,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.0108517604015751,0.577036024695244,0,0,0,0.039410698641934,0.0344609859245492,0.112203172504441,0,0,0.111392571875188,0,0.000498328660628909,-0.244169957115133,0,0,0,0,-0.322493959507059,0,0,0,0,-0.0690436574824845
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0809379540320621,0.016003036940518,0,0,0,0.196136597255136,0,0.034771859810041,0,0,0.0113021987818862,0.012742562526304,0.262949806405999,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0740866778166382,0,0,0,0,0.309019025727708,0,0,0,0,0,0,0,0.0251559286875603,0,0,0,0.517764501143614,-0.117425747934887,0,-0.0770619675151789,0,0,0.213706570101304,0,0.0243849854359946,0,0.100177782399835,-0.179937879469178
X000001.CH.EQUITY,0,0.0383081847972149,0,0,0,0,0.0610897537353949,0.191694732915797,0,0.778431527691851,0,0,-0.0623005177654021,0,0.0163884968034158,0,0.0930439141919917,0,0,0,0,0,0,0,0,0,-0.0455193044463484,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.285833863352289,-0.127564908617647,0,0,0,0,0,0,0,0.0306127117105912,0,1.0655234574458,0,0,0.0127077675953629,0,0,-0.0196681029465627,0,0,0,0,0,-0.129814998519774,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.182702195233766,0.141130187844958,0,0,0,0,0,0.193229686217399,0,0.161679933676963,0,0,0.0752495337069796,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937306988185093,0,0.0191542148539267,0.0240533461131099,0.00863238086606474,0,0,0,0.0326804218987476,0.160278680286101,0.108540871333241,0,-0.0197496963202212,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,-0.0980218567694941,0,0,0,0.734399166401142,0,3.46944695195361e-18,-0.166491410797537,0,0,0.329289135142375,0,0.0537256243237499,0,0,-0.0525741014507834,0,-0.03147628989473,0,-0.120820946549718,0,0.0869639666513903,0
X601601.CH.EQUITY,0,0,0.172770912533922,0,0,0,0.215728968935697,-0.0500656863754726,0,0.119660273514326,0,0,-1.73472347597681e-18,0.0165284598727405,-0.0523368494487838,0.294454806883454,0,0,0,0.0885747037766331,0,0,0,0,0.378663225629606,0,-0.0182080707176657,0.107828994799947,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.00390778234303609,0,0,0.0417936324707962,0,0,0,0,0,0,0,0.422601625156067,0,0,0,0,0,0,0.163894021745385,0,-0.0757529397884215,0.0848010258313846,0,0
X601319.CH.EQUITY,0,0,0.111499253850072,0,0,0,0.0159888698732285,0,0,0,0,0,0,0.0900157659691907,0,0,0,0.343003018424263,0,0,0,0,0.169290145660307,0,0,0,0.0660196008775515,0,0,-1.38777878078145e-17
FXI.US.EQUITY,0,0,0,0,0,0.225312606689545,0,0,0,0,0,0,0.044738796264433,0,-0.0152660276496953,0,0.0897375275172287,0,0,0,0,0,0,0,0.000226252210388816,0,-0.141607137781843,0.00503939029294697,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.520387513417006,0,0,0.0879235259911286,0,0,0,0.0925032318435519,0,0,0,0,0,1.01438972621738,0,0,-3.47809926730635,0,0,0.752443867979536,-0.2620432234708
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57149392258238e-06,0,0,0,0,0,0,0,8.02229934211437e-08,0,0,0,4.12007721799838e-07,0,0.999981267588124,0.999979886790303
CN2YR,0,0,0,0,0,0,2.33124600056119e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3514804311435e-06,0,0,0,0,0,0.999988678938316,0,-0.99998729285021
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27361643148324e-06,0,0,0,-4.20729920257356e-06,4.83232205319718e-06,-1.544079422083e-07,0,0,0,0,0,-2.68291057616133e-06,-4.78298302089109e-06,0.999993941859934,-0.999988071716678,0
