,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.328475217983025,0,0,0,0,0,0,0,0,0,0,0,0.107741814633136,0.0987825203844104,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686749594220855,0,0,0,0,0,0,0.0849320199059082,0.185193753310336,0,0.473766332582947,0,0,-0.0024728485210657,0,0,0
X2628.HK.EQUITY,0,0,0.119415087988681,0,0,0,0,0,0,0,0.0776077718636684,0.259746469383725,0,0,0,0,0,0,-8.67361737988404e-19,0.194192210411424,0,0.0870258260880021,0,0.0071737096755794,0,0,0,0.0454195698555294,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479602365436958,0,0.430534839315891,0.267693613463336,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0312883084687595,0,0,0,0,0,0.0436682361183147,0,0,0,0,0.10594335692165,0,0.0696519024171854,0,0,0,0,0,0,0,0,0.0037826209385202,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00853586767436592,0,0.0984551114280915,-4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0933185535435817,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153335090830614,0,0,0.103873406342896,0,0,0,0.229305901390213,0,0,0.13957047271438,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00685404702605772,0,0,0,0,0.203332286928792,0.398834911464869,0,0,0,0,0.0241245331311463,0,0,0,0,0.000722950384958515,0,0,0.0290172610444367
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104932403694057,0,0.647742145733033,0,0.0520117995243814,0,0,0,0,0,0,0,0,0,0,0.00470310794363595,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.270741778487591,0,0,0,0,0,0.234886089359217,0,0,0,0,0,0,0,0.00739176865832352,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222724175420765,0,0,0,0,0.13916228388494,0,0,0,0,0,0,0,0,0,-0.00228375543438858,0.0251967360500682,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0574362976673092,0,0,0,0,0.394593187951715,0,0,0,0,0,0,0,0,0,0,0,0,0.280482459800186,0,-0.0146778977284,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378599059198886,0,0.105151234162771,0,0,0,0,0,0,0,0.0449727237902177,0,0,0.218923023371274,0,-0.00817464715938481,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279286753790023,0,0,0,0,0,0,0.0677623468106144,2.16840434497101e-19,0,0.17885285843753,0,0,0.12340956992501,0,-0.0080030946530407,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179345521476284,0.240189258998656,0.344670584276982,0,0,-0.00820362628083389,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117006858270654,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57799116692527,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31077557401078e-07,0,0.99993272937377,0.999928177313333
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23020140340051e-06,0,0,0,0,0,0,-8.15625079341166e-07,0.99997143174585,0,-0.999962487369856
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999954984428925,-0.999930089874213,0
