,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0268884003423472,0,0.0261792789848607,0,0,0,0,0,0,0.0155937280550381,0,0,0,0,0,0.0222429206153891,0.0663752696378476,0.0336978516635335,0,0,0,0,0
X3988.HK.EQUITY,0.027170458797519,0,0,0,0,0,0,0,0.117681129442609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479135338772183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.138785599967667,0,0,0,0,0.128490086865433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0356574431833052,0,0,0,0.139627317043125,0.327692864217802,0,0,0,0,0,0.0904374979908722,0,0,0,0,0,0,0,-0.0496481706670319,0,0.0798305309586052,0
X388.HK.EQUITY,0,-0.145263106880505,0,0,0,0,0,0.0725772098849833,0.290897756176439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.127347674571846,0.0762750172764544,0,0.0253739531975399,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.181872943025313,0,0,0,0,0,0,0,0,0.334386430934463,0,0,0,0,0,0,0.0536252277569171,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667364791934634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0581177705688145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191498703590897,0.0172899149010019,0.0203859265861279,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0449882123806396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776485798617928,0.0920882381513356,0,0,0,0,0
X3328.HK.EQUITY,0.040509888876244,0,0,0,0,0,0,0,0.0256500782598272,0,0,0.204654381117552,0,0,0,0,0,0,0,0,0,0,0,0.00571497809520605,0,0,-0.0385886720481753,0,0.00438903095115302,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0499425672695728,0,0,0,0,0,0,0,0,0.00876300990951401,0,0,0,0,0,0.0406055831368027,0.0608279697708028,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0034595554978442,0,0.134366510182473,0,0,0,0,0,0,0,0,0,0,0,0,0.0793464526268939,0.142470429981087,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0465454040950717,0.035586585347207,0.0255493485733545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201853475994716,0.0302246722393049,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.112140315468664,0,0,0,0,0,0,0,0.180976869296148,0,0,0,0,0,0,0,0,0.332342479964327,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.24149490180195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352652602377,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0793898576398416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731083815747832,0,0.0254878256440732,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.163981248488641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530237451954054,0,0,-0.0305858804190987,0.602935469258111
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999871446656872,0.999844880951249
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981377847849,0,-0.999966825124184
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01171479482146e-06,0,0,0,0,0,0,0,0,0,0,0.999942115159189,-0.999948844719807,0
