,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657054135877945,0,0,0,0,0.0687234776997774,0,0,0,-0.0495982009958065,0,0.205388690565689,0.0167434615717507,0.318566049039215,0.32882950520925,0,0.0017463182290183,0,0,0
X601628.CH.EQUITY,0.259225095056857,0,0.559905298316038,0,0,0,0,0,-0.0992660638425147,0,0,0,0,0.31742360092174,0,0,0,0,0,-0.10959527596076,0,0,0,0,-0.0625813933039153,-0.0150107061198246,0,0.106056178177592,0,0
X2628.HK.EQUITY,0,0.0800516319947234,0,0,0,0,0,0,0,0,0,0.0302107125243291,0.297539531027169,0,0,0,0,0,0,0.0475128829321396,0.0789253761186639,0,0.137729110550183,0,0,0,-0.00176756883018752,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115967521803812,0,0,0,0,0,0,0.0465803072286725,0,0.129166061147137,0,0.0983152304818715,0.13182237172837,0,0,0.00122780735406168,0,0,0,0
X3328.HK.EQUITY,0,0.266310703467464,0,0,0,0,0,0,0,0,0,0.0460235952886915,0,0,0,0,0,0.0246424957698566,0,0,0.159555153442976,0.0940522374436289,0.0766218681000609,0,0,0,0.0160225832103243,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0609530595872068,0,0,0,0,0,0,0,0,0,0.0842055734733612,0,0,0.276510101835881,0,0,0,0,0.0537434504957492,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0210837860255279,0.0847021106351326,0,0,0,0,0,0,0.164079289320724,0,0,0,0,0,0.593584652067935,0,0.0200185671240437,0.0932359169184239,0.0465624781181533,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.16349213930671,0.248064537073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887428267521539,0,0,0,0.329916879461236,0,0.0498883388312424,-0.0497501203340601,0,0,0,0.112414272326359,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191983794843621,0,0,0,0,0,0,0.362238089974917,0,0,-0.119494260188646,0.328908159865937,0,0.107018895664032,0,0.36626233973224,0.0449497655250742,-0.0751374765973674,0,0
X16.HK.EQUITY,0.0539522929678222,0,0,0,0,0.0214754824981256,0,0,0,0,0,0.133463416810047,0,0,0,0,0,0,0,0,0,0,0,0.162278972604288,0.668236696423144,0,-0.0215496703921486,0,0.148491976857577,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0530553313738815,0,0.329913837786633,0,0.198603121799976,0.233746654428173,0,0,0,0.0278528713316514,0,0,0.0733724360223135,0,0,0,-0.0421288749929739,0,-0.0875899066550725,0
X688.HK.EQUITY,0,0,0,0.118786932015642,0,0,0,0,0,0,0,0.446822788356594,0,0,0,0,0,0,0.196654867855359,0,0,0,0,0,0,0,0.0245205565340805,0,0,0
X388.HK.EQUITY,0,0,0,0,0.213872427183468,0.0539809676061939,0,0,0,0,0,0.309140411752783,0,0,0,0,0,0,0,0.023906545078927,0.0860903284548448,0,0.0498129537563849,0,0,0,-0.0102171382391019,0,0,-0.106612782335296
X11.HK.EQUITY,0,0,0,0,0,0,0,0.378168013708689,0,0,0,0.26914379875321,0,0,0,0,0,0,0,0,0.237471724223564,0,0,0,0,0,0.0104455868018831,0,0,0
FXI.US.EQUITY,0,0.14455964966708,0,0,0,0,0,0,0,0,0,0,0,0.0795734531749488,0,0,0,0,0,0,0,0,0,0,0,0,-0.10434022140573,0,0,0
VXFXI.INDEX,0,1.02881202581173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56905121291501,0,0,0,-0.329732114535563
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87205003102944e-07,0,0,0,0,0,0,0,0.999995264270807,0.999992822831206
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51199721968367e-07,0.999981333563086,0,-0.999965448033773
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96784980728891e-05,0,0,0,0,-8.49952155202855e-06,0,0,-3.71612037720984e-06,0.999707941602789,-0.999597528440547,0
