,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00351339707703549,0,0.0450358108289291,0,0.00787454735751763,0,0,0,-0.0827115618866151,0,0.250501754628177,0.283208505700947,0.206798796987558,0,0,0,0.0141225446213786,0,0,0
X601628.CH.EQUITY,0,0,0,0.0720889728150572,0,0,0,0,0,0,0,0,0,0.468518453117325,0.00179666906624029,0,0,0,0,0,0,0,0,0,0,0,0,0.00816369434503325,0,0
X2628.HK.EQUITY,0,0.116180239524544,0,0.101488071541329,0,0,0,0,0,0,0,0,0.315164193560015,0,0,0.165971266994374,0,0,0.0250027251390197,0,0,0,0.0416270718309807,0,0.133892638093261,0,-0.00148372371589413,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120119412402814,0.0502825733277673,0,0.0129272831905651,0,0,0,0,0,0.276238909797345,0,0,0,0,0,0.0418620844245137,0,0,0,0
X3328.HK.EQUITY,0.158640185753881,0,0,0,0,0,0,0,0,0,0,0.272926667584574,0,0.0513523214965826,0,0,0,0,0,0.0923623112309684,0,0,0.107167336948331,0,0,0,0.0105199599088173,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0185114499339735,0,0,0,0,0,0,0,0,0,0,0,0,0.28229659737601,0,0.0199604476323436,0,0,0,0.0633811171280929,0,0,0.001762537511988,-0.000700601997928395,-0.0434820861776681,0
X600000.CH.EQUITY,0,0,0,0.0322926413869778,0,0,0,0,0,0,0,0,0,0,0.236783206858609,0,0,0,0.0080141133959442,0.341484825385208,0,0,0.0961596341417381,0.0565218639523731,0,0,0,-0.108423472767176,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10212155372163,-0.172454504247894,0,0.0603136128380868,0,0,0,0.0547082163986599,0,0.0474668179057853,0.339522864860288,0.142219798510437,0,0,0.175760557300878,0,-0.0159528246777806,0.0763308279513175,0.200282035776483,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147861634174285,0,0,0,0.114927099415253,0,0,0.306604537733287,0,0,0.337375704382858,0.360487864720239,-0.200447604438799,0.0538850229382348,0,0.0925737194606849,5.42101086242752e-20,-0.0114536826207275,-0.141802219916497,0
X601601.CH.EQUITY,0.232325687130109,0,0,0,0,0,0,0,0,0.0958140355863471,0.0344729747314807,0.133763209776176,0.240058058771658,0,0.170034731621163,0.053253101570248,0,0,0.0608136864936487,0,0,0,0,0.0324046749926653,0.120146078615637,0,-0.0177168593440591,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.246908986681843,0,0,0,0,0,0.22520901630471,0,0.130384982026144,0,0,0,0,0,0,0,0,0.0608162282500835,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318489744886752,0,0,0,0,0,0,0,0,0,0,0,-0.0539003684990197,0.128373065831015,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.286698835093821,0,0,0,0,0,0,-0.00150369176571907,0,0,0,0,0.329408241780383,0.0928815933129068,0,0.367715099016313,0,0,0,-0.148545132998697,0.195677614650764,0.0297459620659965,0.292898117735603,0.0790899592365769,0
X688.HK.EQUITY,0,-0.0754912565298858,0,0,0,0.264493686722827,0,0,0,0,0,0.221037160770861,0,0.02395337793967,0,0,0,0,0.327508730914658,-0.0380516093553386,0,0,0,-0.119330288667297,0,0,-0.00880550654748564,3.46944695195361e-18,0,0
FXI.US.EQUITY,0.121063459078871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641687028116977,0,0,-0.177642776149907,-0.0797531722875688,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78644435235687,0,0,0,0,0,0,0,-0.338554393728845,0,-5.30173433297256,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.20315933381281e-06,0,0,0,0,0,0,0,0,0,0,1.72659311198447e-06,0,0,-2.58653453360855e-07,0,0.999992236271953,0.999991582828575
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,4.96609981485421e-07,0,0,0,0,0,4.29440165162117e-06,0,0,0,0,0,0,0,-1.89888905457772e-07,0.999974039165059,0,-0.999957744016372
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46888045279709e-07,0.999956642334786,-0.999943295921011,0
