,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102967835086699,0,0.00877772009390639,0,0,0,-8.67361737988404e-19,0.00661057524874135,0.244889051343066,0,0,0,0,0,0.07457329738106,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0252854871749749,0,0,0,0.064249405548922,0.0653410370311666,0,0,0.0325279608860089,0,0,0,0,0,0,0.0599432291612343,0,0,-0.022963271975055,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0780513304916322,0,0.0306603278544611,0.123459140339665,0.047454007779085,0,0,0,0.129470351785371,0.17048243328054,0,0.00243449778082304,0,0,0,0,0,0,0,0,0,0,0,0.113802448001865,0
X5.HK.EQUITY,0.0864001559159527,0,0,0,0,0,0,-0.0874358550798308,0,0.103841836387784,0,0,0.0972420768763137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100543659429836,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113448742890857,0.264382206067658,0,0,0,0.105782868144527,0,0,0,0.0148639985169409,0,0,0,0,0,-0.166389716349617,0,0,0,0,0,0.161697540244953,-0.071415038148979
X600030.CH.EQUITY,-0.0814401767020426,0,0,0,0,0,0,0.199624463604526,0,0,0,0,0,-0.0640325363746889,0,0,0.461070961082501,0,0,0,0,0,0.110707251053417,0.179742991650962,0,0,0.0384152425620709,0,0.0222073004146825,-0.130536297710032
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390480076167669,0,0,0,0.12353738671743,0,0,0.0236933292169675,0.969036936724519,0,0,0,0,0,0,0,0,0,0,0.00924974977814722,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0108695401288182,0,0,0,-1.73472347597681e-18,0.141428244364925,0.219293293404297,0,0,0,0,0,0,0,0,0,0,0,0.267359961847516,0.0751062661495357,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.133939163954687,0,0,0,0.0210411617812254,0.0274151688942697,0,0,0.0104559229848783,0.0253269576707216,0.0384232859284017,0,0.0635183958496176,0.11133904716734,0,0,0,0,0,0.12983417641198,0,0,0.0350377068050065,0,0,0.0297679798054013
X3328.HK.EQUITY,0,-0.183546890147459,0,0,0,0,0,0,-0.0641233355699729,0,0.0641400974419453,0,0.10084415468825,0,0,0,0.102018819718657,0,0,0,0,0,0,0,0,0.147545464635747,-0.0281815389132207,0.0257032087526391,0,0
X601328.CH.EQUITY,0,0,0,0,0.0308319854125842,0,0,0,0,0.0893803208301727,0,0,0,0,0,0,0.0260823610879606,0.0815904005595541,0,0,0,0.11136860891104,0,0.0900221344320706,0,0,0,0.00223355540735075,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.309599125763937,0,0,0,0,0,0,0.0451163928653362,0.0170867018842411,0,0,0.07262701071286,0,0.0120998017421909,0.0621744022365285,0,0,0,0,0.0319166770134327,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0707191519218457,0,0.250271825118777,0,0,0,0,0,0.012940502283081,0.107106089370625,0.193613264711713,0,0,0,0.0805042116889002,0,0,0,0,-0.0303287168699213,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0443146664391464,0,0.224401930235794,0,0,0,0,0,0,0.0689968971976643,0.0916780020231399,0,0,0,0,0,0.0506593400272786,0,0.455244674088301,0,0.0797131507193897,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.16863264498914,0.141227499437557,0,0,0,0,0,0,0,0.0441897655958827,0.0664694233832765,0,0,0,0,0,0.350121317979917,0,0,-0.0941586834633585,0,0,0
FXI.US.EQUITY,0,-0.0133588352062055,0,0,-0.0554950601075129,0,0,0.0512480561139202,0,0,0,0.194275419257329,0.0331917325933093,0,0.0106858830567008,0,0.0296580575689885,0,0,0.0520045831148628,0,0,0,0,0,0,-0.0950936414372782,0,0,0.0613533408238952
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0724968923283357,-0.152962874141881,0,0.143125772697344,0,0.0635702963863493,0,-0.0605029325508972,0,-0.309493306497998,0,0.316541751985051,0,0,0,0,0,0,0,0,0,0,0.186013469528628
CN10YR,0,0,0,0,0,0,0,8.791502914227e-07,0,0,0,0,0,0,0,0,1.16588096494895e-06,0,0,0,0,0,0,0,0,0,0,0,0.999984261881837,0.999983249063836
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32712954095966e-06,0,0,0,0,0,0,0,0,0,0,0,-6.09994263498952e-07,0.999993839301856,0,-0.999982114186211
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48946081855407e-06,0,0,0,0,0,0,0,0,0,3.72252552378973e-07,0.999952587106857,-0.999971748522401,0
