,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270903097267462,0.0512917459130582,0,0,0.0759336578362487,0.15085584881001,0,0,0.0532893993048876,0,0,0.282460643727192,0,0,0,0.0006955968829521,-0.121931463171878,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.100778436149261,0,0,0.310015117527963,0,0.125204101921331,0,0.412248015317664,0,0,0.155716999454819,0,0,0.00490158413502733,0,0,0,0,0,0,0,-0.0173896694882414,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.322115683586508,0,0,0,0,0,0.0415696305431718,0,0,0,0,0,0,0.19412785164467,0.261648521512459,0,0,0.14707655949952,0.101999784832538,0,0,-0.012525330029411,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.140720253786131,0,0,0,0,0,0,0.501956988621269,0,0,0,0,0,0,0,0,0,0.131117405848815,0.168303620708688,0,0,0.0303598712869406,0.0463493508124945,0.0556798066414412,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722403446384283,0,0,0,0,0.374000445368172,0.0471291890823997,0.054334550989225,0,0,0,0.0279128885581792,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0108654418154529,0,0,0,0,0,0,0,0.100220838978042,0.0754942137375749,0.135616810331336,0.188434687265521,0,0,0,0,0,0.109450901323132,-4.33680868994202e-19,0,0.106360060615364,0.0094418799463268,0,0,0,0,8.67361737988404e-19,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146197478218571,0,0.147644508989368,0,0,0.0652111849406808,0,0,0.0464312758366608,-0.0160464199033662,0,0,0.421274602270863,0,0,0,0.00632259092995807,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145289277846086,0,0,0,0,0,0,0.0325294569076204,0,0,0.390793999575614,0,0,0,0,0.191811032824425,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.383715527380266,0,0,0,0,0,0,0.319904553568001,-0.0891303529941228,0,0,0,0,0,0.0654843463652749,0,0,0.151832328982758,0,0,0.0276117761806223,0,0,0,-0.00821095868745191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232107934160184,0.047890225713206,0,0,0,0,0,0,0,0,0.0858833923248226,0.617975744348956,0,0,0,0.0209813128353821,0,0
X388.HK.EQUITY,0,0,0,0,0,0.209927748180191,0,0,0,0,0,0.162487762337674,0.145736362091647,0,0,0,0,0,0,0,0,0.0848855684437729,0.0750496100903486,0,0,0,-0.0115234852281122,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.295318941903763,0,0,0,0.212815053651383,0,0,0.118072330039901,0,0,0,0,0.324258913251544,-0.0922270780145247,0,0,0,0,-0.0344929353441831,0,0,0.00520444375406239,0.0136216312637396,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0665750221138785,0,-0.0307035759439957,0.23877873438807,0,0,0,0.37389734676816,0,0.0778606462910899,0,0.176679360216236,0,0,0.331981076632614,0,0,0,0,0,-0.0313835933286634
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255988394166535,0,0,0,0,0,0.250298466348853,0,0,0.284523172732101,0,0,0,0.00771762416843569,0.0523968530616251,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106269543225891,0.0189104509944741,0,0,0.0467273139717981,0.00583726194266385,0.0428105558134802,0.0379004785941357,0,0,0.246405184707243,0,0,0,0.00252447064483393,0.0837451663266044,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199350761834216,0,0,-0.432484425238685,0,0,0,0,0,0,0.725418351896459,0,0,0,0,0,-0.209671411443795,-0.0650004872729103,0,-0.195154604829987
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.323551416493622,-1.1993581328308,0,0,0,0,0,0,2.73451534464205,-0.799276746177346,0.933725874684016,-1.49683255137066,0,-3.7884089849291,0,0,0.254002270935643,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01266044064145e-07,0,0.999998150932354,0.99999801044992
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,4.64127171274748e-07,0.999982761166032,0,-0.999967795531112
CN210SLOPE,0,0,0,0,0,-7.87613346594107e-07,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,-6.390693059797e-07,0.999991710120058,-0.99998675989957,0
