,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240384015470988,0,0,0,0,0,0,0,0,0,0,0,0,0.0929078776466723,0,0,-0.0367945115904783,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0488050711609481,0,0,0,0,0,0,0,0,0,0,0,0,0.0290201089748776,0,0,-0.0102524559363157,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.297905672370648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010779567971656,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102566335942203,0,0.128032110527329,0,0,0,0,0,0,0,0,0,0.0340814824149796,0.0988411654533568,0,0,-0.00511299203324493,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428443043096021,0,0,0,0,0,0,0,0,0,0,0.00637332143912571,0,0,-0.0319700993102479,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106281169885246,0,0,0,0,0,0,0,0,0,0,0.158741654583647,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0723679878482351,0,0.0766878485032813,0,0,0,0,0,0,0.0362959404674649,0,0.0290669874833634,0,0,0,0,-0.0161206747500264,0,0,0.00475089971164395
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215706480607714,0,0.226905093998875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21380683862478,0.0265641974417179,0,0.137658432826231,0,0,0,0,0,0,0.0138226044164495,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408810987686185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137265571416067,0,0,0.0156743023478117
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183360202774227,0.0443043527823087,0,0,0,0,0,0.0321950905344724,0,0,0,0,0,0,-0.00556344633562896,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181648333943335,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13771614320404,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983622520412,0.999978252710066
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978266576577,0,-0.99998179763898
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59230598652583e-07,0.999983062109794,-0.999989629753215,0
