,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210408709790077,0.275098449772383,0,0,0,0,0,0,0.0917356769570518,0,0,0,0.304994819237503,0,0,0.0134605158930969,0,0.0392149089833393,0
X601628.CH.EQUITY,0,0,0,0,0.0695859120817592,0,0,0,0,0.257262962666078,0.0877030479638553,0,0.207877901285362,0,0,0,0,0,0,0,0.303061894315165,0,0,0.0128049355792062,0,0,0.0105956269893457,-0.0692990091880679,0,-0.0119313776080687
X2628.HK.EQUITY,0,0.07638766127472,0,0,0,0,0,0,0,0,0.518189126096852,0.19839861486127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325246478895019,0,0,0
X5.HK.EQUITY,0,0,0,0.0550646188791174,0,0,0,0,0,0,0.0362565100366978,0,0.052348087541825,0,0,0,0,0,0,0,0,0.00874045396089228,0,0.313862607200768,0,0,-0.040017757324664,0.367829497277619,0,0
X388.HK.EQUITY,0,0,0,0,0.334834669439147,0,0,0,0,0,0,0,0,0.0333725928616965,0,0,0,0,0,-0.0362842408683561,0,0,-0.0795171801023299,0.286914904793667,0,0.188817927769458,0.0274086970518585,0,-0.110140925002147,0
X601328.CH.EQUITY,0,0,0.119209492789088,0,0,0,0,0,0,0,0,0.0247289870052125,0,0,0,0,0,0.125584046249164,0,0.0633228517671936,0,0.0272839852928936,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.105793940398983,0,1.0842021724855e-19,0,0,0,0,0,0,0.170429045396058,0,0,0,0.22975528677764,0,0,0,0,0,0,0.0543290975935394,0,0,0,0,0,0.0391148152447513,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111935689044561,8.67361737988404e-19,0.00961086497819577,0.0522458994840813,0,0.017671048230327,0,0,0,0.365883925570159,0.0894874937189934,0,0.0240009166529332,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.110601543436616,0,0,0,0,0,0,0.0262586330504162,0.0084753649326973,0,0.0220201651839959,0,0,0,0,0.387471408416235,0,0,0,0,0,0,0,0,-0.0182958974404475,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0850009439153203,0.0067123711403063,0,0,0,0.0407392794776066,0,0,0.285865992224984,0,0.0948729376943073,0,0,0,0,0,0,0.0132284656390962
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812902303507275,0.0461756618047404,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.315031691002454,0.0796348563129817,0.0298315437627067,0,0,0.0116335610074031,0,0,-0.0173081891924448
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0374600159915209,0,0,0,0,0,0,0,0,0.909006308050093,0,0,0.0804783804863928,-0.0755756393699014,0,-0.00239202090354937,0.145393736094161,0,0.0523323019526328
X601319.CH.EQUITY,0,0,0,0,0.10427051839082,0,0,0,0,0,0,0.175534313490625,0,0,0,0,0,0,0,0.0270612200995686,0.139613899464899,0.0161295263062631,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.16519768255744,0,0,0,0,0,0,0,0,0.461839228969962,0,0.10909075652874,0,0,0,0.127863538279483,0,0,0,0,0.0812556515340606,0,0,0,0,-0.00049192872031375,0,-0.0370361664036076,0.0339127230037317
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650325319375389,0.0527048819401349,0,0.0202179599127314,0.240738065571257,0,0,0,0,0,0.104262995342155,0,0,0,0,0,0,-0.00333810642048419,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00689316638785695,0.0510836724379819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226660136564116,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.447341702274359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05561882067371,0,-0.0157185871334478,0,-0.342277491274808
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985113625818,0.999983260976725
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998851704277,0,-0.999996866142056
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999972494330883,-0.999982564303377,0
