,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.207251182784039,-0.659808434752604,0,0,0,0,0,0,0,0,-0.768764632588998,0,0,0,0.387256809971692,0,0.852711392645015,0,0,0,1.3149200773159,0,0,-0.493290215367036,0,0.0208722681593566,-5.55111512312578e-17,0,0.79594810887769
X11.HK.EQUITY,0,0,0,0.057352766151706,0,0,0,0,0,0,0,0.0173445897271961,0,0.142849090565568,0,0,-0.0960488459702262,0,-0.0141888423551572,0,0.269818436569783,0.0232398141617635,0.153666485391905,0,0,0,-0.0115906192253442,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194217527133345,0,0.0397990705465561,0,0,0,-0.233024189498588,-0.0637083359018035,0.371241480659146,0,0.109536170111498,0,0,0,0,0.0065522593723936,0.0138162230637711,0,0.26230180965876
X000002.CH.EQUITY,0,0,0.28999948794153,0,0,0,0,0,0,0,0,0,0,0.425894273406777,0,0,0,0,0.00615174350630827,0,0.347970978574527,0,1.73472347597681e-18,0,0,-0.220085988912938,0,0,0,-0.237946814797157
X601601.CH.EQUITY,0,0,0.271457519748996,0,0,0,0,0,0,0,0.0640021443071571,0,0.215630903705933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699025127161066,0,0,0
X2388.HK.EQUITY,0,0,0,0.353171223392308,0,0,0,0.166169580903557,0,-0.0431627738496137,0,0,0,0.173908284967403,0,-0.00140791701121745,-0.233448407049717,0,-0.0224072988256297,0,0,0,0,0,0.444218160193177,0,-0.00323412642719062,0,-0.0959845374898488,0.177129779352852
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174172578600623,0.131597525360672,0.358753966548592,0,0,0,0,0,0,0,0,0,0.224899386987392,0,0,-0.0297762219804306,0,-0.0440058643193822,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.268219905090028,0,0,0,0.0657291268202088,0,0.0776615922141387,0,0,0,0,0,0,0,-0.237248829904067,0,0.160233478241554,0
VXFXI.INDEX,0,1.65777452159786,-0.551387417628052,0,0,0,0,0,0,0,0,-1.30239680138725,-0.805264815385309,0,0.0728014490091033,0,0.834976685388474,0,0,0,0,0,0,0,0,-3.96100185842959,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,2.74010099164403e-06,0,6.1225203455934e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10216815455385e-07,0,0.999983803660342,0.999985622054321
CN2YR,0,0,0,0,0,0,0,0,0,9.99666183452871e-07,0,0,3.82698992377621e-07,0,0,0,0,-2.64263588590128e-06,0,0,0,-1.48156964378493e-06,0,0,0,2.56532781677884e-06,1.11408044269992e-06,1.00000068010729,0,-0.999997946214258
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-5.92951753459144e-07,0,0,0,0,0,0,-8.5057197592646e-07,0,0,-2.5116959964333e-06,0,0,0,0,3.72028774440679e-07,0.999998086299475,-0.999997343613645,0
