,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0371328868735159,0,0,0,0,0,0,0,0,0.05122262958685,0,0,0,0,0,0,0,-0.0587943456370849,0,0,0,0.354224080253985,0,0.00436582890191291,0,-0.103356806322271,0.0408257464838431
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659575278367799,0,0,0,0,0,0.0968530932367573,0,0,-0.0213183955154481,0,0.00489873217858841,0.0826689808425608,0.680184495075774,0,-0.0163458493300338,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242970607456321,0.0163062287262226,0,0.0688118013779462,0,0,0.147122740149412,0,0,0,0,0,0.148026342279435,0.143144707056802,0,0,0,0.0384011772969881,0,0
X601319.CH.EQUITY,0,0.225581669366366,0,-0.932549015091846,0,-0.497979437092878,0,0,0,0,0,-0.584204826232439,0,0,0,0.236042182254522,0,0,0,0.952272471889768,0,1.35420150404023,0,0.288038491798192,0,0,0.0209012147797575,0,0,0.607583580293445
X000002.CH.EQUITY,0,0,0,0.51212514080523,0.0460521592622474,0,0,0,0,0,0,0,0.29914413020954,0,0,0,0,0,0,0,0.0351016804827261,0,0,0,0,-0.156652943743091,-9.48099504568787e-05,-0.189707095616651,0,-0.169982581508115
X2388.HK.EQUITY,0,0,0.0644398263623635,0,0,0,0,0.596158067475365,0,-0.65245448053408,0,0.0846181067014105,0.755496248271428,0,0,0,-0.0664124056077161,0,0,-0.0790100648510374,0,0,0,0,0,0,0.00551170684789338,0,-0.178924057655517,0
X601601.CH.EQUITY,0.18164368960266,0,0,0.3926683603963,0.103007049544262,0,0,0,0,0,0,0,0.161779993069037,0.0197884812815898,0,0,0,0,0,0,-0.0112020429730668,0,0,0,0,-0.00897220686174839,0.00995157186582252,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0789762268906069,0,0.139126513453393,0,0.0202431593425817,0,0,0.130133320725926,0,0,0.0106685652182267,0,0.148565327589423,0,0,0,0.0150776322994325,0.0839889558123667,0,0.0844277579312172
FXI.US.EQUITY,0,0,0,-0.267890465655083,0,0,0,0,0,0,0,0,0.277638441152675,-0.0801455837292065,0,0,0,0,0,0,0.0523729299607084,0,0,-0.050714125307635,0,0,-0.257360310968306,0,0,0
VXFXI.INDEX,0,0,0,-0.937400984046997,0,0,0,0,0,0,-0.294617005090336,0,0,0,0,0.316194342636349,0,0,0,0,0.0658381635480721,0,0,-0.10471517402751,0.628421975994549,-2.92576249460391,0,0,0,0.14690780818927
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.20000137917943e-06,2.66545570455566e-05,0,0,5.47082173699353e-06,0,0,0,-7.09833726737561e-07,0,0,0,0,0,-2.6729342394018e-06,0,0.999904981906666,0.999886663225107
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0,0,0,0,5.16429494337265e-07,0.999992832625787,0,-0.999991387326864
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66453167293592e-07,0,0,1.32348898008484e-23,0,0,0,0,-2.15107806341935e-06,0,0,0,0,1.40999607455557e-07,0.999993572769316,-0.9999936234774,0
