,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126036205171279,0.0308207360028982,0,0,0,0,0.26460980068789,0,0,0.0562307129179828,6.35479449965989e-05,0.0143153340589629,0,0,0,0.102869327048389,0,0
X3328.HK.EQUITY,0.170918138602754,0,0,0,0,0,0,0,0,0,0,0,0,0.0900193073495046,0,0,0,0,0,0,0,0.0565056464783383,0,0,0.0245050166538003,0,0.00785706016329461,0.153459003691999,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489188376846234,0,0,0,0,0,0,0,0.37118603042449,0,0.105321238389073,0.0745280689190282,0,0.000800482968287086,0.0958582269246046,0,0
X000002.CH.EQUITY,0,0.33509160089233,0,0.265670510234614,0,0,0,0,0,0,0,0,-0.250752245406397,0,0,0,0,0,0,0,0,0.132189027225358,0,0.0978086300050508,0.373795648301842,0,-0.00592093205098948,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321211637596744,0.00558996170138037,0.0825441901576851,0,0,0.00778724319262685,0.137662907247106,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0430116103587744,0,0,0,0.170040361963254,0,0.195752735889644,0,0,0,0,0,0,0.0660593296300601,0,0,0,0.0577057334852297,0,2.71050543121376e-20,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381865101590361,0,0,0,0,0,0,0,0,0,0,0.0445980151954984,0,0.010480944772914,0.141357952050748,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394504755759665,0,0,0,0,0.145549516811079,0,0,0,0,0.295803045973359,0,0,0.00674788558889194,0,0,0
X600030.CH.EQUITY,0,0,0,0.0417591906136514,0,0,0,0,0,0,0,0,0.0592759698054026,0.476698888725248,0,0,0,0,0,0.234700856034965,0.0422798482062139,0,0,0.243369380033369,0,-0.206358194259611,-0.0284424452745109,0.0384882133759917,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504517926547317,0.207020067866752,0,0,0,0.0982852133392436,0,0,0,0.145356362364749,0.246529615947276,0,0,0,-0.0164340566672532,0.111668265270114,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269297049691966,0,0.191753810652742,0,0,0,0.224388321223838,0,0,0,0,0,0,0,0,-0.00252440297196685,0.215598028103682,0,0
FXI.US.EQUITY,0,0,0,0.152035636092583,0.117506876206341,0,0,0,0,0,0,0.123125294824909,-0.0241782681745832,0,0,0,0,0,0,0,0,0,-0.352271351999255,0,0,0,-0.189035974178716,0.00462678266545804,0,0
VXFXI.INDEX,1.68698933308888,0,0,0.792427450235099,0,0,0,0,0,0,0,1.42532156641014,0,0,0,0,0,-0.171044799370076,0,0,-1.51060556556441,0,-1.4998504919793,0,0,-4.63611735875852,0,0.0637186273052932,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,2.9667237024035e-06,0,0,0,-3.07145167224384e-07,0,0.999995723100634,0.999997181813057
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43349269389594e-06,0,0,0,0,0,0,0,0,6.49671773579957e-07,0.999974923720416,0,-0.99995105423503
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77525719278409e-07,0.999985933363273,-0.999977568938809,0
