,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0.0478098159747887,0,0,0.196668936342874,0,0,0,0,0,0,0,0.184792362972695,0.276738513138765,0,0,0,0,0,0,0,0.0591269085898338,0,0,0.00353545265307912,0,0,-0.00205836970050011,0,0,0
X601166.CH.EQUITY,0,0.412512636447877,0,0,0,0,0,0,0,0,0.266811312458387,0,0.013362304135549,0,0,0,0,0.0436174455370222,0,0.0363202144784266,0,0.568941665717843,0,0,0,0,0.0112835349093916,0,0,0
X601328.CH.EQUITY,0.0238719003343054,0,0,0.0171254963703789,0,1.73472347597681e-18,0,0,0,0,0,0,0.0678236209750178,0,0.0128663392185306,0,0,0.154582891942544,0.0278070282994944,0.194458843439315,0,0,0,0,0.0793350777352462,0,-0.0153247294367671,0,0,-0.022007761192882
X3328.HK.EQUITY,0.159276107111137,0,0,0,0,0,0,0,0.0355896656667609,0.311621322045586,0,0,0,0,0.164742411735192,0,0,0.0883048718247923,0,0.00413477635948864,0.0441402358514242,0.139918042588403,0,0.0941038153063625,0,0,0.00917782033562395,0.0156584639492974,0,0
X600000.CH.EQUITY,0,0.0316066928787215,0,0.231929166892711,0,0,0,0,0,0,0.370745579537983,0,0.0495966863715696,0,0,0.237445651669884,0,0,0.0839107301942808,0.182869109303988,0.00839463611320171,0,0,0,0,0,0,-0.041192005332238,-0.03451327979627,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137056679085934,0.127416537469541,0.37092702722409,0,0,0,0.00699056084459317,0,0,0,0.136618798457561,0.146966555408462,-0.186019769246111,0.105496988020558,0,0.0227703791712063,0.0313940924309812,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.18938961632618,0,0,0,0,0.118378649341078,0,0,0,0,0,0,0.168239474705442,0,0,-0.198811597898913,0.351373003466803,0.235217630237559,0,0.0677350649507561,0.343171622516762,0.0353515765668483,-0.0929507178736666,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349759569028485,-0.0339791775797642,0,0,0,0,0,0,0,0,0,0.188079177848743,0.496871616533087,0.0738154327178756,0,-0.0334120723174404,0.0442238274494204,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.230038171154666,0,0.0721249624156155,0,0.423562143220465,0,0,0.0864632202728418,0,0,0.116950126242733,0,0.0789528595543377,0,-0.0335785268203229,0,-0.0491142997521254,0.0722435573267929
X388.HK.EQUITY,0,0,0,-0.266556432880594,0,0,0,0,0,0,0.189165825455259,0.699393877422658,-0.12007832299892,0,0,0,0,0,0,0,0,0.201655263735066,0,0,0.0353808740097052,0,0,-0.259233780568427,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.382277458704582,0,0,0,0.424922512677553,0,0,0,0,0,0,0,0.0246476746714093,0.263989775991614,-0.212729529451809,0,0,0,0,0.0157197521242049,0,0,0.0486842420861186
X688.HK.EQUITY,0,0,0,0.0872899019864824,0.546530469847406,0,0,0,0,0,0,0,0.0602314319538442,0,0.0728386133875531,0,0,0,0.27137509925218,0,0,0,0.231215778667722,0,0,0,0.0306463142211253,0,0,0
FXI.US.EQUITY,0.0867877282658833,0,0,0,0,0,0,0,0,0.0186715284721998,0,-0.0670708656178254,0,0.171478291084359,0.00135826981191147,0,0,0,0.240649874384273,0,0,0,0,0,0,0,-0.171241138841238,-0.0746377131285555,0,0
VXFXI.INDEX,0,0,0,0,0.736113649078054,0,0,0,0,0,0.283409013223595,0,0,0,0,0,0,0.24045743983857,0,0,0,0,0,0,0,-5.56984158544248,0,-0.466199154672938,0,0
CN10YR,0,0,0,0,-4.06419442662601e-06,0,0,0,0,0,-2.90620282758344e-06,0,0,0,2.43895763266782e-06,0,0,0,0,0,0,0,0,0,0,0,2.51817468398086e-07,0,0.999995485513561,0.999989764505226
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00308467384449709,0,0,0,0,0,0,0,0.000378218116217219,0,0,0,0,0,0,-0.000498737992418969,0.990207521089458,0,-0.97965646648597
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37978437032226e-06,0,0,0,0,0,0,0,0,0.999970958442068,-0.999961679798915,0
