,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X388.HK.EQUITY,0,-0.0995821206884687,0,0.146114467651907,0,0,0,0,0.163866445374154,0,0,-0.232424219525377,0.240284468396269,0,0,0,0.0839802177837381,0,0.35760761262985,0,0,-0.0577527450850868,0,0,0,-0.117046928839313,0,0.069658001672233,0.0121057094471223,-0.113725530766181,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0998366113002121,0,0,0,0.0128543683890301,0,0,0,0.338489063727687,0,0,0,0,0,0.0784146414821414,0,0,0.0497917861072317,0,0.00632529088453321,0.0229165243627861,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.05230034674744,0.133243387623274,0,0,0,0,0,0.55788024015064,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0365972965243497,-0.0123752989538195,0.070434445098467,-0.0948303490092161
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618756899939651,0,0.808925521332143,0,0,0,0,0,0,0,0,0,0,0,0,0.00244827613199711,0.0395379957105028,0,0,0,0.00327346826365721,0.0103685288170411,-0.0170648061961792
X3328.HK.EQUITY,0.0206589916414229,0,0,0,0,0,0,0,0,0.0551275627931002,0,0,0.187797831239174,0,0,0,0,0,0,0,0,0,0,0,0,0.00330522469450098,0,-0.063178653056371,-0.0114404370152566,0,-0.111442581209452
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00352167244567413,0,0,0,0.202243184073846,0,0,0,0,0,0,0,0,0.132741162957622,0,0.0381225786320248,0,0,0,0,0.020744803713784,0,0,-0.0203124984753665
X600000.CH.EQUITY,0,0,0,0,0,0.0831611357555868,0,0.0108385964084697,0,0,0,0.119419561244618,0.10825720377103,0,0.00590546792960561,0,0,0.088189178756825,0,0.14338522873561,0,0,0,0,0,0.00226885963033478,0,-0.0128281476746958,0.00626082934067192,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0373337143176353,0.0290673811644208,0,0,0,0,0,0,0.00835070450509988,0,0,0,0,0,0,0.0612144229473678,0,0.205314508104228,0,0,0,-0.00734848022920585,0.0382292849440352,-0.0931290946263235
X601319.CH.EQUITY,0,0,0,0,0,0,0.302909930168336,0.141100354884122,0,0.123146925166296,0,0,0,0,0,0,0.025478203271153,0,0,0,0,0,0,0,0.454371754609191,0,0,0.0200764746948954,-0.0187364757859676,-4.33680868994202e-19,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269687183713729,0,0.105391180934185,0,0,0.0300440290984776,0.180206278226449,0,0,0,0,0,0,0.151083473396911,0,0,0,-0.0163625068138325,0.00837029263528637,-0.00659643164127439
X601601.CH.EQUITY,0,0,0,0.708143424149782,0,0,0,0.304829585094019,0,0,0,0,0,0,0,0,0.202248164541037,0,0,0,0,0,0,0,0,0.00864469041623842,0,-0.0828794450852281,0.0286130090309492,0,0.0210245250175583
CGB3M,0,0,0,0,0,0,0,0.108114295154444,0,0,0,0,0,0.141019460243572,0,0,0.146767667670349,0,0,0,0,0,0,0,0,0,0,-0.0103035146880345,-8.67361737988404e-19,-0.944314283766355,-0.741336236201319
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0718314336724119,0,0.150758554010971,0,0,0,0,0,0,0.0185257102908304,0,0,0,0,0,0.0403657692886139,0,0.0897627585372526,0,0,-0.147099316579785,-0.0144613961348822,0.0048281189044977,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.88301772723046,0.276721766936977,0,0.325149990324983,0,0.26037115277632,0,0,0,-1.14658827524026,0,0,0.0242968330747972,0,0,0.237123941581182,0,-3.12498145339266,0,-0.0495940272789331,0.00144236234892564,-0.148676711035707
TED.SP,0,-0.976092378266001,0,0,0,0,0,0,0.780745879633017,0,0,0,-2.83280026080128,1.5597693130292,0,0,0,0,0,0,0,-0.440473346785349,-1.28470614008684,0,3.27886339054992,-0.726483127263215,-1.53741759767129,0.298576442077085,0,0,0.19415786255891
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0940788633527847,0,0,0,0,0.0650041066187471,0,0,0,0,0,0,0,0,-0.939863535833095,0,-0.0196152381401367,0.0148282864244314,0,-0.776417979829292
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.958386961374317,0,0,0.00962424706755899,-0.977350805596333,0
