,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0.0924084763003662,0,0,-0.19997120826014,0,0,0.19970524409167,0,0,0.104624417612967,0,0,0.18323198569002,0,0.209925466039787,0.168847193272956,0,0,0,0.0173690733965693,0,0.0023717580133254,-0.0654809973393438,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325171281847947,0,0,0,0,-0.098470776231518,0,0.238700090947912,0.279002123138256,0.361365444038222,0,0.129293761945769,0,0.0126423566428671,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.216232890941937,0,0.0536863474070268,0,0,0,0,0,0.333690665367923,0,0,0.113655666151492,0,0,0,-0.0123313992275664,0.114288503463262,-0.112388058010322,0,0.107277182235974,0,-0.00177964055978118,0,0.130862333365739,-0.154915569701809
X601628.CH.EQUITY,0,0.0147362688954678,0.435216049171738,0,0,-0.618653697408898,0,0.205919705082102,0,0,0,0.152756600876953,0.579348001073999,0,0,0,0,0.132346112453153,0.0619876938895519,-0.0054681458725609,0,0,0,0.0419924680219654,0,0,0.0262895208729195,0.210279023768788,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156185394086113,0.025251425304778,0.0673166729622473,0,0,0,0,0,0,0.310370294572512,0,0,0,0,0,0,0,0,0,-0.0063619487123598
X601328.CH.EQUITY,0,0,0,0,0.052611508816644,0,0,0,0,0,0,0,0,0,0.132128646935048,0,0,0.157632193020898,0,0.00340095916930918,0,0,0,0,0.102474999497916,0,-0.00181686956606713,0,-0.0397695249467759,0
X3328.HK.EQUITY,0.179803876580235,0,0,0,0,0.281609680566543,0,0,0,0,0.014438061909568,0.16110408097368,0.0804218965285112,0,0,0,0,0.0431462948466021,0,0.158412283396394,0.0110668873258088,0,0,0,0,0,0.00133902077198319,0,-0.00968480625828434,0.0813286301066902
X600000.CH.EQUITY,0,0,0.0854044647151289,0,0,0,0,0,0,0,0.201679429560709,0,0,0.025744038667486,0.230038677487875,0,0,0,0.0594746071807459,0.122240881986518,0,0.0659359111906118,0,0.207253584547696,0,0,0.00872813826355079,-0.155173098719952,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0436538208812286,0,0,0,0,-0.0825521126077516,-0.105230939553438,0.29167421388568,-0.0470641596428616,0,0,0,0,0,0,0.422016401919286,-0.162784883503106,0.124906754650041,0,0,0,-0.0251314513214819,0.0614902270621735,0.143368277102809,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315069672974538,0,0,-0.0168208167845384,0.0184843065283713,0,0,0,0.2283336844473,0,0.187080063391984,0,0,0.262243275242836,0,0,0,-0.191325371020334,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270453736011588,0.0886803650930923,0.245731826958182,-0.00595019176674556,0.281368019781304,0,0,0,0,0.172378842194109,0,0,0,0,0,0.125523573907173,0,-0.0107556357223318,0,0,0.0907577889063191
X16.HK.EQUITY,0.088608365175692,0,0,0,0,0.341621759862517,0,0,0,0,-0.285592588728541,0.219369194826006,0.250621109428935,0,0,0,0,0,0,0,0,0,0,-0.162665597052675,0.0661704901000145,0,-0.0115782612540831,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0880903037190015,0,0,0,0,0,0.272008080851796,0.178985356321231,0,0,0,0.138649121080298,-0.0838003454932096,-0.0194767434559343,0,0,0.0852807695197772,0,0,3.46944695195361e-18,0,-0.0109084853589521,0,0.0225508319252316,-0.0682487846723057
X601319.CH.EQUITY,0,0,0,0,0,-0.423927356225564,0,0,0,0,0,0,0,-0.0993792673987207,0,0,0,0.0825694665853258,0.125243665910865,0.0466352732857609,0,0,-0.14268127154297,0,0.197964761073353,0.638774489953534,0.127439711956517,0.689530844061742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128056176191067,0.326594121607223,3.46944695195361e-18,0,0.0988781185368319,0,0,0,0,0,0,0.242423311960083,0,0,0.101177934170043,0,0,0,-0.0455317969432589,0,-0.0514437660064042
FXI.US.EQUITY,0.117868892929245,0,0,0,0,0,0,-0.51102945680528,0,0,0,0,0.135423616402253,0,0,0,0,0.0145251467676119,-0.164890488043326,-0.0581945820945625,0,0,0,0,0,0,-0.172329557971591,-0.15701472543059,0,0
VXFXI.INDEX,1.6612373936325,0,0,0,0,0,0,-3.68634626289934,0,0,0,0,0.334724280765287,0,0,0,0.419159984792233,0,-0.978650338155029,0,0,0,0,-0.215320311889407,0,-5.47332486034267,0,-0.530395200740062,0,-0.35755911071135
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.96698460275479e-07,0,0,0,0,0,0,0,0,0,2.26831364041016e-07,0,-6.13150004735269e-06,-1.75795887824058e-06,0,0.99999503035854,0.999995138047781
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10997841131471e-06,0,0,0,0,4.70821634515425e-06,0,0,0,0,-1.73472347597681e-18,0,0,0,0.999982784395112,0,-0.999971927811507
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955260867938,-0.99994235871667,0
