,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.118346902791108,0,0,0,0,0,0,0,0.113945875825784,0,0,0,0,0,0,0,0.00709449150718757,0,0.371979998546495,0,-0.041890745368864,0,0.013818649547479,0,0.0733973060145013,-0.0728071424383058
X600036.CH.EQUITY,0,0,0,0,0.450697744255227,0,0,0,0,0.187605452367743,0,0,0,0.20028949493978,0,0,0,0,-0.485379131147386,0,-0.0172169874362701,0.033883281441426,0,0,0,0.0579789657305282,0.0293466253886845,0,0.0940166053245488,0
X2628.HK.EQUITY,0,0,0.198022837151396,0,0.21359778774112,0,0,0,0,0,0,0,0,0.153112140055838,0,0,0,0,0,0,0.0723918390503378,-0.0552087335945939,0,0,0.0794268585601695,0,0,0,0.126322036462105,0
X601628.CH.EQUITY,0,0,0,0,0.500971295164056,0,0,0,0,0,0,0.271827984881341,0.1820222243826,0,0,0,0.25586704744241,0,0,0,0.0103652496463141,0.206419919720655,0.145186911044708,0,-0.177225045910525,0,-0.0118917550488853,0.0711133360288253,0,0.0560313290090881
X3328.HK.EQUITY,0,0,0,0.292705901369842,0,0,0,0,0,0,0.0765165321300249,0.081231512016696,0.156734493209973,0.0250239744590903,0,0,0,0,0,0,0,0,0,0.0800347773191849,0,0,0.0103285959018963,0,-0.0226968253791876,0.0232137226982188
X601328.CH.EQUITY,0,0,0,0,0.0397930255482435,0.290024816895117,0,0,0,0,0,0,0,0.0534044016405232,0,0,0.255010660638237,0,0,0,0.0856024771764912,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.164153772736695,0,0,0,0,0,0.301024076900113,0,0.0894310371450714,0,0.14298220249357,0,0,0,0.309418698621105,0.0337950188431572,0.00960851153596179,0,0,0,0,0.00760280988103868,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0610530439595762,0.0307312929754653,0,0,0,0,0,0,0.0647422510087135,0,0,0,-0.125866677333344,0,0,0,0.111611397233732,-0.062860693447742,0.0618572220464251,0.217356913126877,0,0.00355807996890167,0,0,0,0.209323318854047
X11.HK.EQUITY,0.0536861772434506,0,0,0.152804834387602,0,0,0,0,0,0,0.185514495542589,-0.014000043271055,0,0,0,0,-0.0811359887856636,0.0946082271468439,0,0.0752566430388136,0,-0.0179295243636024,0.0302069428326139,0.17495197450258,0,0,0.00792321683094377,0,0,0.0337414360423301
X600000.CH.EQUITY,0,0,0.0743929210806488,0,0,0,0,0,0,0.101446540283998,0,0.268426427530898,0,-6.93889390390723e-18,0,0,0.180692440851266,0,0.0535590993289508,0,0,0,0.192575502199159,0.0742533394070713,0,0,0,0.00144053861596587,0,0
X000002.CH.EQUITY,0,0,0,0,0.513385440637968,0.046588603889988,0,0,0,0,0,0,0.298104783796125,3.46944695195361e-18,0,0,0,0.000992847763283553,0,0,0,0.0349736322640681,0,0,0,-0.156077203938967,0,-0.190211791326508,0,-0.170221389018865
X601319.CH.EQUITY,0.959044638423394,0,0,0,-0.794236849254315,0,0,0,0,0,-0.825076193554576,0,0,0.485995757592607,0,0,0,0,0.756250245018508,0.693477876848423,1.10019392320908,0,0,0,-2.0663991561321,0,0.00295210878057255,0.0519953344406595,0,0.846336940904695
X2388.HK.EQUITY,0,0,0,0,0,0,-0.00765380187796331,0.199145168125973,0,0,0.0469670760766879,0,0,0,0.245105135149618,0,0,0,0.146729910815051,0,0,-0.0450715860076232,0,0,0.181191429238874,0,-0.0171649217896048,0,0,0.0410038871670672
X267.HK.EQUITY,0,0,0,0,-0.0768066125700873,0,0,0.262421800922292,0,0,-0.0202000666081631,0,0.191274201419961,0,0,0,-0.0242021650712687,0.230088071530486,0,0,0,0.00855762597173401,0.0312135127808751,0,0,0,0.00624862737388009,0.117008457692654,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.328630153739766,0.0319291223717258,0,0,0.131978192336826,0,0,0,0,0.0111037707031018,0.256038380615394,0,0,0,-0.0330040523110135,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.259271743630482,0,0,0,0,0,0,0,0.115786452296564,0,0,0,0,0,0,0,0,0.0300972779803693,0,0,0,0,-0.263891799257513,0.0218119174133704,0,0
VXFXI.INDEX,0,0,0,0,-1.3593229003715,0,0,0,0,0,0,0,0.725626529901405,0,0,0.116053366494627,0,0,0,0,0,-0.0273944034198871,0,0,0,-3.06886616900757,0,0.135265695996333,0,0.149525193058957
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79480830415978e-07,0,0,0,0,0,0,0,9.42864604959865e-07,0,0,0,0,-7.04755488638567e-07,0,0.99999174977423,0.999977652017541
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.00311207996601e-06,0,0,0,0,0,0,0,0,1.54614766828292e-06,9.9434209368642e-07,0,0,-4.21177036351736e-06,0,0,0.999989419784618,0,-0.999985997310119
CN210SLOPE,0,0,0,0,2.52628698213896e-06,0,0,0,0,0,0,0,0,2.19612989447949e-06,0,0,0,0,0,0,-2.4965785773678e-06,0,0,0,-1.85268363985471e-06,0,3.95180730575503e-07,0.999992364379722,-0.999995434240971,0
