,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.0427182332294347,0.0772951535432343,0.453783135089774,0,0,0,0,0,0,0,0,0.159747270683095,0,0,0,0,0,0,0,0,0.0749702465902346,0.0710814373966315,0,0,0,0,0.0254768075623803,0,0
X3328.HK.EQUITY,0,0.701378476215234,0,0,0,0,0,0,0.0247090319799747,0,0,0,0.0653248794180318,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0245106385727868,0
X601328.CH.EQUITY,0,0.176858430616624,0,0,0.0275121584670355,0,0,0,0,0,0,0.233691187716154,0.0272096124914484,0,0,0,0.0713386945580336,0,0,0,0,0,0,0,0,0,0.0104921812761711,0,0,-0.0686979144980028
X601166.CH.EQUITY,0,0,0,0,0,0,0.220541987676298,0,0,0,0,0,0.0383723966579522,0,0,0,0,0,0.422792532018325,0,0,-3.46944695195361e-18,0,0,0,-0.139359291691002,-0.0173362554918488,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.983051911930273,0,0,0,-0.0838155572309809,0,0.140183767262181,-0.0980617738043472,0,0,0,0,0,0,0.563541985542474,0,0.395461579461595,0,0,0.0140073091691118,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359635911509475,0,0,0.147687677764111,0,0.461468650054729,0,0,0,0,0,0,0,0,0,0,0,-0.0747658612825535,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.624261606519704,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00183202165957221,0,0,0.0234745753540274,0.0352955095486588,0,0.0483465645927925
X11.HK.EQUITY,0,0,0.123519336872039,0,0,0,0,0,0,0,0,0,0,0.0150173373783491,0,0,0,0,0,0.206623839129369,0,0.00310056869586422,0.122849592428932,0,0,0,-0.0122320963259328,0,0,0
X000002.CH.EQUITY,0,0,0.265590796920135,0,0.244136040436455,0,0,0,0,0,0,0,0,0,0,0,0,0.292691303046039,0,0,0,0,0,0,0,-0.0202673659191548,0.0437426669789329,0,0,0
X388.HK.EQUITY,0,0,0,0.0192456118548528,0,0,0,0,0,0,0.17168115262662,0,0.0944859412053763,0,0.0160381407133333,0,0,0,0,0,0,0,0,0,0,0,-0.0272339509365486,0,-0.00917280525289008,0
X601601.CH.EQUITY,0,0,0.199702975161977,0,0,0,0,0,0,0,0.051608020319711,0.0523103268793696,0.350444854732492,0,0,0,-1.38777878078145e-17,0,0.0381051616508412,0,0,0,0,0,0,0,0.00910720068427571,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453647216440974,0,0.104776037823933,0.235398738553681,0,0,0,0,0,0,0.0885921041799011,0,-0.0931372086846097,0,0,-0.00459311399985432,0.0663053663655966,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149695625711399,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-1.23235149628006,0,0,0,0,0,0,0,0,-0.102930666228169,0,0,0,-3.95820081428042,0,0,0,0.164098149219541
CN10YR,0,0,0,0,0,0,0,0,0,0,-1.55101200825245e-06,0,0,0,0,0,0,0,0,0,0,-8.96138767187884e-07,0,0,0,0,0,0,0.999992622468252,0.999991095035562
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.64847907763335e-08,0,0,0,0,0,0,0,0,-1.50842233473459e-07,0.99998900615627,0,-0.999988457323569
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27467927350084e-06,0,0,0,0,0,0,0,0,0,0,0.999976329132338,-0.999981274604811,0
