,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.567051243455508,0,0,-0.046192262008004,0.10801596371012,0,0,0,0,-0.234398129184555,0,0,0.327454910738091,0,0,0,-0.0683136974508391,0,0,0.188158049687326,0,0,0,-0.0026335400484794,0.0147508801135772,-0.063168165564409,0,-0.083160044434071
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172827423926714,0,0,0,0,-0.0304320259487678,0,0,0,0.175207186930301,0,0.127978197905738,0.190297255526372,0,-0.0157963044937325,0,0.0709587011372469,0
X601628.CH.EQUITY,0,0,0.303216086924077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231773642061244,0,0.346950823859965,0.117819472671181,0,0,-0.0286704719107514,0,0,0,0.0113260584282678,-0.162867916964722,0,0
X2628.HK.EQUITY,0,0,0.0314001695972206,0.0966020349299509,0,0,0,0,0,0,0,0,0.169899094086872,0,0,0,0,0,0,0.171208799933795,0,0,0.103064532533254,0.178641506975058,0,0,0.00234550728598935,0.0824505901351084,0,0.17538128209257
X3328.HK.EQUITY,1.30333461965611,0,0,0,0,-0.0226778343783938,0,0,0.0168800766336841,0,1.73472347597681e-18,-0.0659844966805816,0,0,0,0,0,0,0,0,-0.122941875137919,-0.116643293535671,0,0,0,0,0,0,0.0607089797119893,0
X601328.CH.EQUITY,0.0668968196071245,0,0,0,0.0531677689089796,0.136804219374438,0,0,0,0,0,0,0,0,0.15729394654352,0,0,0.136684990735979,0,0,0.101436003282964,0,0,0,0,0,-0.0021204598125577,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.374938759026808,0,0,0,2.77555756156289e-17,0,0.109388851773909,0,0.0379495372459959,0,0,0.219974457670324,0,-0.0221666963392019,0.137667465499975,0,0,0,0,0,-0.00108719350988729,0,0,0.188234006204879
X600000.CH.EQUITY,0,0.0216258498122248,0,0,0,0,0,0,0,0,0.0244820390039779,0,0,0,0.215585096314337,0,0,0,0.0162282255545754,-0.0772444487084709,0,0.168637126813018,0,0,0,0,-0.0102144953418679,1.73472347597681e-18,-0.108816737417677,0
X601601.CH.EQUITY,0.0475364317666217,-0.103779285343754,0,0,-0.139014908779032,0,0,0,0,0,2.71050543121376e-20,0,0.625478661654897,0,0,0,0,0,0,0.13756652740911,0,0,0,0,0,0,-0.000917301224836046,0.026028162515287,0,0
X601319.CH.EQUITY,0,0,0.0821874136024009,0.437209504177553,-0.0840189561398448,0,0,0,0,0,0,0,0,0.0442033980287919,-0.070745213714585,-0.0886942576571189,0,0,0.7023028971792,0,0,0,0,0,0,0,0.0214458561455146,0.0362097972457716,0,0
X000002.CH.EQUITY,-0.264202470475687,0,0,0,-0.123302359460687,0,0,0.97429085207501,0,0,0,0,0,-0.143268324909562,0,0,0,0,0.68164791436043,-0.376387826630078,0,-0.0208896376941925,0,0,0,0,0,0.130043243013415,0.0785799774650824,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.645546853995828,0.188955331104822,0,0,0,0.187344938653342,0.171542811954869,4.33680868994202e-19,0,0,0,0.331958334751015,0,0,0,0.00331188115437658,0,-0.111135409172251,0
X11.HK.EQUITY,0.0761636373287024,0,0,0,0.190394173263532,0,0,0.166099592891999,0,0,0.0853919464723409,0,0,0,0,0,0.185364177792301,0,0.0499378403814086,-0.0165233316061027,0.0808697467773487,0,0,0,0.0699007232798471,0,-0.0201773519492972,0,-0.0180757894091336,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283686519082663,0,0,0.202771278399484,0,0,0,0.0288585131805623,0,0,0,0,0,0.296578756274472,0,-1.0842021724855e-19,0,0,0
X2388.HK.EQUITY,0,-0.207177924613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584896263086257,0.751014353606494,0.123306132000634,0,0,0.00644647417308485,0.080285255384555,0,0.302667507407394
FXI.US.EQUITY,0.0629498654291598,0,0,0.122471493640206,0,0,0,0,0,0,-0.113177506259358,0.185510913449444,0,0,0,0,0,0,0,-0.0877729209985798,0,0,0,0,0,0,-0.178767410381984,0.216829543936551,0,0
VXFXI.INDEX,0.661499723981133,0,0,1.81625507713672,0,0,0,0,0,0,-1.66827954013039,0,-0.618767918286796,0.412439740901489,0,0,1.07530528313707,0,0,0,0,0,0.528955147143098,0,0,-5.2299568728296,0,0.809036708961426,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.39947199845104e-06,0,3.26963094838192e-06,0,0,0,0,0,-4.76936678854678e-06,0,0,0,1.01885762876037e-05,5.72213976224795e-06,8.93116203889666e-07,0,0.999992139437971,0.999981506583332
CN2YR,0,2.55386507430406e-06,0,0,-2.43279881704395e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.44578012582636e-06,0,0,0,0,-8.18163991801565e-08,0.9999987754616,0,-0.999998305937459
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.52575142059993e-06,0,0,0,4.51137111616551e-06,0,0,0,0,4.44486266624975e-06,0,0,0,0,-1.14375143199976e-06,0.999958577866299,-0.999946804998452,0
