,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.468532277112944,0.0807310062834584,0,0,0,0,0,0,0.296861432647682,0,0.330516129201695,0,0,0,0,0.00661995565457858,0.0483572600574658,0,0.0337068835044316
X2628.HK.EQUITY,0.0556461511312281,0,0.0847895406502318,0,0,0,0,0,0,0,0.479155369100829,0,0.221577723001044,0.0444124820949369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369050616470942,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296321359114675,0.0837436886883072,0.138160789839912,0,0,0,0,0,0,0,0,0.0827156591405622,0.114746472983796,0,0,0,0,0.0156795077634465,0,0,-0.00431330226168062
X5.HK.EQUITY,0.127857640704808,0,0,0,0,0,0,0,0,0,0.185964572229122,0,0,0,0,0,0,0,0,0,0,0.115462503641994,0.0865453774755559,0,0,0,-0.0449870840596087,0.376387228656512,0,0
X388.HK.EQUITY,0,0,0,0,0,0.445634447650316,0,0,0,0,0,0.110538827785015,0,0.0470142887657853,0,0.170490139769757,0,0,0,0,0,0.141875196518514,0,0,-0.13247988507766,0,0.0161713575728594,0,-0.120078585793052,0
X3328.HK.EQUITY,0.0719919371139033,0,0,0,0,0,0,0,0,0,0.38490625632633,0,0,0,0.0769693707575611,0,0,0,0,0,0,0,0.0422476862041786,0,0,0,0,0,0.0311934568240295,0
X601328.CH.EQUITY,0,0,0,0.0583509487164743,0,0,0,0,0,0.0567024122293653,0.00448597132644154,0,-8.67361737988404e-19,0,0.0119258284265408,0,0,0.115740324152955,0,0.0810911159411975,0,0,0,0,0,0,0.00660320518425494,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.332263449649351,0,0,0,0,0,0,0,0,0.413348177151666,0.0922982381275766,0,0,0,0,0,0,0.00237911653072513,0,0,0
X600000.CH.EQUITY,0,0,0,0.0923437493777868,0,0,0,0,0,0,0.00950516067544608,0.0232624125554894,0.00524135955342166,0.00839593585763123,0,0,0,0.40547306197665,0,0,0,0,0,0,0,0,-0.0118883272022061,0,0.000495073284658859,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0862103545653659,0,0,0,0.148587102134343,0.0634449951994366,0,0.280575080792548,0,0,0,0,0,0,0,0,0.00419794332498959,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945403546215547,0,0.0300800914809362,0.0817977552376529,0,0,0,0,0,0,0,0.00711666359402822,0.260978484286288,0,0,0,0.0119328711021751,-0.0678037488378641,0,-0.00710956132357211
X16.HK.EQUITY,0.121607565530883,0,0.183960466903271,0,0,0,0,0,0,0,0.45322033096101,0,0,0,0,0,0,0,0,0,0,0,0,0.0712152042356748,0,0,0,0,0,0.0543320321362447
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558312218640608,0,0,0,0,0,0,0,1.06988737413887,0.0573802379156934,0,0,0,0,0,0.138598191451483,0,0.00566673281341108
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.274801146456572,0,0.171692787796755,0,0,0,0,0,0,0,0.123335904998823,0,0.0418186845940122,0,0,0,0,-0.00828904386021161,0,0.0380839795228526,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226904366924561,0,0,0,0,0,0,0.064387135379343,0.0804093961734758,0,0.0380827614583806,0,0,0,0.00941718814132236,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00689316638785695,0,0.0510836724379819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226660136564116,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.430513938602697,0,0,0,0.213425702252157,-0.327808090136148,0,0,0,0,0,0,-0.0732563279268153,0,0,-3.34462451919302,0,-0.0847407851707325,0,-0.263308361709284
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95477153546927e-08,0,0.999977279898312,0.999974702965731
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999895389528,0,-0.999996814551928
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.71119116635968e-07,0.999971648452363,-0.999982270300925,0
