,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.181480412405439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192007458613316,0,0.159786679327853,0.236917352513962,0,0,0,0,0,0,0.00379654060938914,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0524515258136633,0,0,0.0434328002430028,0,0,0.134720821890007,0,0,0,0.249742920974293,0,0,0,2.16840434497101e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0183274406038519,0,0,0,0,0,0,0,0,0,0,0,0.0666497267949852,0.113939935385925,0,0,0,0,0,0,0,0.00246579608436562,0,0,0
X3328.HK.EQUITY,0,0.106440044784331,0,0,0,0,0,0,0,0,0.0625568162199556,0,0,0,0,0,0,0,0.106836345163634,0,0,0,0,0,0.0403807849897788,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.116620537475199,0,0,0,0,0,0,0,0,0,0.259676413025488,0,0,0,0,0,0,0.103184084938538,0,0.0341456193834974,0,0,0,0,0.00185554236041953,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0610833549094726,0,0,0,0,0.128932250305638,0.107367624697329,0,0.155099563898695,0,0,0,0,0,0,0,0.00183916139816689,0,0,0.0519037674001521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309385279456442,0.222669021042548,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230334826205165,0,0,0
X601601.CH.EQUITY,0,0,0.162290571469303,0,0,0,0,0,0,0,0,0,0.499115434906684,0.0172754098601333,0,0.0487849960843992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.263077902289211,0,0,0,0.0186322438592424,0,0,0,0,0,0.0630425182189839,0.192854861091095,0,0,0,-0.0101424980851378,0.0633428251640576,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211427532511072,0,0,0,0,0,0.0515646642223047,0.0327998671834461,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.262326761020087,0,0.174599488650193,0,0,0,0,0,0,0.327839884146315,0,0,0,0,0,-0.0233787969742834,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881517266985968,0,0,0,0,0,0,0.0900526941493937,0,0.265823317157357,0,0,0,0.00124945808018872,0.0317869986259774,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221437973302854,0,0,0,0.0694086704484306,0,0,0,0,0,0,0.20060561832548,0,0,0,-0.010342184798305,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118995777206695,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39334941265738,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.66267253902488e-07,0,0.999969037119965,0.999965954215511
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168329938223484,0.317831847550025,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995703077825,-0.999944877934157,0
