,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109537217448924,0,0,0,0,0,0.202773352517745,0,0.168908960371912,0.0321127618630453,0,0,0,0,0,0.000155839829917086,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0482683641256092,0,0,0,0,0.0724289457895923,0,0.0335307388258797,0,0,0,0,0,0,0,0,0.233970545600487,0,0.0915120809231634,0.204961227056846,0,0.00981539763185008,0,0,0
X601628.CH.EQUITY,0,0,0,0.0495792183936111,0,0,0,0,0,0,0,0.0843341499169089,0,0.264363646596685,0,0,0,0,0,0,0,0,0,0,0,0,0.00737840480732428,0.140895581418962,0,0
X2628.HK.EQUITY,0,0.0496628901672588,0,0,0,0,0,0,0,0,0,0.0847300662917516,0.187097106935519,0,0,0,0,0,0,0,0,0.109145695574811,0,0.152999385442628,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941855550111624,0,0,0,0,0,0,0.250955430868238,0,0,0.0603779778825188,0,0.0265327351831722,0,0,0,-0.0058099262951851,0,0,0
X3328.HK.EQUITY,0,0.112582179898792,0,0,0,0.225312881764524,0,0,0,0,0,0.156272700390748,0,0,0,0,0,0,0,0,0,0.12340379428751,0,0,0,0,0.00445995975969288,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34678769978902,0,0,0,0,0.032545330386594,0,0,0,0.00284853448236484,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110204837973233,0,0,0,0,0,0.12302010700997,0,0.0294219138031427,0.287784731931116,0,0.0847252341598148,0.0377638866688346,0,0,0,-0.00410302740486761,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933631598688096,0,0,0.145147008394644,0,0.072842477612817,0.0682853727520077,0,0,0.00154706928460395,0,0.026407559720291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282286259417563,0,0,0.35710656221551,0,0,0.133311233436919,0,0,0,0,0,0.00586217073116112,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207741008141156,0,0,0,0.0212712701266166,0.0207868519015335,0,0,0.10661013015485,0.0246157416767178,0,0,-0.00110198823742886,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.222725016298365,0,0,0,0.293710943598413,0,0.0786961099094876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482301975492937,0,0,0,0,0,0.109374533143618,0.0934291652674278,0.24815910192862,1.73472347597681e-18,0,0,0,0.0263002001664988,-0.0131196966878627,0.103192223123844,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0996899853286926,0,0,0,0,0.128751990346455,0.077685606976918,0,0.113119311955224,0,0,0,0,0.1725444055448,0.0865866684298811,0,0.133609796655012,0,0,0,0,0.00508766330710159,0,0,0
X388.HK.EQUITY,0,0.075372994175606,0,0,0,0,0,0,0,0,0,0.273890350634176,0,0.0576406635066187,0,0,0,0,0,0,0,0,0,0.0760288472272221,0,0,0.00259198207703715,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162617450602348,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.776703223944649,0,0,0,0,0,-0.126247600267575,0,0,0.146653191759746,-0.569858380685561,0,0,0,-4.42996905551591,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48444962023312e-07,0,0.999976282803123,0.99995817698932
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385965266769062,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61558875409647e-06,0,0,0,-2.71050543121376e-20,0.999784252920429,-0.999708515531327,0
