,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0.000787664994574439,0,0,0,0,0,0,0,0,0,0,0,0,0.274774838441951,0,0,0,0,0,0,0.201242910838276,0.0183427033394587,0,0,0.0758533789735145,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438223906542902,0,0,0,0,0,0,0,0,0,0,0.127564562160999,0,0,0.017893787408356,0.0722491076267337,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304149406853385,0,0,0,0,0.0913827130586489,0,0.040151767633927,0.153498034579823,0,8.67361737988404e-19,0,0,0.00110601578523877,0,0,0
X3328.HK.EQUITY,0.0620064879568501,0,0,0,0.0997022638268904,0,0,0,0,0,0,0.0770240698296688,0.05646127364485,0,0,0,0,0,0,0,0.220917856297502,0.081043267257625,0,0,0,0,0.000707189162023209,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0625576379912977,0,0,0,0,0,0,0,0,0.479169062153619,0,0.136786875039129,0.0930867057304718,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118640019243239,0,0,0.102227435839326,0,-0.00441149315031029,0.283218923896126,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352752140123398,0,0,0,0.0154341330196606,0,0,0.102037533526415,0.493580132400987,0,0,8.67361737988404e-19,0,0.00330453005857537,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.059120138291006,0.292710345262488,0,0,0,0,0,0,0,0.0141396959340645,0,0,0,0,0,0.00545770513392348,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379138524729015,0,0,0,0,0,0,0,0,0,0.164540796570048,0,0.0822335290885641,0,0.00380332246050805,0.0453163596775702,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20806770354704,0,0,0,0.252299707966578,0,0.278473675231293,0,0,0,0,0.0610590483825593,0,0,0.000419848056454781,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287449195125285,0,0,0,0,0,0,0,0,0.187607487042845,0,0,0,0,0,-0.00222173676148778,0.00239433822256253,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0419591542944721,0.144803091548,0,0,0,0,0,0,0,0.388590274243557,0,0,0,0,-0.000853776538529612,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101710606173247,0.381217199369297,0,0,0,0,0.103383027116255,0,0,0.0999209842915385,0,0,0,0,0,0,0.0937811052122324,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151745188425987,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.474316850014505,0,0,0,0,0,-0.107066443986343,0,0,0,0,0,0,0,-4.195400934222,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8256749495418e-07,0,-1.51098989807624e-07,0,0.999992442938047,0.999990369290343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011812726224928,0.531375713286817,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27119077659011e-06,0.9993657569809,-0.998923974909538,0
