,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.250083961180122,0,0,0,0,0,0,0.187735154639051,0,0,0,0,0,0.380923867683718,0,0,0,0,-0.165201419184402,0,-0.0089725926249574,0,0,0
X600000.CH.EQUITY,0.15734452172607,0,0,0,0,0,0,0,0,0,0.0485823224773984,0,0,0,0,0,0.143922862378945,0,0.048655764847669,0.246579145360141,0,0,0.0780425735217215,0,0,0,-0.00579393410405407,0,0,0.0435658147725985
X601319.CH.EQUITY,0,0.0752022696712462,0,0.205926443443823,-0.0145077668078037,0,0,0,0,0,0,0,0.220554849701875,-3.46944695195361e-18,0,0,0.0550263111572936,0.0895905264884808,0,0.468148597773807,0,0,-0.107943518676204,0.191573035734975,0,0,-0.0214076146042469,0,-0.0342432623766838,0
X601601.CH.EQUITY,0,0,0,0.33902372331397,0,0,-0.27139456051372,0,-0.167077821226359,0,0.132954512582147,0,0,0.226731107766828,0,0,0,0,0,0,0,0.256215903413481,0.0695641623781027,-0.0503786399282192,0.0477090572249883,0,-0.00522905590542203,0,-0.105088401941245,0
X11.HK.EQUITY,-0.0381001122824943,0,0,0,0.151273663756569,0,0,0.233885154839914,0,0,0,0,0,0,0,0,0,0,-0.102597819944524,0,0,0.340202424027112,0.138479278782551,0,0,0,0,-0.0212689564497915,0,0
X000002.CH.EQUITY,0,0,0,0,-0.260930905145437,0,0,0.576139514505685,0,0,0,0,0,0.0441669739730275,0,-0.200735789459466,0,0,0,0.477183026253658,-0.0799039317927688,0,-0.0102797499922361,-0.381649348980613,0,0,-0.0153015745594965,0.0730746866345817,0.26853001849464,0
X16.HK.EQUITY,0,0,0,0,0,0,0.035345951999141,0,0,0,0.0705041028753076,0.242536444430609,0,0,0,0,0,0,0,0,0.407747953878645,0.0471362289439336,0,0.348976539942507,0,-0.13588052032853,-0.0510671930504352,0,0.251492357515246,0
X267.HK.EQUITY,0,0,0,-0.0426264755017466,-0.0914627069328248,0,0,0.157163990595486,0,0,0.306077858863773,0,0,-0.139821870629996,0,0,0,0,0.0642381748968439,0,0.202508912806453,0,0.198001616376758,0,0,0,-0.00382053266282749,0.103483114149446,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.677768213746548,0,-0.0990068972884813,0,0.156231406030965,0,0,0,0.211365165158673,0,-0.22531808702874,0,-0.00229249688395457,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.824168246434954,0,0,0,0,0,0,0,0,0,0,0,0,-0.205027002207096,1.38777878078145e-17,0,0,-0.0915811954427986,0,0,0,-0.176374792393591,0,0,0
VXFXI.INDEX,0,0,0,0,0,6.0946833982967,0,0,-1.42126160409844,0,-0.469817071670071,0,0,-0.414580510965484,-1.28963323976168,0,0.476309862835967,0,-0.163731453394688,0,0,0,-0.909144872722021,0,0,-5.56362925878898,0,0,0.121829934095326,0
CN10YR,0,0,0,0,0,0,0,-4.18592982262586e-06,0,0,-4.99181091003815e-06,0,0,2.11758236813575e-22,0,4.77508211950059e-06,0,0,2.00657902200859e-06,0,0,-4.32676964583532e-06,0,7.05162099115755e-06,0,6.06704653459912e-06,1.10908157356995e-06,0,1.00000360848839,0.999979430753071
CN2YR,0,7.96110035966652e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19775919262971e-06,0,0,0,-4.75510414044964e-07,0.999991871412221,0,-0.9999908120885
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.82460027805358e-06,0,0,0,0,0,0,0,1.93975444208937e-06,0,0,0,8.97994610103543e-07,0,0,0,0,0.999986691663404,-0.999982581293243,0
