,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0782880512372344,0,0,0,0,0,0.174250576992321,0,0,0,0,0.0368297833799246,0.0570084528898639,0,0,0,0,0,0,0,0,0.00954324687916111,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0795592308081065,0,0.0113008332954055,0,0,0,0.0509611748554302,0.0128315624344036,0,0,0,0,0.294325054384228,0,0.195880858376411,0,0,0,0,0,0,-0.0191543300237868,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0741693999918965,0,0.0120928378473828,0.0241314905596786,0,0,0,0,0,0,0,0,0.0810657167919397,0,0,0,0,0.0727684883267239,0,0.268719534463391,0,0,0,0,0.00921979026812455
X601319.CH.EQUITY,0,0,0,0,0,0,0.458169760996159,0.157279147275295,0.0270989381417345,0,0,0,0,0,0,0.16856252690967,0.020972986232157,0,0,0,0,0,0,0,0.149961393965032,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.127115876799327,0,0,0,0.239370593277044,0.00734529644057024,0.0625742786395126,0,0,0,0.265865849974876,0,0,0,0,0,0,0,0,-0.0210157311846025,0,0.0114689205566569,0
X601601.CH.EQUITY,0,0,0,0.348975152847766,0,0,0,0.098746196853413,0.0845936758453449,0,0,0.0728941528303544,0,0,0,0,0.112988774721686,0,0,0,0,0,0.163972283279018,0,0,0,-0.0207030014845362,0,-0.0558763990741482,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0507893590035887,0,0,0,0,0,0,0,0,0.0744314103562979,0,0,0,0,0,0,0,0,0,-0.13196605022508,0,0.0160022284721324,0
VXFXI.INDEX,0,0,0,0,-0.206342687515724,0,0,0,0,0.577957293721663,0.190004814147303,0,0.092773706052938,0,0.264112231905816,0,0,0,-0.179458477738135,0,0,0,0,0,0.239367590983648,-2.76469333358125,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986446107732,0.999981000542064
CN2YR,0,0,0,0,0,0,0,0,1.14105163984949e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998358439165,0,-0.999995462893281
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04917908199631e-06,0,0,0,0,0,0,0,0,0,0,0.999967369421294,-0.999978495901086,0
