,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.484340229692599,0,0,0.0759363842531254,0,0,0,0,0,0,0.0254201466790656,0,0,0,0,0.323515235164972,0,0,0.0159796919892748,0,0,0,0.0794474903827982,0,0.0107911256691769,0,-0.143799304416076,0.146630519716401
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158964766927203,0,0,0.10838189039486,0,0,0.0698991405793094,0,0,-0.101384943671479,0.370174766984554,0,0,0.144615811219695,0.147931961163868,0,0.0383515568905935,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0153902381313796,0,0.0670066403441772,0.00913322731543658,0,0,0,0.0353422156657792,0,0.129292578003916,0,0.337041271827185,0,0,0,0.0301361252645922,0.0921822853868792,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112379774875631,0,0,0,0.0273455996227956,0,0.352027280322442,0,0.142470302996384,0,0,0.127962364648366,0.306560555810842,0,-0.0021660358924675,0.0679976861475735,0,0.0194660312614959
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0818128826515455,0,0,0,0,0.0151197195853732,0,0.149311927898195,0,0,0.295971938839082,0,0,0,-0.0250271553662989,0,0,0.0845792945864281
X601328.CH.EQUITY,0.132167589907477,0,0,0,0,0.125573989237855,0,0.108721768304903,0,0,0,0,0,0,0.00164983821072572,0,0,0.11788610294491,0.0948001705162019,0.0907046604198583,0,0,0,0,2.16840434497101e-19,0,0.00288687268148911,0,0.0386154415787882,-0.00555337592986011
X3328.HK.EQUITY,0,0,0,0.0843723821825307,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0778326474596644,0.111595306229762,0,0,0,0.0057174899762377,0,0,0,0.0669816527086042,0.0187538299695956,0.0648549367217559,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0771727346356609,0,0,0,0,0,0,0,0.43171559417606,0,0,0,0.356801649813926,0.167717243286826,0,0,0.00727233966696708,0,0,0,0.0108774483781705,0,-0.0202949131500728,0,-0.0078805749491695,-0.0596011016448668,0,0
X601319.CH.EQUITY,0,0,0.379859583601624,0,0,0,0,0,0,0,0,0.147624355403292,0,0,0.295417276124338,0,0,0.0524497972208444,0,-0.0384402501760196,0,0,0,0.0998118651620281,0,0,0.0124346246918172,0.0310193991434855,0,0
X000001.CH.EQUITY,0,0,0,0,0.128220150437166,-0.318555371835351,0,0,0,0,3.46944695195361e-18,0,0,0.434956895751893,0.439959191850935,0,0,0,0,0,0,0,0,0,0,0,-0.0249940932840896,0,-0.661668546306993,0.246031127466757
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092048772413334,0.174255265964254,0.138051716554084,0,0,0,0,0,0,-0.128519620786535,0,0,0,0.565109406938225,0,0.0374565701697736,-0.0234593736187333,0.12232165228148,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.10607445274988,0,0,0,0,0,0,0,0,0,0,0,0.249963663083364,-0.298212163687995,0,0.285766694383579,0,0,0,-0.0140654606816057,0.281271633379359,0,0
X601601.CH.EQUITY,0,0.0744143512671205,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.172966039448321,0,-0.0105780725182164,0,0.260069339401363,0,0,0.251458327964029,0,0.331062939443778,0,-0.186865403715147,0,0,-0.0213196992751404,0,-0.180610902806381,0.179108224622677
X11.HK.EQUITY,0.25379125878177,0,0,0,0,0,0,0.443936763220697,0,0,0,0.479295249456046,0,0,0,0,0,0,0,0,0,0,-0.260018643617455,0,0,-0.0411895523258419,-2.16840434497101e-19,0.0192671588240878,0,0
X388.HK.EQUITY,0,0,0,0,0.24475566981296,0,0,0,0,0,0.0121334600646514,0.720521193927889,0,0,0,0,0.281151215144368,0,-0.283737331592239,0,0,-0.140352475294806,0.0964022522172518,0,0,0,-0.0257204265982943,-0.00523715021005584,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136289675290089,0,0.0367966630749531,0.280535965911923,0,0,0,0,-0.0319291675084627,0,0,0,0.0292394544360503,0,0,-0.102378021127206,0.032754341170147,0,0.0125792628057979
VXFXI.INDEX,0,1.36550441823025,0,0,0,0,0,0,0,0,0,0,0,0.931520606575613,0,0,0,-0.0738827383605243,0,0,0,1.65833712372984,0,0,0,-7.24936987723429,0,-0.183030945044847,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.64747514816119e-06,0,3.11159808407123e-06,0,0,4.61678757806141e-06,0,3.72097473670577e-06,0,-4.10259935521021e-07,0,0,0,0,0,-4.08745259185465e-07,0,1.00000249419439,0.999982033191568
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.90495367178465e-06,0,0,0,0,0,0,-7.13980667689246e-06,-3.08889905753378e-07,0,0,0,0,0,0,-1.15415306459966e-06,0.999969421936366,0,-0.99995374756863
CN210SLOPE,0,0,0,0,0,0,0,7.01151968827908e-06,0,0,0,0,0,0,0,0,0,0,0,0,9.53290580328872e-06,0,0,0,0,0,1.43098320443127e-06,0.99994224906879,-0.999905143691605,0
