,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0.308593579851194,0,0,0,0,0,0,0,0.0136327566352997,0,0,0.0179400583719395,0,0,0,0,0,0,0,0.104432698073569,0,0,0,0.00710411293599003,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220103129200322,0,0,0,0,0,0.179045360583481,0,0,0.126096033293253,0,0.105288397610304,0.132609672333571,0,0,0.0320430486276724,0,0
X601166.CH.EQUITY,0,0,0,0,0.130871515264783,0,0,0,0,0,0.0510180619066958,0,0.18826931585156,0,0,0,0,0,0,0.0588708558252422,0,0,0.199096821992272,0,0,0,-0.0140803900834388,0,0,0.065248272183419
X3328.HK.EQUITY,0,0,0.143821351330069,0,0,0,0,0,0,0,0,0,0,0.0470092566102404,0.102157971450133,0,0,0,0.03699674775775,0,0,0,0.065047271023206,0.0182415520053529,0.10624772929831,0,-0.00257233080078449,0,0,0
X601328.CH.EQUITY,0,0.0783964720046599,0,0,0,0.0328936267510625,0,0.0302451402978454,0,0,0,0,0,0,0,0.0954521995684911,0,0.145523898904962,0.0769529246494237,0.0844981190244765,0,0,0,3.46944695195361e-18,0.01676289269318,0,-0.0055686412355691,0,0.0505687540812475,0
X600000.CH.EQUITY,0,0.155271400496837,0,0,0,0,0,0,0,0,0.392608389018567,0,0,0,0.0559568802396225,0,0,0,0.166194092053942,0,0,0,0.0593411931222991,0,0,0,-0.00714795403226402,0,0,0
X601319.CH.EQUITY,0,0,0,0.328002182313895,0,0,0,0,0,0,0,0,0,0.318043115448968,0,0,0,0,0,0,0,0,0.240324286079714,-6.93889390390723e-18,0.0742015196204971,0,0.0115580005599364,0,0,0
X000001.CH.EQUITY,0,0,0,0.209441093685557,0.482286707774835,0,0,0,0,0,0,0,0.245392948350026,0,0.248636108560601,0,0,0,0,0,0,-0.0295742982935289,0,0,0,0,-0.000315921832274954,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250249439457628,0,0,0,0.203099244988083,0,-0.189533960747613,0.301126493020761,0,0,0,-0.00906956321943938,0.23676220483935,0.104443252818932,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206122057602738,0,0.0676144826682782,0,0,0,0,0,-0.0466821522280457,0,0,0,0.436751636031647,0.0983083156614424,0,-0.0280313076726195,0.127741908048557,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0241181461488425,0,0.066284391244898,0.0135744550487561,0,0,0,0.307816365111925,0.359918638152721,0,0,0,0.0497379241816096,0,0.00410767637010937,0,0,0.0982599791664988
X11.HK.EQUITY,0,0.354092563632279,0,0,0,0,0,0.517061149504186,0,0,0,0.327558187849952,0,0,0,0,0,0,0,0,0,0.0485860429036526,-0.218688154333583,0,-8.55357026580091e-05,0,0,4.33680868994202e-19,0,0
X388.HK.EQUITY,0,0,0.340419986032152,0,0,0,0,0,0,0,0,0.293710382962011,0,0,0,0.172570067530101,0,0,0,0,0,0,0,0,0,0,-0.025315181523606,0,0,0.0296898299482637
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797130732305796,0.0329890429611542,0,0,0,0,0,0,0,0,0.129656178899245,0,0,-0.0946274101769254,0,0,0
VXFXI.INDEX,0.794305162283742,0,0,0,0,0,0,0,0,0,0,0,0,0.106142423033445,0,0,0,1.38777878078145e-17,0,-0.449223942780667,0.977380767952227,0,0,0,0,-4.47143692394003,0,-0.0184555641712536,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11552283430075e-06,0,0,0,0,-1.27403095456029e-06,0,0.999976896480441,0.999961588312614
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.000166849919490137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998791341479923,0,-0.998197121926018
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,2.08040619445197e-06,0.999931952641948,-0.999891068503806,0
