,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5534.TT.EQUITY,0.119844862576514,0.0884652503299029,0,0.120867195935969,0,0,0,0,0.0259567221811135,0.199722657380554,0,0,0,0,0,0,0,0,0,0.0383017786100593,0,0,0,0.709645403075801,0,0,0.0875842941530485,0,0,0
X2885.TT.EQUITY,0,0,0.058386062522776,0.0126456484084641,0,0,0,0,0.0109942718711478,0,0,0,0,0,0,0,0,0,0,0.00907659151030392,0,0,0,0.131876926730981,0,0,-0.00847279207394197,0,0,0
X9940.TT.EQUITY,0.0456469057568392,0,0.0523051168012027,0,0,0,0,0,0.0055418923339759,0,0.0276968614450427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0101684866610899,0,0,0,0,0,0,-0.00237193028528054,0,0.00977807458938335,0,0,0,0,0,0,0,0,0.0488286168774938,0,0,0,0.0588036554426714,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0256077521051783,0,0,0,0,0,0,-0.00338826087449198,0,0.0444903744093759,0,0,0,0,0,0,0,0,0.0880694976013972,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00247796734543093,0,0.0187397059470445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285231875456804,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0101762462388433,0.0145389009537493,0,-0.014327413528642,0,0,-0.00575175417474028,0,0.000778091000781689,0,-0.00299188536869048,0,0,0,0,0,0,0,0,0.0153290713909119,0,0,0,0,0,0,-0.00632937662122844,0,0,0
X2855.TT.EQUITY,0,0.0299775480080289,0.160172878139696,0,0,0,0.0544043123280935,0,0.013051524591726,0,0.171094750360387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0139062095659509,0,0,0.0164371635979344,0,0,0,0,-0.000996435885130855,0.0418375955443351,0,0,0,0,0,0,0,0,0,0.0566662535356225,0,0,0.0199229296501034,0,0,0,-0.00758008190209745,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00699023958263778,0,0.14759220845349,0.0662064668122455,0,0,0,0,0,0,0,0.0201012390913377,0,0,0,0,0,0,-0.0825984463774278,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0513810844157852,0,0.0358535200373744,0,0,0,0,0,0,0,0,0,0,0,0,0.0550875332350909,0,0,0,0,0,0
FXI.US.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,-0.000645015822368025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787680521648837,0,0,0
VXFXI.INDEX,0,-0.0532236924033489,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.016893688323327,0,0,-0.0288104767559358,0,0,-0.0199559768646707,0,0.0104326607082927,-0.00878313927303205,0,0,0,0,0,0,0,0,0,-0.00993309592328906,0,0,0,0,0,0,0,0,0.233446323192764,0
CN2YR,0,-0.00856582829278303,0,-0.0252397967503431,0,0,0,0,0.00364365768195586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110548320645371,0,0,0,0,0.151777752003323,0,0
CN210SLOPE,0,0.0136363356633652,0,0,0,0,-0.00770285125019569,0,0.00579917633484967,-0.000760411497927975,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.00667483438836353,0,0,0,0,0.00415769498777861,0,0,0.0752673462432553,0,0
