,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,-0.184128430133029,0.0611857356847044,0.0776804227940491,0,0,0,0.582332824306575,0,0,0,0,0,0,0,0,0,0,0.295964732115068,0,0,0.0894137679533369,0,0.0618060695682274,0.288429753977361,0.0720268023499498,0.0127592510505618,-0.0894737899298558,0,-0.191893491571789
X600036.CH.EQUITY,0,0,0,0.796353470835775,0.0379481242306144,0,0,0,0,0,0,0,0,-0.158246387893762,0.153508125718932,0,0,0,0,0.132757310233246,0.111953483135217,0,0,0,0,0,0.00547931828840677,0,0.0915493942889196,-0.351344926974864
X2628.HK.EQUITY,0,0,0.547656137967551,0.0578712927545593,0,0,0,0,0,0,0.0254206497707302,0,0,0.216697376213364,0.0173164485095451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.389773232983244,0.116048856213838,0,0,-0.182465228917835,0,0.225404906926021,0,0,0,0,0,0,0.123536553153771,0.0793039009289571,0,0,0,0,0.378039278763752,0,-0.134081108578653,-0.0477070623421776,-0.00916362421952111,0.381298340344539,0,0
X3328.HK.EQUITY,1.26145796302191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206351396503375,0,0,0
X601328.CH.EQUITY,0.225164052199914,0,0,0.0297914388138985,0.23109660443111,0,0,0,0,0,0,0.184599872161591,0,0,0,0,0,-0.050238625120822,0,-0.0638330726436977,0,0,0.0254878569788933,0,0,-0.0698424674286527,-0.00940820320275369,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.159879915903187,0,0.35757420094216,0,0,0,0,0.147623196453976,0,0.167207249090604,0,0,0,-0.10934905407489,0,0.00410543220163221,0.230002791875978,0,0,0,0,-0.0552548139917662,-0.00656889378805985,0,-0.0210935273062194,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.185075656352064,0,0.0233001775207627,0,0,0,0,0,0.532146606153283,0,0,0.652057482918206,0,0,0,0.00714538689559875,0.20182494650178,0,0.13982454852369
X16.HK.EQUITY,0,0,-0.431858883618612,0,0,0,0.177689118909811,0,-0.210474151649625,0,0.664396898915666,0,0.213788295939576,0,0,0.19489144375561,0,0,0,0,0,0.421304633667043,0,0,0,0,0.0201269036882503,0.0526511902852054,0,0
X000002.CH.EQUITY,0,0,0,0.102770963492472,0.484080654205185,0,0,0,0,0,0,0,0.166739580580703,0.129314529979054,0,0,0,0,0,0,0,0,0,0,0,-0.165781544418742,0,0.147667213123517,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171509807325231,0,0,0.00215076801552091,0,0.395321869471772,-0.143548879869721,0,0,0,0,0.124038734096835,0,0,0,-0.0118005983549285,-0.181775007374624,0,0
X11.HK.EQUITY,0,0,0.162458064744658,0,0,0,0,0.134762258230029,0,0,-0.113498159294974,0.0594022994523324,0,3.46944695195361e-18,0,0,0,0,0.149815230966056,0.211016469513248,0,0,0,0,0.0576661271814159,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0100199641814857,0,0,0,0,0,0,0.0609651962751305,0.0988155887320052,0,0.325430839824358,-0.0652019048792098,0,0,0.0632057511425266,0,0,0.157155428224567,0,0,0,0,0,0,0,-0.0307929948173157,0
X388.HK.EQUITY,0.137564389863055,0,0,0.00167204660128119,0,0,0,0,0,0,0.166537701011676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646793356398357,0,-0.0177871353963845,0,-0.012075859711717,0
X2388.HK.EQUITY,-0.115915272358682,-0.0227337246798278,0.0849188407853562,0,0,0,-0.0344566389301926,0,0,0,0,0,0.877024834135992,0,0,0,0,-0.14895025747392,0,0,-0.11487584474606,0,0,0,0,0,0,0,-0.232606722860941,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,1.36701966600391,0,0,-0.5265249720645,0,0,0,0,0,0,0,0,0,-1.7818294217627,0,0,0,0.891567033128086,0,-0.546097167104677,-0.136280931050253,0,0,0,0,-4.2521649349294,0,0,0.118543463437524,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.37857940056145e-06,0,0,0,0,0,0,0,-4.8643179374094e-06,0,0,0,0,0,1.66873084739585e-06,0,0,0.999997323112429,0.99998982707479
CN2YR,0,3.74776928109101e-06,0,0,-4.73918217994307e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75784514338123e-07,0,0,0,0,0,0,0.999996695360512,0,-0.999999106259377
CN210SLOPE,0,5.49814025416267e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48777587046166e-07,0.999990552490188,-0.999992064779931,0
