,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0312319386081056,0.0460273485422643,0,0,0,0,0,0,0,0,0,0,0,0,0.196048896548217,0,0.0642143156384129,3.46944695195361e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819089191265645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0646819678200053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163144549651186,0.0936642382419006,0,0,0,0,0
X3328.HK.EQUITY,0.0399361721534629,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.114688299771348,0,0,0,0,0,0,0,0,0,0,0,0,0.0140478494480795,0,0,-0.0191596511542759,0.00401253425658471,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498805008111894,0,0,0,0,0,0,0,0,0.00870132648888514,0,0,0,0.0407037056926132,0,0.0611060786260759,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.110989865613862,0.13379286735532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114235551606726,0.0318468630829342,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438877022377971,0.0843228566489433,0,0,0,0,0,0,0,0.00951180695851457,0,0,0,0,0,0.131834592264401,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.103397326351865,0,0,0,0,0,0,0.175881342343478,0,0,0,0,0,0,0,0,0.355980258247569,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.199818523293886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337652093657607,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0741260097467641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589969871534574,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.116795893638507,0,0,0,0,0,0,0,0,0,0.193939222865312,0,0,0,0,0,0,-0.401681580191789,0,0,0,0.522835098177849
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26843665803893e-06,0,0,0,0,0,0,0,0,6.92283517988809e-06,0,0.999949521355621,0.999909299653662
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978237526778,0,-0.999955958521674
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14843895165635e-06,0,0,0,0,0,0,0,0,2.11693226739079e-06,0.999944164364344,-0.999951221184834,0
