,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184419707092729,0,0,0,0,0.164659631612491,0,0,0,0,0,0.14756877351528,0,0,-0.00458128160089805,0.254218743042498,0.006348032143984,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410912608679034,0,0,0.130135135305147,0,0,0,0,0,0,0,0,0,0.27761069201075,0,0,-0.0248422331576787,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360932146365952,0,0,0,0,0,0,0,0,0,0,0.0217108514808103,0,0,-2.16840434497101e-19,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319808926622134,0,0,0,0,0,0,0,0,0,0,0.141507234649339,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449116319426029,0.0503779510768511,0,3.46944695195361e-18,0,0,0,0.0327155688527751,0,0,0.0308538650549703,0,0,0,0.0364034669637519,0,0,-0.00182212454038216,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.395027274472013,0,0,0.0172138402403683,0,0,0,0,0,0,0.00392935784696338,0,0,0.0656497513813049,0.0652601413570851,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207782640112917,0,0.164231038995844,0,0,0,0,0,0,0,0,0.146677434603815,0,0,0,0,-0.00918831910344553,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0734743359376367,0,0.0854861993984751,0,0,0,0,0,0,0,0,0,0.0852498832010481,0.0338478089863342,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545650839125103,0,0.12057034347337,0,0,0,0,0,0,0,0,0,0.0280296762272765,0.206022655054535,0,0,-0.00620749811503643,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224270102039282,0,0.233750293579981,0,0,0,0,0,0,0,0.0768795166231462,0,0,0,-0.0141150939058165,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.429439812545412,0,0,0,0,0,0,0,0,0,0,0,0,0.00943592040205864,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552815497796254,0,0,0.379240377079997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401928998416109,0.0404254523051049,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179785650234586,0,0.463371435228406,0,0,0,0,0,0,0.120033935418714,0,0,0,0,0,0,0.00627670089880187,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431510183132472,0.0266744621847919,0,0,0,0,0,0,0.0203218314809232,0,0,0,0,0.0484546415735055,0.0524225674843047,0,0,-0.018228350725775,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193833305567968,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40721062437296,0,0,0,-0.166529174080658
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991189633568,0.999989319969866
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983094082239,0,-0.999984147899576
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85284336462687e-07,0.999978322167298,-0.999974654264326,0
