,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.294242367281415,0,0,0,0,0,0,0,0,0,0,0,0.085730356746668,0,0.0689771624048453,0,0.0498250496116112,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028071384806378,0.124931395250203,0,0,0,0,0,0,0,0.221166863683924,0,0.314557288717787,0,0,-0.00454970550723219,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529181700632472,0.16142124724305,0,0,0,0,0,0,0.0362484904514286,0,0,0.0744590509356216,0,0.191366467579502,0.155378511816477,0,-0.00385994003769354,0.0293613794018835,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0946032500342365,0,0,0,0,0,0.0827077479784745,0,0,0.322424132997229,0,0,0,0,0.0862973653929345,0,0.00182981423779567,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.06197923555533,0,0,0,0,0,0.0406440674894749,0,0,0,0,0,0,0.00996508366927108,0,0,0,0,0,0,0.116349163845612,0,0.00475512653222485,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0570943924748469,0,0.019470219349732,1.0842021724855e-19,0,0,0,0,0.00802816993349255,0,0,0,0,0.13834317735251,0.0546381602797416,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0152895631310483,0,0,0,0,0,0,0.21623801025899,0,0,0,0.244192472784003,0,0,0.101472779636203,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0384932026287302,0,0,0,0,0.199402767005689,0.247382151566063,0,0,0.0950496751888438,0,0,0,0,0,0,0.00189205116700726,0,0,0.0406765089009697
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145803125729576,0,0,0,0,0,0,0.193722748490608,0,0,0,0,0.24257287437643,0,0.000759717454929527,0,0,0
X601601.CH.EQUITY,0,0,0,0.241425238412667,0,0,0,0,0,0,0,0,0,0.44223817791467,0,0.0452919706593598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941415360928824,0,0,0,0,0,0,0,0,0,0,0.102841648566966,0,-0.0035867317313466,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.313779855476197,0,0,0.108188776180398,0,0,0,0,0,0,0,0.0982822769320544,0.275744941111054,0,0,-0.0240164067622134,0,0,-0.0880990373979482
X11.HK.EQUITY,0.0195197188806148,0,0,0,0,0,0,0,0,0,0,0.202203172001206,0,0,0,0,0,0,0,0,0,0.146954691185459,0,0,0.054800934670782,0,-0.013280360918313,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275723846525248,0.0811761363784266,0,0,0.063878210828236,0,0,0,0,0,0.221984508647603,0,0,0,0,0,0.00843350153218033,0,0
X600030.CH.EQUITY,0,0,0,0.0995833006564655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549630727249204,0,0,0,0,0,0,0,-0.00407575667788299,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115421511537504,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27113916881523,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.48176890472867e-07,0,0.999962613702492,0.99996016280031
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945961099509,0,-0.999934640656305
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88635436055643e-07,0.999966025974073,-0.99995200817989,0
