,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187043410909932,0,0,0,0,0.0257593658154494,0,0.175312449814857,0,0,0.0274780543489851,0,0.0635702816362831,0.0220664432430981,0,0,0.00994983647936819,0,0
X1299.HK.EQUITY,0.19085341701291,0,0,0,0,0,0,0,0,0,0,0,0.321445821346557,0,0,0,0,0,0,0,0,0,0,0,0.10679633594238,0.116407372075898,0,-0.0101641022482211,0.0222570863866784,0.0790647516957534,0
X2628.HK.EQUITY,0.107147228388662,0,0,0,0,0,0,0,0,0,0,0,0,0.623262863191322,0,0,0,0.11968835375339,0,0,0,0,0,0,0,0.0942523556940045,0,-0.0046027432023994,-0.0227226805313538,0.0154186891735131,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37250982904353,0,0,0,0.176932313689614,0,0,0,0,0,0,0.179778793545637,0.163312347240464,4.33680868994202e-19,0,0.0312205522920988,0,0.0230516354354838,0
X3328.HK.EQUITY,0,0,0,0.322332046477654,0,0,0,0,0,0,0,0,0.2214946598384,0,0,0,0,0.0296950003677944,0,0,0,0,0.0228221366626678,0,0.0117825326585641,0,0,0.00650843248897639,0.00192545630914029,0,-0.0669549833796539
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117952792624319,0,0,0,0,0,0,0.201803606423397,0,0,0.0738732154923584,0,0,0.0644724822863676,0,0.00861556078941442,-0.00180753565541051,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386851601318255,0.0804062430888259,0,0,0,0,0,0.147110543428498,0,0,0.0243617011762566,0.229676120249147,0,0.101338782155551,0,0.00327554680149905,-0.00359258521727871,0,0
X000002.CH.EQUITY,0,0,0,0.0845359738668039,0,0,0,0,0,0,0,0,0.239828565571346,0,0,0,0,0,0,0,0,0,0,0.0553335027273498,0.286278590918694,0,0,-0.00767155231973927,0,0.0129159805013648,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923901600185936,0.0430690032294684,0,0,0,0,0,0.17740383209287,0,0,0.188710484259597,0,0,0.17610793268348,0,0.0177483694991986,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.430460896968306,0,0,0,0,0,0.0655615038507652,0,0,0,0.021051605193814,0.272142540894996,0,0.0607166855497355,0,0.010188837274082,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11774820424482,0.276098788608884,0,0,0,0,-0.00574547867185741,0,0,0,0.0356847718987159,0,0,0,0,0,0.0115967920128351,-0.0140368116149102,0.0595340194808861,-0.0298100636054768
X16.HK.EQUITY,0,0,0,0,0.0858199281942273,0,0,0,0,0,0,0,0.48111874981589,0,0,0,0,0,0.125645571417325,0,0,0,0,0,0,0,0,0.00505934254451486,0.00437937943214495,0.0698202122056615,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.328356343287762,0.0471101207964662,0,0,0,0,0,0.0789652916024829,0,0,0,0.485181414309794,0,0.0316439665939281,0,0.0218405207397581,-0.00040808131424564,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289377861656656,0.323392587771376,0,0,0,0,0.259756370592128,0.121836725863472,0,0,0.205250870526858,0,0,0.00307211047068907,0,-0.0110204821990494,0.0171413443573044,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0672070291851612,0,0,0,0,0,0.561478194716018,0,0,0,0,0,0.104391430520837,0,-0.013282417888465,0,0.0324302612082342,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.104492520280849,0.452319232895228,0,0,0,0,0,0.0377412766780343,0.704854203769829,0,0,0,0,0,0,0,-0.0068642870971442,0.0163691175777888,-0.835156340196783,-0.341864427570344
FXI.US.EQUITY,0,0,0,0.284440148296437,0,0,0,0,0,0,0,0,0,-0.122130896117247,0,0,0,0.0290110689076733,0,0,0,0,-0.0232702847259891,-0.123559778289395,0,0,0,-0.207386854752466,0.0249599486272549,0,-0.0428920227937087
VXFXI.INDEX,0,0,0,1.17406017611966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495690020446879,-1.31041056364459,0,0.0474023311248297,-4.7196679245836,0,0.122817975106609,0,-0.229071656405736
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517146764738535
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.611966630900131,0,0,0,0,0,0,0,0,0,0,0,0.106565031663601,-0.821074674132783,0,0.0104476974147052,0.0131564215225256,0,-0.658685455909625
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0.104175023760649,0,0,0,0,-0.178938588838139,0,0,0,0,-0.220180794515766,-0.0979460615474638,0,-0.255379676488205,0,0.0289479595677389,-0.0807047796526968,-0.406679364312032,0
