,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.0757179779246834,0,0,0,0,0,0,0,0,0.0941197238519725,0,0,0,0.274954940268559,0.0152821919125767,0,0,0,0,0,0,0,0,0.0167142367907809,0,0,0
X1299.HK.EQUITY,0,0,0,0.0578629700097889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975623504818921,0,0,0.197576055627527,0,0.427645135466943,0,0,0,0.00834123025412752,0,0.0983363828425295,0
X601628.CH.EQUITY,0,0,0,0.275966517749578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148719026804784,0,0,0,0,0,0.509322915045165,0,0,0.0248128121020138,0,0,0
X2628.HK.EQUITY,0,0,0,0.170294703012636,0,0,0,0,0,0,0,0,0.246053580162014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107041160073104,0.0188090233907192,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00570554029529729,0,0.0315975490562227,0,0,0,0.281643382583212,0,0,0,0,0,0,0,0,0,0.00587204300621171,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.143551883702125,0,0,0,0,0,0,0,0.0992663236974413,0,0,0,-0.00427750576217702,0,0,0,0.00626476415429823,0.0446624523469321,0,0,0,-0.00315543952140408,0,0,0
X601166.CH.EQUITY,0,0,0,0.066479213702514,0.132259969533748,0,0,0,0,0,0.236206267898056,0,0.0747460774739721,0.0684445421107289,0,0,0,0,0.214283447091314,0,0,0,0,0,0,0,0.00392243951350758,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202402740395727,0,0,0,0,0,0,0,0,0.323243074723046,0,0.0802225105878105,0,0,0.0204569290073702,0.258332470241524,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210751549383282,0,0,0,0,0,0.443391686654682,0,0,0,0,0,0,0,0,0,0.0116268998765108,0,-0.0229100195736558,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160253920842167,0,0.0620882268334665,0,0,0,0.0258533248131986,0,0,0.0190795554349012,0,0,0,0,0,-0.00600110046464715,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442353234189262,0.0982980948439211,-0.0156122468053113,0.0715801376502826,0,0.00395684107276774,0,-0.0326380618710194,0
X000002.CH.EQUITY,0,0,0,0.345777940376231,0,0,0,0,0,0,0,0,0.159309742500576,0,0,0,0,0.0877478574781588,0,0,0,0,0,0,0,0,0.0277901558844715,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115111335354262,0.11145935887221,0.165991396216101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212420438248285,0,0,0
X601601.CH.EQUITY,0,0,0,0.161583569076692,0,0,0,0,0,0,0,0,0.462021937568171,0,0,0,0.0328825847822451,0,0,0,0,0,0,0,0,0,0.0105202648493003,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00656887104929234,0,0,0,0,0,0,0,0,0,0,0,0.0287419607203325,0.292334310707323,0,0,0,-0.00708410144258952,0,0,0.0283034405135263
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134632317314243,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.540640280437849,0,0,0.558485295130705,0,0,0,0,-0.458061020264854,0,0,-0.152627388832967,0,-0.342494168430119,0,-3.59482245899914,0,0,0,0
CN10YR,0,0,0,8.88867227238839e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.257887560233e-06,0,0.999906727178865,0.999880483531015
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67681062546663e-06,0,0,0,0,-1.17559403165994e-06,0.999976833324571,0,-0.999967786833569
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65486911911086e-07,0.99997501452391,-0.999977239308979,0
