,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.526462877633321,0.0774668996888598,0,0,0,0,0,0,0,-0.00778902400869692,0,-0.168724909857858,0,0,0,0.525314497566494,-0.200125951883272,0,0,0,0.142497976234417,-0.0303426756294939,0,0,0.0275493466431918,0,-0.275405096512571,0.141103819343268
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416267121038856,0,0,0,-0.0699163762999882,0.174640442551902,0,0.092754736807488,0.28118382371716,0.0165441180436865,0,0.0106710223152481,0,0.157843513579902,-0.0421305108272508
X2628.HK.EQUITY,0,0,0,0,0.122664320976928,0,0,0,0,0,0,0,0,0.0550969663335455,0,0.233016285204242,0,0,0.361433218148951,0,0,0,0,0.343172083493717,0.0658254489441749,0,-0.00974267493317714,0.023010521922793,0,0
X601628.CH.EQUITY,0,0,0.295200228806497,0,0,0,0,0.182725465301167,0,0,0,0,0.00138842389874188,0,0.0442651818667009,0,0,0,0.183135119967686,0.139313327002187,0.116396845087851,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0623669588157024,0,0,0,0.114793819113956,0,0,0,0,0,0,0,0,0,0.0534631679995855,0.493094786245842,0,-0.0124112519712417,0,-0.126483008918585,0,-0.0109139235946063,0.0147840332843135,0,0.07764011300609
X3328.HK.EQUITY,0,0,0,0.198880519915017,0,0,0,0,0,0,0,0,0.0646725067127378,0,0.0772498645253866,0,0,0,0.0819730161614606,0,0,0,0,0,0.0662689237626577,0,0,0.17123155720599,0,0
X601328.CH.EQUITY,0,0.121518051277717,0,0,0.158759399642084,0,0,0,0,0,0,0,0,0,0,0,0,0.0680630781653617,0.0548579117393323,0.106950878584322,0,0,0,0,0,0,0,0,0.141011129800498,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250811185458675,0,0,0,0.266983256000296,0,0,0,0.0973810764636577,1.73472347597681e-18,0.0122119227036271,0.145756944371285,0.00868388195403436,0,0,0,-0.000966117853205759,0,0,0
X601319.CH.EQUITY,0,0,0,0.280214111619349,0,0,0,0,0,0,0,0.0639366259163509,0.0471226489966885,0.299724595824356,0.0440385314365818,0,0,0,0,0.010367992576791,0.322956242335426,0,0,0,0.100964688289408,0,-0.00657429269723298,0,0,0
X000001.CH.EQUITY,0,0,0.520292026107955,0,0,0.188153322250353,0,0,0,0,0,0,0.127844592664821,0,0.29993964304562,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00374681958657106,-0.0215420574696472,-0.0565416593615162,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0292787658645326,0,0.0944375597362274,0,0.163737314332007,0,0,0,0.28336128388938,0,0.306395081519819,0,-0.0464698828068156,0,0,-0.0324508676153443,0,0,0.260206060807846
X000002.CH.EQUITY,0,0,0,0,0,-0.255147142045958,0,0.227544826424546,0,0,0,0,0,0,0,0,0,0,0,0.341180014483781,0.457120780610429,0,-0.299131642347513,0,0,0,-0.0299597997467368,0.0900757057403683,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18934386184619,0,0,0,0,0.0806990113325479,0.276030485923694,0,-0.169389212426061,0,0,0,0.443232304137249,0,0,-0.0277181345533187,0.116500894719497,0,-6.93889390390723e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0.514296999940559,0,0,-0.28422664256321,0.547749952836824,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0503852867799182,0,0.000466593000729519,0,0
X388.HK.EQUITY,0,0,-0.132727664768154,0,0,0,0,0,0,0,0,0.720129652437091,0,0,0,0.163911031831112,0,0.0843110433839196,-0.107265278760705,0,0.269860985012119,-0.223444413943286,0,0,0,0,-0.00463996890397444,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103126598025522,0,0.189048762364693,0,0,0,0,-0.0712424008346236,0,0.118413008018,0,0,0,0,-0.103522949518739,0.05663312446578,0,0
VXFXI.INDEX,0,0,0,0,1.96217046659448,0,0,0,0,0,-0.356620885592598,0,0.00542933104757077,0,0,0,0,-0.472505609442847,0,0,0,1.62376677378817,-2.77555756156289e-17,0,0,-5.57005396592036,0,0,0,-0.63739758581715
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.77934552542111e-06,0,0,3.48394283268101e-07,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-7.49963869485706e-07,0,0.999992212176993,0.999979117962153
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20937745322005e-06,0,0,0,1.35525271560688e-20,6.83819988900631e-06,0,0,0,0.99987635476719,0,-0.999810565690931
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04076097506689e-06,0,0,0,1.0042884865804e-05,0,0,0,2.41735539610449e-06,0,2.42220366107057e-06,0,-2.46906828761558e-07,0.999961529405704,-0.999945298667299,0
