,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362688272975433,0,0.152324857008797,0,0,0,0,0.0258675457926658,0.0297370162099231,0,0,0,0,0,0,0,0,-0.00186179206556686,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038628553616247,0,0,0,0,0,0,0,0,0,0.0938665313133249,0,0.0457372420974775,0,0,-0.00381399246562899,0,0,0
X000002.CH.EQUITY,0,0,0.352278825865497,0,0,0,0,0,0,0,0,0,0.210391880363175,0,0,0,0,0.0664144250788336,0,0,0,0,0,0,0,0,8.73516886677494e-05,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.529741577651438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0415026984885963,0.0489910245270325,0.315553219377376,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252389696947754,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518183998664414,0,0,0,0,0,0,0,0,0.0340243759517697,0,0.0309035386334726,0,0,-0.00968563932583314,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128095127134242,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13137541479968,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66817271466492e-06,0,0,0,0,0,0,0,0,-4.39022725547948e-07,0,0.999950087631076,0.99991829092563
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.31722267546302e-07,0.999978809774581,0,-0.999973346507913
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39690562167271e-06,0.999911183551188,-0.999920530377571,0
