,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160595115681322,0,0,0,0,0,0,0,0,0,0,0,0,0.274157702369091,0,0,-0.0375890356454837,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283493088935182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202994945105993,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317881303916126,0,0,0,0,0,0,0.0232977281993867,0,0,0,0,0,0.0968579426960507,0,0,-0.0185098511315771,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503418762977176,0,0,0,0,0,0,0,0,0,0,0,0,0.0464611505573127,0,0,-0.00567508023071253,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0292450554916758,0,0.160224788040428,0,0,0,0,0,0,0,0,0.0361953542630264,0,0.0624714841788048,0,0,-0.000104123069916191,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.411831520664253,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186103843307505,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113086630684039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293869006071965,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268349659269749,0,0,0,0,0,0,0,0,0,0,0.26847783038332,0,0,-0.00190603108396443,0,0.0238866624247231,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124071892446024,0,0,0,0,0,0,0,0,0,0,0,0.106875799151912,0.041331724066445,0,0,-0.00886952539621707,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277926394728479,0,0,0.140195625753663,0.0154156230850917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173497699721196,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359014656847567,0,0.118543259331778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.372028879440701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016947321858259,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402479787476649,0,0,-0.0209846367206708,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158662166753077,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11648411446251,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985825408152,0.99998149791997
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977192539963,0,-0.999977469058189
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08916810031237e-06,0.999982127948372,-0.999982975983786,0
