,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,1.23954457866512,0,0,0,0,0,0,0,0.019282616992603,0,0.00886775483385156,0,0,0,0,0,0,0.0406050319806041,0,0,0,-0.136759596236267,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.288027893749879,0,0,0.015549717538963,0,0,0,0,0,0,0.151542127644304,0,0,0,0,0,0,0,0,-0.0655575249247904,0,0,0,0,0,0,0,0,0.0168584631613072,0
X601166.CH.EQUITY,0,0,0,0,0.0265796285284368,0,0.332555121937463,0,0,0,0.0273866767264398,0,0,0.0158038077260605,0,0,0,0.499077990490149,0,-0.0148402295633705,0,0,0,0,0.0353923486820327,0,-0.00528023144854892,0,-0.0134409320951279,0
X600000.CH.EQUITY,0,0,0,0,0,0.0801116114458338,0,0,0,0,0.165291949225909,0,0,0,0,0,0.474776907391648,0,-0.107700993309973,0,0,0,0.0748171822922973,0,0,0,0,-0.186623987071783,-0.0718525666045036,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285780059554797,0.0261529996988931,0,0,0,0,0,0.302522621431766,0,0,0.716139538767679,0,0,0,0.0164049634515305,0.0758785514309222,0,0
X000002.CH.EQUITY,0,0,0,0.184528641502093,0,0,0,0,0,0,0.125869662753456,0,0,0.29207973085856,0,0,0,0.181504162114212,0,0,0,0,0.010047253473067,0,0,-0.151222295651036,0,0.250522495999847,0,0.152610999597213
X11.HK.EQUITY,0,0,0.0280999020452593,0,0,0.341983415381467,0,0,0,0,0.115956908940657,0,0,0,0,0,0,0,0.0309987921093943,0.134761877356953,0,-6.93889390390723e-18,0,0,0.0836609903207865,0,-0.00964550328777102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0957276229986609,0,0,-0.299852110621612,0,0.768486830132677,0.104395809187041,0,0,0.0330773923505228,0,0,-0.0403490402503976,0,0,0,0,0.0882272722809362,0,-0.0784970014663809,0.0326940357208679,0,0,0
X601601.CH.EQUITY,0,0,0,0.135053870674915,0,-0.347303980917514,0,-0.0155247939621556,0,0,0.246800441554046,0,0,0.339505754001725,0,0,0,0.0883116892815727,0.0659156995384322,0.148283795442553,0,0,0,0,0,0,-0.0138081364983329,0,0,0
X388.HK.EQUITY,0.219107474750314,0,0,0,0,0,0,0,0,0,0,0.220059183366661,0,-4.33680868994202e-19,0,0,0,0,-0.0182671753595842,0,0,0,0.0388345956571148,0,0.544391690276504,0,-0.0169179633185603,0,0,0
X2388.HK.EQUITY,0,-0.0756637830172597,0.356657993607582,0,0,0,0,0,0,0,0.0119702538968842,0,0.590103402573039,0,0,0,0,-0.0917012193568024,-0.103738302065337,0,0,0,0,0,0,0.00113477867127046,-8.67361737988404e-19,0,-0.231147098946928,0
FXI.US.EQUITY,0,0,0,-0.0428445394528347,0,0,0,0,0,0,0,0.037755677894772,0,-0.121595380682112,0,0,0,-0.00820363124766201,0,0,0,0.0681856143007347,0,0,0,0,-0.186447358231312,0,0,0
VXFXI.INDEX,0.114909129390266,0,0,-0.148326412268087,0,0,-0.159471330470826,0,0,0,0,0,0,-0.896777144816542,0,0,0,-0.106503508855953,0,0,0,0.456083297158482,0,0,0,-4.92680314294823,0,0,0,0.213812166385038
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-7.46665005178976e-07,0,0,0,0,0,0,2.11758236813575e-22,-8.95698768650965e-06,0,0,0,0,0,5.58567993974422e-07,0,0,1.00000078931201,0.999983152173198
CN2YR,0,2.77673226760717e-06,0,0,0,-3.75862472926428e-06,0,0,0,0,0,-1.28770608699994e-07,0,0,0,0,0,-1.02258998246842e-06,0,0,0,-3.35270513946382e-06,0,0,0,0,2.65207363752756e-07,0.999998293368228,0,-0.999998836335653
CN210SLOPE,0,1.24456145184649e-06,0,0,0,0,0,0,0,0,0,0,-2.42231487413027e-06,7.26942046201202e-07,0,0,1.02748284234347e-06,0,0,0,0,0,0,0,0,0,7.5856615526647e-07,0.999991713476937,-0.99999281571659,0
