,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,-0.155322816022218,0,0,0,0.137874624679418,0,0,0.0761181746896914,0,-0.128421856854797,0.725630439739617,0,0,0,0,0,0,0,0,0,0,0.0310127132240663,0.0388849139086912,0.0291942559956761,0
X1299.HK.EQUITY,0,0,0,0,0,0.0277043358987141,0,0,0,0,0,0,0,0.0902569336703311,0.328436836599017,0,0,-0.103526607151628,0.171542104712841,0,0,0,0,0,0,0,0.039454425578053,0,-0.15963164769289,0.0654613276790071
X5.HK.EQUITY,0,0,0.659025574095561,0,0,0,0.270440876019041,0,0,0,0,0,0.306016273282716,0,0,0,0,0,0,-0.0831233933509845,0,0,-0.361949161143147,0,0,0,-0.0961451662892876,0.0478964438926846,0.0363911809657901,0
X388.HK.EQUITY,0,0,0,0,0,0,0.509347225618983,0.0425974931349743,0,0,0,0,0.0825097923604083,0.0879480305150064,0,0,0.0483042756101799,-0.0248224636982667,0.0455438308354607,-0.22174788559985,0,0,0,0,-0.237744412797218,0,0,0,0.0902061272311651,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00103020276390608,0.0716691144861748,0,0.163870924447113,0,0.783324758567118,0.0471631748741183,-0.0266950463119989,0,0,0,0.0277653274381165,0,0,0,0,0.0413912848764431,0,0,0,0.0185077091878429,0,0,0
X600030.CH.EQUITY,0,-0.0710083857712643,0,0,0,0,0,0.195076785922515,0,-0.116945506757514,0,0,0,-0.000444481060803595,0.0975153639824751,0,0,0,0.54496477833598,-0.147408507808343,0,0,0,0,0.429615823993203,0,0,0,0,-0.264966721578136
X000001.CH.EQUITY,0,0,0,0,0,0,0.180418581757516,0,0,0.795737110757336,0,0,-0.0453935416900375,0,0.0148247462613436,0.0277972557932341,0.107021050374103,0,0,0,0,0,0,0,0,0,-0.041609298369495,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.166626456233529,0,-0.0624582052594881,0,0,0,0,0,0,0.0402023350438201,0,0.976107194725875,0,0,0.0484538582003798,0,0,0,0,-0.0392444970740446,0,0.00720391449362793,0,-0.068626358788112,0.179682505738255
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.0979973271265422,0,0,0,0,0,0.284916782156436,0,0.205873479406869,0,0,0.222615906875176,0,0,0,-0.0113469173940033,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0
X3328.HK.EQUITY,0,0.0486469228279594,0,0,0,0.65211439866584,0,0,0,0.13339683253453,0,0,0,0.129354563029232,-0.0676049765560847,0,0,0.0781606428394515,0,0,0,0,0,0,0,0,-0.0622819394736301,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.1158787933102,0,0,0.11619597370766,0,0,0,0,0,0.0609689838860008,0.0186435395366271,0,0,0,0,0,0,0.0356929538552031,0,0,0,0,0.0573461478223279,0
X601601.CH.EQUITY,0,0,0,0.0555899020396101,0,0,-0.043140285425731,0.211531990321329,0,0.208718252132045,0,0,-0.0115249064755004,0.0940587952165189,-0.0681428844040935,0.157632580175124,0,0,-0.0439665108991968,0,0,0,0,0,0.535203310931427,0,-0.0157140831530403,0.115950709045113,0,0.0900951415168507
X600000.CH.EQUITY,0,0,0,0,0,0,-0.046912706446688,0,0,0.290563370010231,0,0,-0.101134530295054,0,0,0,0,0.277839997145308,0,0,0,0,0,0,0.185112338846523,0,-0.0945331345866453,0.177199184276437,0,0
X601319.CH.EQUITY,0,0,0,0.0922659215150052,0,0,0,0,0,0,0,0,0,0,0,0,0.17139188761075,0.02975749846712,0,0,0,0,0.0316300227116556,0,0,0,0,0,0,-0.0608353563779819
FXI.US.EQUITY,0,0,0,0,0,0.216745591876629,0.0110842377695798,0,0,0,0,0,0.0131013350215045,0,0,0,0.107462378684702,0,0,0,0,0,0,0,0,0,-0.131926722701346,0.0278360019508608,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.663942832499591,0,0,0,0,0,0.153985003822762,0.11913518459412,0,0,0,0,0,0.982276591480568,0,0,-3.45422643767279,0,0,0.785744579172377,-0.133001086719167
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.56632517059402e-06,0,0,0,7.60342618238068e-06,0,0,2.02402598605226e-06,0,0,0,0,0,0,0,0,0,0.999970573574867,0.999966839145928
CN2YR,0,0,0,0,0,0,1.37752151415982e-06,2.36546421912802e-06,0,0,0,0,6.08940933239519e-06,0,0,0,0,0,0,0,0,2.44262540018141e-06,0,0,0,0,0,0.999993676750998,0,-0.999986343331395
CN210SLOPE,0,0,0,0,0,0,-2.58513733984734e-06,0,0,0,0,0,0,1.40901629970232e-06,-6.75284552849669e-06,0,0,0,6.97507191187749e-06,0,0,0,-2.39165156502329e-06,3.31591643727369e-06,0,0,0,0.999968940905807,-0.999967306155304,0
