,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.277723194788267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332772269937117,0,0.147040440486326,0,0,0.0186591160941392,0,0,0,0,0,-0.00677049154156819,0,0,0
X3328.HK.EQUITY,0,1.16149010289583,0,0,-0.175534302662168,0,0,-0.164208682493706,0,0,0.121338347437504,0.212046141624817,-0.0726694880582386,0,0,0,0.186273929371544,0,0,0,-0.0301712971946235,0,0,-0.00950642775679941,0,0,-0.0149058596933665,0.0475950979378512,0.0593094869262267,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533357852221817,0,0,0,0,0,0.382375864862056,0,0,0,0,0,0,-0.012694443557946,0,0,0
X601319.CH.EQUITY,0.174197783925999,-0.0711078550107542,0,0.317091718609816,0,0,0,0.070716989580138,0,0,-0.0231537715483121,0,0.30905993295163,0.000705646874644195,0,0,0.0602446289604802,0,0,0.381477532186342,0,-0.207030756024177,0,0.0352251014384189,0.318118001273428,0,-0.0165163214788453,0,-0.0342317224282145,0
X600000.CH.EQUITY,0,0.147348659726187,0,0,0,0,0,0,0,0,0.0539101356686378,0,0,0,0,0,0.146207928309601,0.0550989800040272,0,0.240177684940351,0.080676482257814,0,0,0,0,0,-0.0049104264662832,0,0,0.0228611886864337
X601601.CH.EQUITY,-0.0302783587176398,0,0,0.210234649756054,0,0,0,0,0,0,0,0,0,0,0,0,0.0401205460254773,0.0071702332587417,0,0,0,0,0.358389006684987,0.249619587725194,0,0,-0.009010383651052,0,-0.0840558665626815,0.0962599833771663
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136914344546022,0.241445846144515,0,0,0,0,0,0,0,0,0,0.504724145587947,0,0,0.289866838878812,-0.143202591686885,-0.0501988757403185,0,0.207218210287706,0
X11.HK.EQUITY,0.131115608150749,0,0,-0.0634361134573753,0,0,0,0.0672253664379536,0,0,-0.121240242608016,0.279196612084165,0,0,0,0,0,-0.0259830222661078,0,0,0.0304115439860687,0,0.336329161937053,0,0,0,0,0,0.0170679768871098,0
X000002.CH.EQUITY,0,0,0,0,0,-0.225567310961089,0,0.398446243630543,0,0,-0.0396577844922735,0,0,0,0,-0.202025585046354,0,-0.0520333380339869,0,0.481166455079461,-0.185450686775333,0,0,0.244388156818158,-0.142508594950471,0,-0.0255174216884908,0.152431075205492,0,0
X000001.CH.EQUITY,0,0,0,0.53180623533993,0,0,0,0,0,0,0,0.0362856665836167,0.140888303566593,0,0,0,0.173982513634322,0,0,-0.0202271219891355,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0343285047401167,0,0,0.326584850185913,0,0,-0.0806384296527283,0.00708935305118885,0,0,0.08325573744941,0,0,0.162360273262748,0.25355965920818,0,-0.125263058864234,0,0,0.00171426527996838,0.0877325937480385,0,0
FXI.US.EQUITY,0,0,0,0,0.85337398647241,0,0,0,0,0,0,0,0,0,0,0,0,-0.208390021394722,-0.0693218344702999,0,-0.106878768912689,0,0,0,0,0,-0.175962807934694,0,0,0
VXFXI.INDEX,0,0,0,0,5.86541086288962,0,0,0,0,0,-0.605381347335458,0,0,-0.35003908348937,-1.36193214136703,0,0.101661521683294,0,0,0,-0.75064151191523,0,0,0,0,-5.56450362714825,0,0.0327226056827551,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-8.96994850536217e-07,-1.56452762558653e-06,0,0,0,2.41763126334685e-06,0,0,0,0,-4.37100764089152e-07,0,-7.26426126961271e-06,0,2.07368045430698e-06,0,0,0,1.00000820846461,0.9999857176074
CN2YR,7.85601110830214e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71802575899244e-08,-4.43924617017895e-06,0,0,0,0,0,-5.14119375899845e-07,0.999992112562285,0,-0.999990621705642
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86566627481441e-06,0,1.8249385627008e-06,1.70702202747697e-06,0,0,0,0,0,-4.87215639840471e-07,0.999971214332419,-0.999957256374921,0
