,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.127186016168302,0,0,0,0,0,0,0,0,0,0.114546287166368,0.065429816174477,0,0,0,0,0,0,0,0,0,0,0,0,0.00450601525030525,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299310971816257,0,0.10880100963065,0,-0.00553809511262015,0,0,0
X601628.CH.EQUITY,0,0,0.154319329423662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340323988098,0.478075055664929,0,0,0,0,0,0,-0.00165771026662814,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127535652040606,0.0793657613851899,0.00415736372634851,0,0,0,0,0,0.0836245245107789,0,0,0,0.103503164197037,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0423921619681894,0,0,0,0.044836224686136,0,0.0526495624963632,0,0,0,0.0910011711745785,0,0,0,0.0033862458955216,0,0,0
X3328.HK.EQUITY,0,0.197575027633594,0,0,0,0,0,0,0,0,0,0,0,0.0859265456321915,0,0,0,0,0.0349443249641864,0,0.0419391318188689,0,0,0,0.119113047183327,0,-0.00257367804807576,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306379212920754,0,0,0,0,0,0.0804150469153154,0,0,0,0,0,0,0,0.0017553974796566,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682167915644468,0,0,0,0,0.163069628992733,0.0269177607227492,0,0,0,0,0,0,0.00317644501938491,0,0,0
X601319.CH.EQUITY,0,0,0.0858527138027902,0,0,0,0,0,0,0,0,0,0.52620996650636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158410062024239,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.533102031019634,0,0,0,0.0738543536213521,0,0,0,0,0,0,0,0,0,-0.00309576454252896,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114052190582509,0,0,0,0,0,0,0,0,0,0,0.161071062875693,0,0.0746217247765046,0,-0.00292797826521009,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218123555145674,0.0767814905973328,0.0168280598953115,0,0,0,0.139473430572562,0,0.0881084904721447,0.0937481366206212,0,0,0,0,0,0.0111606234516878,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183331899056104,0,0.0706283296283906,0,0,0,0,0,0,0.250273157548901,0,0,0,0,0,-0.00838868117538769,0,0,0
X267.HK.EQUITY,0,0,0,0,0.186502026583501,0,0,0,0,0,0,0,0,0,0,0.0183199632385459,0,0,0.021339238841327,0,0.149655597598129,0,0.117922112291535,0,0,0,-0.00110568436105755,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0643720931633746,0,0.156515970932649,0,0,0,0,0,0,0,0,0.0648409963629903,0,0,0,-0.00547656793781558,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884677794038973,0,0,0
VXFXI.INDEX,0,0.299803952261846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93759842534402,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3582511419083e-06,0,0.999937162083554,0.999929732722893
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9770799194714e-07,0.999925055759476,0,-0.999881820565104
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23151663686353e-07,0.999952557875167,-0.999936948226238,0
