,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474078987810213,0,0,0,0,0,0,0,0,0,0,0.008008970771538,0,-0.0351290072965453,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329083226303645,0,0,0.108238384337076,0,0,0,0,0,0,0,0,0,0,0.042020996015131,0,-0.00868076233005195,0.183446363205756,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337530021934896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423406551999736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363031431917363,0,-0.0346998850384999,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193839474617836,0,0,0.269811202164743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202141967271412,0,0,0.041204313336981,0,0,0,0,0,0.0291320231125596,0,0,0,0,0.0178794421156639,0,-0.00679470363281922,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192249865619933,0,0,0,0.157330029773455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234085404096941,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239015302785283,0,0,0.130372862389872,0,0,0,0,0,0,0,0,0,0,0.0472270774555654,0,-0.0182729020869428,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147004154404229,0,0,0.148339923789297,0,0,0,0,0,0,0,0,0,0,0.0204854557931189,0,-0.0147625991358818,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117904163456231,0,0,0,0,0,0,0,0,0,0,0.122290442267473,0,-0.0192312122563122,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140827244718191,0,0,-3.46944695195361e-18,0.0719750099096111,0,0,0,0,0.0487649770480312,0,0.0904576986356859,0,0.136404829844147,0,0,-0.0154377417781006,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248000178195771,0,0,0,0.292221181283993,0,0,0,0.00503213396001152,0,0,0,0,0,0,0,0,0,0,0.0378463932897351,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0231779576418422,0.0310486494728371,0,0,0,0,0,0,0.0119153009135588,0,0,0,0.0695217327686358,0,0,0.0613579568950965,0,-0.0262275496623529,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197507384910399,0,0,0,0,0,0,0.0788606032374984,0,0,0,0,0,-0.028804886682637,0,0.00540603948127505,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219831653015641,0,0,0.466203328167267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199335738636046,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84344898455453,0,0,0,-0.392747701344467
CN10YR,0,0,0,0,0,0,0,0,0,0,0,4.85551815998817e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976458399044,0.99997291403965
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00173819282641e-07,0.999978798847699,0,-0.999978994223082
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.29793072626021e-06,0.999986713176,-0.9999909068708,0
