,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0216400317316987,0,0,0,0,0,0,0.021656331788607,0,0,0,0,0,0.213254928139995,0,0,0,0.0270741427951455,0,0,0,0,0,0.00800288842896783,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386595598976034,0,0,0,0,0.108510008750624,0,0,0,0,0,0,0,0,-0.0215360118488381,0,0,0
X000002.CH.EQUITY,0,0,0,0.21803625027112,0,0,0,0,0,0,0,0,0.136685375053021,0,0,0,0.0675041108498322,0,0,0,0,0,0,0,0,0,0.0120542401816849,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228210864797848,0,0,0,0,0,0,0,0,0.000604603961389769,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882973568537233,0,0,0,0,0,0.013709754418931,0,0,0,0.0258768182693793,0,0,0,0,-0.000804588195288779,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853895764337739,0,0.271866957528699,0,0,0,0,0,0.0466417980081527,0,0,0,0,0,0,-0.00520209763304788,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205281854572555,0,0,0,0,0,0,0,0.0412232038811114,0,0.0695625618975563,0,0.0236461116045118,0,0,0,0,0,0,0,0.173378429888969,0,0,-0.0042131341733768,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129038171914051,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88903357697479,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.44462626961312e-07,0,0.999973295720558,0.999963126894043
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.02862860718243e-07,0.999920166315637,0,-0.999894332310849
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59994606890402e-07,0.999984376140443,-0.999983407740682,0
