,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984401491551609,0,0,0,0,0,0,0.0457632111164771,0,0,0.0743530521524542,0,0.00637932920696783,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864513629957432,0,0.132742745287429,0.211217331614366,0.0853823454425094,0,0.00163086542202078,0,0,0
X2628.HK.EQUITY,0.0915919768111157,0,0,0,0,0,0,0,0,0,0,0.163786388036583,0,0.0761729510512668,0,0,0,0,0,0,0.104914948654203,0,0,0,0.0668678105403156,0,-0.00474230477601136,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280316798574178,0,0.0952078361666716,0,0,0,0,0,0,0.0993068610886598,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175495962877905,0,0,0.111242469850692,0,0,0,0,0,0.0637986165422684,0,0.0740539160923815,0,0,0.0295073222096189,0,-0.00467041626362029,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652807846011472,0,0,0.185570672341854,0,0.0257991275082322,0.0316426615769017,0,0,0,0,0,0.000159904224170766,0,0,0
X3328.HK.EQUITY,0.051412886405883,0,0,0,0,0.259083211281007,0,0,0,0,0,0.131916806523349,0.0214018939171673,0,0,0,0,0,0,0,0,0.0542427942776177,0,0.0173502566807868,0,0,0.00903795728644098,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122847364457124,0,0.101750993989219,0,0,0,0.0952297970107667,0,0,0.131804254865026,0,0,0,0,0,0,-0.00660729558633819,0,0,0
X000002.CH.EQUITY,0,0.146232614126274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035504536865918,0,0,0,0,0,0,0.180738698306974,0.0370376938162487,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891497493915136,0,0,0.277934202182679,0.142831314847067,0,0,0,0,0,0,0,0.0237613243137245,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0700185407631431,0,0.0289186785937153,0,0,0,0,0,0,0,0,0,0.263135329855542,0,0,-0.000405772141803271,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171133308744046,0,0.0623439197599932,0.0239885429471252,0.142884350322178,0,0,0,0,0.0725652591033706,0,0,0,0,0,0,-0.005775215405888,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270587390331277,0,0,0,0,0,0,0,0,0.09568313252492,0,0,0,0.0641070931414255,0,0.00208223635943477,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.273485621543931,0,0,0,0.173172394634925,0,0,0,0,0,0,0,0,0.221456376179832,0,0,0,0,0,-0.00215612814265905,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.15989174821246,0,0,0,0,0,0.077781136284367,0.285634677153223,0,0,0,0,0,0.0174447838392071,0,0.217106615131996,0,0,0,0,0,0.013480864076504,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580544604678437,0,0,0,0,-0.119090472242658,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364247864065509,0,0,0,0,0,-0.0463564641933028,0,0,0,0,-3.13874927749957,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08551644822862e-07,0,0.99995702178587,0.999909210650571
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573153879559127,0.534995488065147,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539816524715139,0.31230126598058,0,0
