,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.468335913726284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811663818941411,0,0,0
X1299.HK.EQUITY,0,0,0.0158291603522146,0,0,0,0,0,0,0,0.0426166369812313,0,0,0,0,0,0,0,0,0,0,0,0,0.30485693235712,0,0,0,0,0.00481350086538041,0
X601628.CH.EQUITY,0,0,0.220907069084244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.453636254242023,0,0,0,0.0126138467282305,0,0,0
X2628.HK.EQUITY,0,0,0.22043810725926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800429725656351,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0357192001743638,0,0.0687601329871103,0,0,0,0.128619553891607,0,0,0,0,0.00371260494761162,0,0,0,0,-0.000485986096463906,0,0,0
X3328.HK.EQUITY,0,0.179859593071371,0,0,0,0,0,0,0,0,0,0,0.000794212202495912,0,0,0,0,0,0,0.107855689178202,0,0.0001376344841098,0,0,0.0407265446463471,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.191411164746747,0,0,0,0,0,0,0,0.00487112651576685,0,0.155752478071861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712164466417143,0,0,0
X601319.CH.EQUITY,0,0,0.333162766506546,0,0,0,0,0,0,0,0,0,0.172565681864315,0,0,0,0,0,0,0,0,0.0677617580742107,0,0,0,0,-0.0128667755889261,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468581761446838,0,0,0,0,0,0,0,0,0,0.00661876846942388,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120085403699732,0,0,0,0.00910113030652042,0,0,0,0,0,2.54774344205594e-06,0,0.12961486780381,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107702187702562,0,0,0,0,0,0.0103413649603547,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.299241797357662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184596267674264,0,0,0
X601601.CH.EQUITY,0,0,0.0655801870011954,0,0,0,0,0,0,0,0,0,0.509701095276393,0,0,0,0,0.00701935189856641,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0854547112843223,0,0,0,0,0,0,0,0,0,0.0521050538407522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596055972358809,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854947002789627,0,0.0192234957411075,0,0,0,0.0315993602626153,0,0,0,0,-0.000759946773688396,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121319842132069,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.738626696121,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44990771931189e-07,0,0,0.999950881423584,0.999909912952875
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18532613981472e-06,0.999902867397039,0,-0.999872089420853
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15770524005071e-06,0.999851103171908,-0.999875256143007,0
