,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184229355634095,0,0,0.0554747465562681,0,0,0,0,0,0,0,-0.0781358599794986,0.334793968781215,0.167096887610105,0,0,0,-0.0195075016457902,-0.00972988521721781,0.0119666660709652,-0.146910202314732
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647119581551859,0.0342686967227669,0,0,0.296308060001329,0,0,0,0,0.207023488336616,-1.38777878078145e-17,0,0,0,-0.0263289053033455,0.0212554024496759,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.50599551562314,0,0.19356618823342,0,0,0,0,0,0,-0.133749309396115,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0244220286164955,-0.0305713750346182,0.0303380983824762
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.444990822270253,0,0,0,0.200907763797343,0,0,0,0,0,0.00709331052551812,0,0,0,0,0,0,-0.0481724464247762,-2.16840434497101e-19,0.02623102541729,-0.0268155788841155,-0.15711825632453
X688.HK.EQUITY,0,0.465259019161574,0,0,0,0,0,0,0,0,0.218338432776446,0.206895783202952,0,0.46462321147359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140310941397523,0.0129630472760667,-0.0225296178797622,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0957594097872776,0.00587598434595314,0,0,0.0712313901552246,0,0,0,0,0,0.0122915132386377,0,0,0,0.0632394306150726,0,0.00776206472721022,0,0.00183135948466209,0,-0.0155999675271164,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0.396993838278436,0,0.117244381300669,0,-0.65980973109722,0,0,0,0,0,0.00690242151365742,0,0.49031802805434,0,0,0,0,0.00381662186469712,-0.00301614706211513,-1.08075701139958,-0.793585306142672
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136686578609438,0,0,0,0,0,0,0,0,0,0,0.0335601363481269,0,0,0,0,-0.225138313558029,0.00303416782062306,0.0302481849822805,-0.121251049792535
VXFXI.INDEX,0,-0.0473840872419458,0,0,0,0,0,0,0,0,0,0.802122345541658,0,0,0,0,0,1.40291684191005,0,-0.282057135276722,0,-1.63721743517609,0.276663912148764,-0.226180897135004,0,0,-3.40643682280122,0,0.0257410508950069,0.0345280943428316,0
TED.SP,0,0,0,2.30534342206956,0,0,0,0,0,0,-0.016358459834481,0,8.67361737988404e-19,-1.36762079200326,0,0,0,0,0,0,0,0,0,0.864045249782209,0,-0.556767450327044,0,0.241268601379112,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0.106825359577994,0,0,0,0,0,0,0.209190353788099,0,-0.233257845469603,0,0.180397996737116,0,0,0,-0.662334181020916,0,-0.0149407528431099,0.01330022659506,0,-0.6675098058942
CREDIT.SP,0,0,0,-0.361682990892266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573205018522056,0,-0.32070563248598,0,0.162438968774564,0,0.132712956677037,0,-0.467821619728539,0,-0.0543854675097376,-0.0270451917377625,-0.508079303494126,0
