,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265909614943892,0,0,0,0,0,0,0,0.204660031389234,0,0.713496100315443,0,0,0,0,0.117625920413429,0
X5.HK.EQUITY,0,0,0,0.104241443872245,0,0,0,0,0,0,0.0706830550408481,0,0,0,0.459413096839185,0,0,0.187463766409614,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,-0.00370479883431345,0.225045088826269,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.205552324617429,0,0,0,0.0188783641734416,0,0,0,0.280691461050511,0,0,0,0,0,0,0,0.336197612697231,0,0,0,-0.0380347697966738,3.4578983650364e-05,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0873479451031559,0,0.329935029331625,0,0,0,0,0.095916977660565,0,0,0,0.00188650105413994,0,0,0.5817930530828,0,-0.022387046289463,0,0,0
X3328.HK.EQUITY,0.150319549078233,0,0,0,0,0,0,0,0,0,0,0,0,0.231085126028631,0,0,0,0.143916747960133,0,0.0427998127445373,0.0524348348310824,0,0,0.113753498088601,0,0,0.00860175937572404,0.042531204362624,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278746553784763,0.0429492248855329,0,0.0305642197544325,0.0858067392818718,0,0,0,-0.0189707885837636,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.17985173510221,0,0,0,0,0,0,0.436215773115531,0,-0.018368679591937,0.0715112676012216,0,0,0,0,0.0381318756155516,0,0.110674796714269,0,0.0352142432137286,0,0,0,0,0.00384193967258681,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00230392985707652,0,0,0,0,0,0,0,0,0.298417741540942,0,0,0,0,0,0,0,0.0806438780571854,0,0.0443177752882266,0.108226383870689,0.00306684204513594,0,-0.0229282466639868,-0.105641715471409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0161897861739049,0,-5.42101086242752e-20,0,0,0,0.407052364600297,0,0,0,0,0,0,0.0268241102093347,0.0429675784182877,0,-0.00604441653999613,0.0632302816753142,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241150899468349,0,0,0,0,0,0,0,0.329614064395894,0,0,0.155819085752825,0,-0.0120772401673339,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539457260464376,0,0,0.0493777901381513,0,0.0497304150754631,0,0.304356831318058,0,0,0,0.0854563521784781,-0.00904677142798736,0,-0.0290498593156004,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428065418653291,0,0,0,0.431269624950313,0,0,0.0177011117797597,0,0,0,0.122651568537217,0,0,0,0,0,-0.0231841111063467,0,0.163110217717233,-0.0283596536359469
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136102264398196,0,0,0,0,0,0,0,0,0.227022817913259,0,0,0.0189247889661222,0,0.091072090987325,0,0,-0.000404187006761095,-0.0109905231532137,-0.0341635280324942,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0934252543658814,0,0,0.621099003607588,0,0,-0.0776331344498507,0,0,0,0.233574500932745,0,0,0,0,0,0,-0.0364701704772578,0,0,0,-0.0911265140172839,0.0808076445107014
X688.HK.EQUITY,0.612486540714088,0,0,0,0,0,0,0,0,0,0.117270914526633,0.271992657496958,0,0.45166417185383,0,0,0,0,0,0,0,0,0,0,0,0,0.0203954727630452,0,-0.0440593696402327,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181177264680698,0,0,0,0.180509536138192,0,0,0,0,-0.228151473916646,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.603299255839939,0,0,0,0,0,1.3757705688781,0,-0.510305116579136,0,0.397881677882973,0,-1.47237249208979,-0.12475608469677,-3.38280657196466,0,0,-8.67361737988404e-19,-6.93889390390723e-18
CN10YR,0,0,0,0,0,0,0,0,0,0,1.09008295765732e-06,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,2.11758236813575e-22,0,0.999982457338562,0.999981141203078
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.27756422612664e-07,0,0,0,0,0,0,0,0,0,0.999999879541747,0,-0.999996706575748
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0,-6.50964118112774e-06,0,0,0,0,0,0,0,0,0,0.999996567270572,-0.999991197428245,0
