,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853399243677305,0.321883496981502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100176781724981,0,0,0,0.096875139580927,0,0,0,0,0,0
X3328.HK.EQUITY,0.305727226750923,0,0,0,0,0,0,0,0,0,0,0,0,0.120941462207337,0,0,0,0,0,0.114493323490538,0,0.0838087065567666,0,0,0,0,0.00101881216445592,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195903849610839,0.0649292492113854,0,0,0,0,0,0.0448012357582097,0,0,0,0.256216838904941,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963205405665982,0.0573042156995045,0.173138992461788,0,-0.0234448794394939,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293013907982609,0,0,0,0.113716172463427,0,0,-0.000450885897613479,0.00501753635320762,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387532069581048,0,0.0328623879989286,0.130106958494946,0,0,0,0,0,0,0,0,0,0.400902470619683,0,0,-0.00260747631310012,0.0713728544908125,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266901544289197,0,0,0,0,0,0.0729435737593319,0,0,0,0,0,0,0,0.0200909643785064,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0738239171511256,0,0.252761724078522,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342275680319366,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197311438349383,0.049347976420398,0,0,0,0,0,0,0,0,0,0.374025092707625,0,0,-0.00430287858450116,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538009343641547,0,0,0,0,0,0,0.306086421844751,0,0,0.230030019735307,0,0,0,-0.00151214101415847,0.0517075623088257,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252473588963463,0,0,0,0.187277834859667,0,0,0,0,0,0,0,0,0.00240622430424937,0.197882789634981,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182107977387075,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38301086318366,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22220807223346e-07,0,0,0,1.50187148849643e-08,0,0.999981627736147,0.999968089046168
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242081294604354,0.353067858235286,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536188760823069,0.443837840640118,0,0
