,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.406060664785557,0,0,0,0.0332630825746532,0,0,0,0,0,0.0329076535486324,0,0,0,0.186654630117884,0,0,0.0303542958936146,0.0626812882801208,0,0,0,0,0.0177886452905227,0,-0.214605375376263,0
X601628.CH.EQUITY,0,0,0,0.128460341886111,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0194433394624666,0,0.0766719408582809,0,0,0,0,0,0.152532270737966,0.155917569168485,0,0,0.0464905748671002,0,0,0.0825288347146733,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186985452517061,0,0.206148507853147,0,0,0,0,0,0.0377539928797685,0,0.0795301140621343,0.152392504501358,0,0.0622005477089445,0.0268725953243289,0.00343938204159108,0,0,0
X1299.HK.EQUITY,0,0,0.0268387709685356,0,0,0,0,0,0,0,0.0489054063974948,0,0,0,0,0,0,0,-0.0282726153393758,0,0.186898290949986,0,0.353520160171167,0.352361339150289,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.120119874161146,0,0,0,0,0,0.0438526458348588,0,0,0,0,0,0,0.122478780053011,0,0.331792706349441,0,0,0,0,0,-0.0145530900464857,0.000367637233460921,0,0.0576997458630043
X601328.CH.EQUITY,0,0,0,0,0,0.0959257988471418,0,0,0,0,0,0,0,0,0.012786609398817,0,0,0.302844414268617,0,0.0018207265051682,0,0,0,0,0.0311019594863566,0,0,0,0,0
X3328.HK.EQUITY,0.215453576479781,0,0,0,0.0535440966256061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150642155242313,0.129052372179919,0,0.105168813247909,0,0,-2.94218687556906e-05,0,0,0
X600000.CH.EQUITY,0,0,0,0.0998356475308505,0,0,0,0,0,0,0.228640328754809,0,0,0,0.128382599732,0.427773485399509,0,0,0.103381494302383,0,0,0.0521915519428046,0,0,0,0,0,-0.040594221927312,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699476241425789,0,0,0,0,0,0,0.510614308329062,0,0,0,0,0,0,0,0,0.00726460452206296,0,-0.168039653634954,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0522842062826452,0,0,0.368754102516228,0.0448674136148583,0.00144103548466026,-0.24075723271573,0,0,0,2.16840434497101e-19,0,0,0.0484891036119204,0,0.118145598408411,-0.0291837107627996,0,0,-0.0124334002894483,0,0.0502202673646678,0
X601601.CH.EQUITY,0.178160826471834,0,0,0,0,0,0,0,0,0.0356982509425621,0.289749621486562,0.239638706878596,0,0,0,0,0.0325291679803164,0,0,0.0237142636341264,0,0,0.140765780047525,0,0,0,-0.0301121537770641,0,0,0
X16.HK.EQUITY,0,0.0428401176836996,0,0,0.0703388895094529,0,0,0,0,0,0,-0.0423464347955728,0,0.189586429953065,0,0,0.230749066323727,0,0,0,0,0,0.207155956126304,0.446232395949369,0,0,-0.0302576233801913,0.155816579263931,0.039700984342252,0
X388.HK.EQUITY,0,0,0,-0.170276766635793,0,0,0,0,0,0,0.18192875056963,-0.0193050436435738,0,0.680810165766491,0,0,0,0,0,-0.115967661255792,0,0.00814855483414225,0,0,-0.0479546779924618,0,-0.0111400854795654,-0.181697222458011,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.348938093060089,0,0,0,0,0,0.196991135308926,0,0,0,0,-0.156530944976709,0,0,0.104280051316509,0,0,0,0,0.013343888594614,0,0,0
X601319.CH.EQUITY,0,0,0,0.30021104065485,0,0,0,0,0,0,0,0,0.220421408883083,-3.46944695195361e-18,0,0,0,0.197895033343578,0,0,0,0,0,0.0938269135902739,0,0,0,0.17483829039018,0.0133725802766684,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171914357186625,3.46944695195361e-18,0,0,0,0,-0.0120036820341968,0,-1.0842021724855e-19,0,0,0,0,0,-0.101194457712606,0,0,0
VXFXI.INDEX,0.197908335622279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.462179627236603,0,0,0,0.104951677351387,-4.32437834174539,0,-0.0991211640022347,0,-0.464753946715251
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40683640958257e-07,0,0.999994167810525,0.999979553263768
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,-2.64864102574306e-06,0,-9.52066160799948e-07,0.999980738997222,0,-0.999966797891269
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,9.34465637301703e-06,3.16871020240698e-05,0,2.7992035112268e-07,0,0,0,0,0,0,4.289621905202e-06,0,0,0,0,0,0.999838683556716,-0.999783603028636,0
