,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.224221448880408,0,0,0,0,0.0843422722661697,0,0.102710164977201,0,0,0,0,0.190591735442314,0,0,0.136593525898241,0,-0.00242788050550012,0.0331099928112427,0,0
X3328.HK.EQUITY,0,1.20567293828495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113924775905911,0,0.00232223304662058,2.71050543121376e-20,-2.16840434497101e-19,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.296078324408391,0,0,0,0,0,0,0.145618055015538,0,0,0,-0.0589114147628287,0.160666740435797,0,0.119206182120956,0,0,0,0,0,0,-0.00411240881609931,-0.0371129757966114,0.0684304063012232,0
X601319.CH.EQUITY,0,0,0.341942595218059,0.470041175471563,0,-0.0758364813013723,0,0,0,0,0,0,0.00216463988906762,0,0,-0.105305566801631,0,0,0,0.488359943432224,0,0,-0.0659443699621479,0,0,0.0262353884749386,0,0.0431569555903199,0.0506862008320343,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301905219691765,0,0,0,0.142222907440382,0.180111597773367,-0.131060614390304,0,0.0471834935488631,0,0,0,0,0.0600039427581671,-0.0115699513965,0,-0.0168852427026642,-0.00301834768297695,0,0.103771997035909
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515593554551192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143446219856571,0
X000002.CH.EQUITY,0,-0.393437169401053,0.47384371935038,0,0,0,0,0,0,0,0.112908947131692,0,0,0,0,0,0.0706039579543118,-0.435240258778218,0.163267700529403,0.550989800732493,0,0,0,0,0,-0.0620568998384371,0,0,0.0132175248376146,0,0
X11.HK.EQUITY,0,0,0.0646897010871436,0,0,0,0,0,0,0,0.0241239118867342,0,0.0618903372641524,0,0,0,0,0,0,0,0.25677297688837,0,0,0,0.0841438777391762,-0.032077702129764,0,-0.0146462287187372,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.528515029362903,0,0,0,0,0,-0.015003208637344,0,0,0,0.213785075178951,0,0,0,0,0,0.0221251271587754,0.155787421073658,-8.67361737988404e-19,0.0772473149841029
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104016698627811,0,0,0,0.130484711304535,0,0,0,0.173298111617192,0,0,0,0,0.503714554630886,0.0262728270143906,0,-0.0147111195706275,-0.0237363891078468,0,0
X2388.HK.EQUITY,0,-0.0395881434551487,0.522874710579865,0.226347952068865,0,0,0,0,-0.171563564059035,0,0,0,0.316704869758428,0,0,0,0.081881140410349,-0.304795707921929,0,0,0,0,0,0,0,-0.0508487019600552,0,-0.0178433124766716,-0.0262137608527658,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366654239434199,0,0,0,0,0,0.244279370522908,0,0,0,0,0.00378623844046063,-0.929900430934753,-0.805233726387453
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0553780194621795,0,0,0,0,0,-0.0148917025868484,-0.0962239628695724,0,0,0,0,0,0,0,0,-0.175830309816835,0,0,-0.134508747644469
VXFXI.INDEX,0,0,0,-0.0862261609184453,0,0,0,0,0,0,-0.792096542116134,0.271957065677616,0,-0.388446179416547,0,0.138819871803531,0,-0.00435133530364462,0,0,0,0,0,0,0,0,-4.66410282126745,0,0.153906738926166,0.305093997146013,-0.822603780910216
TED.SP,0,0,0,-0.756828637161696,0,0,0,0,0,0,0,0.461385164423466,0,0.124547304092299,0,0,0,0,0,0,0,1.27598291790554,0,0,0,-0.607523305158697,0,-0.0143260694572394,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589739335490808,0,-0.0308285439408461,0,0.258425759707273,0,0,0,0.0345958669354744,0,-0.985842700798894,0,0,0.0100845233964303,0,-0.775260294893308
CREDIT.SP,0,0,0,-0.050990894781052,0,0,0,0,0,0,-0.154526860334495,0,0,0,0,0,0,0,0,0.318176260478163,0,0,0,0.183928421960346,0,-0.904614251128267,-0.220411117333208,-0.0575402931226145,-0.0145765689401824,-0.917136769227575,0
