,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0.0456040592932509,0,0,0,0,0,0,0,0,0.279241220983525,0.251915637084696,-1.38777878078145e-17,0,0,0.0944590146184744,0,0,0,0.0271210418017012,0,0,0,0,0,0,0.0660480623256348,0.0537363285520405,0,0
X2388.HK.EQUITY,0.0761227783201471,0,0,0,0,0,0,0.0364273446675256,0,0,0,0.0999098183907106,0,0,0,0,0,-0.056434566881094,0,0,0.0466083735186407,0,0,0,0,0.0544825007930521,0,-0.0148283992404171,-0.0064201620330767,0.0255146087843251,0
X601601.CH.EQUITY,0,0.363319424039773,0.218605926004195,0,0.0581592731761047,0,0,0,0,0,0.111407617655029,0,0.222978842140011,0.0177975631611222,0,0,0,0,0,0,-0.0320421184129618,0.0066828902905993,0,0,0,0.0660645399274886,0,0.0153329159728929,-0.00657869736163057,0.0512749393944663,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.29999515055596,0,0,0,0.192315638153528,0.116126266412568,0,0,0,0,0,0,0,0.0242984784630251,0,0,0,0,0,-0.0215285703017063,0.0035634811313611,0,-0.0214051504079728
CGB3M,0,0,0,0,0,0,0,0,0,0,0,-0.186878452362264,0.202684146910513,0,0,0,0,0,0,0,0,-0.122732837882634,0,0,0,0,0.015725671815754,0,-0.118518974665719,-0.575932435241382,-0.271511057252404
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0685577378991441,0,0,0,0,0,0,0,0.0917201434462876,0,0,0,0,0.0334526876841014,0,-0.263849850556451,0.0611772835201095,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.533866668332733,2.13933607253122,0,0,0,0,0,0,0,0.19433511182049,0,0,0.0041635398542754,0,0.232412143019474,-3.72602741638489,0,0.130954860574522,0,0.182520708655291
TED.SP,0,0,0,0,0,-0.993241467369335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445487587938749,0,0,0.0606017678251609,0,-0.0219497822011113,0,0.0233305388312765,0,0.415977732447536,0.0209512668003726
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.46309194093846,0.33770473945802,0.207099823794114,0,0,0,-0.330899237397045,0,0,0,0,0,0,0,-0.991417185082922,0,0.0312957735149776,0,0,-0.0418409349602728
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881742519145583,0.585053431186717,0,0,-0.081677033748268,0,0,0.202030331134764,-0.127255303840716,0,0,0,-0.282020891295542,0.0606794369310742,0,0,-0.374290467547693,0
