,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.116067354059546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262423637304799,0,0,0.0877912582204566,0,0.103492867441348,0,0,0,0.0181877134846145,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403348297390235,0,0,0,0,0,0,0,0.106850141976753,0,0,0.266143560130545,0.16806328279727,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256083541123533,0,0,0,0,0.16086514163043,0,-3.46944695195361e-18,0,0.194801186843349,0,0,0,0.0161602525500101,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480814218358866,0.204479378389452,0,0,0,0,0,0.0108476522688899,0,0.20421431467747,0,0,0,0.018797808127158,0,0.00328765960710929,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169182137915098,0,0,0,0,0.265627569445696,0,0.137203553428716,0,0,0.0365784414173193,0,0,0,-0.0129416038138766,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0171369200241481,0,0,0,0,0,0,0,0,0,0.215939258340279,0.0392192093785676,0,0,0,0,0,0,0,-0.00512138578852188,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0122015187818396,0,0,0,0,0,0,0.0654766031437617,0,0.189060183685325,0,0,0,0.0721858388492429,0,0,0,0,0,0,0,0,0.00516405017102219,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25350436021459,0,0,0,0,0,0,0,0.0675615964432863,0.185573845493177,0,0,0,0,0,0,-0.0214276737295512,0,0,0
X601319.CH.EQUITY,0,0,0,0.0708602876004602,0,0,0,0,0,0,0,0,0.0826451832622334,0.228340506186992,0,0,0,0,0,0,0,0,0.114913899579187,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0536186950378256,0,0,0,0,0,0,0.0588828615353084,0,0,0.112876078544521,0.181719974638431,0,0,0.290068969581971,0,0,0,0,0.0697991283561506,0,0,0,0.000364773119002703,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796369488518197,0,0,0,0,0,0,0,0,0,0.52543772300588,0,0,-0.0315317356104686,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10035136263055,0,0.149855581067928,0,0,0,0,0,0.0615837864245651,0,0,0,0.0217912457810262,0,0,0,-0.00590239977794918,0,0,0
X601601.CH.EQUITY,0,0,0,0.138587488325067,0,0,0,0,0,0,0.267235577091,0,0.211236187341794,0,0.0895843163106125,0,0,0,0,0.065811658803173,0,0,0,0,0,0,-0.00192939688331261,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.178197757172734,0,0,0,0.183320158342348,0,0,0,0,0,0,0,0,0.262316452460743,0,0,0,0,0,-0.0106201696936937,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34549999091438,0,0.0974657754051436,0,0,0,0,0,0,0.102450295489874,0,0,0,0,0,-0.00799030958026198,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0224471741765352,0,0.00955176975324446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919096708582545,0,0,0
VXFXI.INDEX,0.30170126576157,0,0,0.222480229283357,0,0,0,0,0,0,0,0,0,0,0.236426674698216,0,0,-0.298839020276749,0,0,0,0,0,0,0,-3.69901094187762,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07854830921619e-07,0,0.999965304878398,0.999958223355289
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922916510878424,0.413017103103686,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0667634560676866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283366518674524,0,0
