,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.409872050286634,0,0,0,0,0,0,0,0,0.232194921358816,0,0.0518953667979851,0,0,0,0.249854997600242,0,0,0.132384720841021,-0.0749080888934586,0.346238130087337,0,0,0,0,0.00856138572684355,0,0.0317112463865174,0
X601328.CH.EQUITY,0.104281783286873,0,0,0.0308628555748775,0,0,0,0.00235444333362851,0,0.0412774932857421,0,0,0,0.00846258639726198,0,0,0,0.244208821901313,0,0,0,0.00244658906733319,0,0,0.182949749037544,0,0,0,0,-0.0110812821081273
X3328.HK.EQUITY,0.151737730493883,0,0,0,0.225600484481993,0,0,0,0,0,0,0,0,0,0.175078023349371,0,0,0,0,0,0.0749733419624084,0.112697123459482,0,0.0686719482661635,0,0.0684466155940159,0,0.00448223626452276,0,0
X600000.CH.EQUITY,0,0.0582468505500935,0,0.213904421652475,0,0,0,0,0,0,0.39063699197821,0,0.0510641943167152,0,0,0.235874793623502,0,0,0.0693238737297325,0.179109645207556,0.00390917922744912,0,0,0,0,0,0,-0.0614268135469241,0,0
X000002.CH.EQUITY,-0.0387804513120835,-0.356960367416202,0,0,0,0,0,0,0,0,0.322930607592371,-0.199160734435967,0.0922788125328237,0.141987461442337,0,0,0,0,0,-0.166318653214703,0,0.0930025739005471,0.353024202365675,0,0,0,-0.0157561826090779,0.104628663886665,0.025879840018654,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687794912559863,0,0.576541295853997,0,0,0,0.0434513726220521,0,0,0,0,0,0.199998112067253,0.244385987565278,0.071061369230948,0,-0.557803866675317,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34674825908676,0,0,0,0,0,0,0,0.0355081561489917,0,0,0.157138787836117,0.416616707895359,0,0,-0.0288552012444945,0.115292396995089,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27751242529407,0,0.129115613177275,0,0.40231126026619,0,0,0.0671427396235547,0,0,0.162812732203645,-0.00106099684957774,0,0,-0.0295762792330445,0,-0.116049928379957,0.118450902849431
X388.HK.EQUITY,0,0,0,-0.297635889377184,0,0,0,0,0,0,0.122364680047808,0.735504631189303,-0.100570366141836,0,0,0,0,0,0,0,1.38777878078145e-17,0.258419038134692,0,0,0,0,0,-0.247081275489351,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.156626685134864,0,0.428652835904749,0,0,0,0.471190244263144,0,0,0,0,0,0,0,0.088069497823689,0.222008366366609,-0.252838645725996,0,0,-0.0374614879374376,0,0,0,0,0
X601998.CH.EQUITY,0,0.133054190814026,0,0,0,0.131246688462861,0,0,0,0,0,0,0,0,0.0756509753691593,0.301309916378268,0,0.133475435782118,0.0620200915841752,0.00462535590065955,0,0,0,0,0,0,8.67361737988404e-19,0.06732798116158,0,0
FXI.US.EQUITY,0,0,0,0.126010531190094,0,0,0,0,0.272074498137994,0,0,0,0,0.0387693927689615,0,0,0,0.0248564300599724,0,0,0,0,-0.031268663488629,0,0,0,-0.0744486207235692,-0.05971568670556,0,0
VXFXI.INDEX,0,0,0,0,0.171577008976626,0,0,0,0.682037102406945,0,0,0,0,0.254935235427162,0,0,0,0.270718795132766,0.410643658587181,0,0,0.359799016036262,0,0,0,-5.60196156577052,0,-0.558345182580657,0,0
CN10YR,0,0,0,0,-3.60866235720118e-07,0,0,0,0,0,-3.45539588981844e-06,0,2.11758236813575e-22,-3.22917892617404e-06,1.68592443963507e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994381868926,0.999988739401739
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.92049733650933e-06,0,0,0,0,0,0,0,0,1.34761512184301e-06,0,0,0,0,0,-8.470329472543e-22,0.99995167488608,0,-0.999915420354178
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,8.08894288755091e-06,0,2.86543759076194e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39947965877461e-07,0.999963575432891,-0.99995398374572,0
