,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708827479416605,0,0,0.408031720929356,0,0,0.0368735282373423,0,0,0.0905464290165477,0,0,0,0.0980600298758276,0,0.00775145556721417,0,0,0
X1299.HK.EQUITY,0,0.181701211112903,0,0,0,0,0,0,0,0,0,0,0.00936474390600416,0,0,0,0,0,0,0.309724745548537,0,0,0,0.177546475775313,0,0.127194352258737,0.0203854644671096,0,0,0
X601628.CH.EQUITY,0,0,-0.215589462056576,0.215029458683572,0,0,0,0,0,0,0,0,0,0.391714691891575,0,0,0,0,0,0,0.0353398247547985,0,0.212669412308232,0,0.13426776717692,0,0.0284177115716523,0.0200119450791801,0,0
X2628.HK.EQUITY,0,0.227080997308937,0,0,0,0,0,0,0,0,0,0,0.427980975373831,0,0,0,0,0,0,0,0,0.0633712852082191,0,0,0,0,0,0.0621358355331078,0.325865383911314,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.142995310537793,0,0,0,0.600320750347276,0,0,0.0848888026554678,0,0,0,0.113687476502486,0,0,0.203752088960526,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0775374958759792
X3328.HK.EQUITY,0,0.0966814232735387,0,0,0,0.189725136910444,0,0,0,0,0,0.215966157313995,0,0.0693596714752272,0.031536340696143,0,0,0,0,0,0.098327416434625,0,0,0,0,0,0.00993409712293835,0,-0.00672004792870647,0.0733781423534471
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32217779950173,0,0,0,0,0,0.00922716597887162,0,0,0.154016062172279,0,0
X000002.CH.EQUITY,0,0,0.16705667753549,0,0,0,0.129709392605503,0,0,0,0,0,-0.265720428484767,0.335783545018661,0,0,0,0,0,0,0,-0.1045176203304,0.0406006106008294,0.573508066917227,0,0.0319870258385126,0,-6.93889390390723e-18,0,-0.170498106289548
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0105745370522876,0.129312091136458,0,0,0,0,0,0,0.449432127382521,0.0462753537116746,0,0,0.0286941865008744,0,0.0122201719625036,0.15654770544514,0,0
X388.HK.EQUITY,0,0,0,0,0,0.305004682975158,0,0,0.0290566818045173,0,0,0.162587143931659,0,0.0801885309057596,0,0,0,-0.0184571102303624,0,0,0,0,0,0.0622468374038764,0,0,-0.000367404412282542,0,0,0
X000001.CH.EQUITY,0,0,0,0.174645248398832,0,0,0,0,0,0,0,0,0.0874122042867711,0.133038828404466,0.369342111216317,0,0,0.059524711425375,0,0.289505155005879,0,0,0.124864288921376,0,0,0,0.00381334255367454,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.340303167537002,0,0,0,0,-0.00707775353020035,0,0.103915462908391,0.324541794944642,0,0,0,0,0,0,0,0,-0.0647873519059295,0,0,-0.0431399298348246,0,0.0403167958117849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.554050760712647,0,-0.309507994667686,0,0,0,0,0,0,0,0.486813941804054,0,0,-0.309321861199626,0,0.583097004990911,0.12189537046304,1.07258603495562,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.115622304637631,0,0,0.211552028009698,0.313034490333286,-0.00758685882908219,0.17289506037974,0,0,0.158030301972825,0,0.0419205659219695,0,0,0.0749648774299415,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845028372268206,0.399294390613538,0,0,0,0,0,0,0,0,0.0440182610906422,0.296172315437316,0,0,0.0166054052442875,0.136800980493882,0,0
FXI.US.EQUITY,0,0.186595638472822,0,0,0,0.099613133795321,0,0,0,0,0,0.115885948792852,-0.246278539660111,0,0,0,0,0,0,0,0,0,-0.181186029760065,0,-0.0220519039950708,0,-0.196780827122947,0,0,0.0957740764153237
VXFXI.INDEX,0,1.95247507430334,0,0,0,0.374635116542727,0,-0.444588769962063,0,0,0,0.495721472406285,-1.35904248826333,0,0,0,0,-0.273023264966569,0,0,0,0,-0.713061084791046,-0.225194471047962,0,-4.99045655984507,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,3.11223487421157e-06,0,-3.76483160669005e-07,0,0.999995238145222,0.999997840490804
CN2YR,0,0,-7.75768377132399e-07,0,0,-3.16753252678059e-06,0,-1.04896775012267e-05,0,0,0,0,4.95751992305884e-06,0,0,0,0,7.53794403464692e-06,0,0,0,0,0,9.6121255113351e-07,0,0,2.16636335206924e-07,0.999990853003142,0,-0.999989406777897
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02989330509548e-07,9.36423447609143e-07,0,0,0,3.19377023274166e-06,0,0,0,4.60569214205351e-07,0.999975016060359,-0.999966078962112,0
