,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.0902487160979309,0,0,0,0.21330207757698,0,0.112220836551441,0,0,0.429612259329785,0,0.244106252497698,0,0,0,0,0,0,0,0,0,0,-0.0164612654044341,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.130257448824475,0,0,0,0,0,0,0,0,0.488720915955992,0,0,0.139729428494308,0,0,0,0,0,0,0.164059777509633,0,0,0.0308492819878593,0.077195102762336,0.039724693186749,0
X2628.HK.EQUITY,0,0,0,0,0.393486445932903,0,0,0,0,0,0,0.0658515620916918,0.0562760232028579,0,0,0,0,0,0.219846562536942,0.254636896208522,0,0,0.0999292294275827,0,0,0,-0.000887007538578394,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741042872303857,0,0,0.0203444652903175,0.383248700165631,0,0.075879314896488,0,0,0.00594605678848561,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.205931519808845,0,0,0,0,0,0,0.0247237664233654,0.00127874564244428,0.146254524751589,0,0.236737958585892,0,0,0,0,0.157328574243294,0.0108049901545689,0,0,0,0,0,0,0.0122778067007058,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155049986783132,0,0,0.14845101014338,0,0,0,0.0888897608766822,0.125228868437421,-0.0477919603921065,0,0,0.359468923260149,0,0,0,0.00174998377034958,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749189817397013,0,0,0,0,0,0.0483543244724154,0,0,0.457679398390302,0,0,0,0.00353460509756912,0.2029496235211,0,0
X000002.CH.EQUITY,0,0,0,0,0.383616260112558,0,0,0,0,0,0,0,-0.0890955483404913,0.319895728995275,0,0,0,0,0,0.0655211749288389,0,0,0.151849727123982,0,0,0.0276271485256376,0,0,0,-0.00821684485688179
X600030.CH.EQUITY,0,0,0,0,0.0664725829481129,0,0,0,0,0,0,0,0.0481295922775053,0.217214885176075,0,0,0,0.0634638015972578,0,0,0,0,0,0.59676682970617,0,0,-0.0140747012364922,0,0.0817887822050075,0
X388.HK.EQUITY,0,0,0,0,0.274765409014234,0,0,0,0.092566493836968,0,0,0.100173674708298,0,0.0967200260197138,0,0,0,0,0,0.019630092292133,0,0.111648792697587,0.0744061425364566,0,0,0,-0.0080741138232119,0,0,-0.0206085365724934
X16.HK.EQUITY,0,0,0,0,0.295326721155931,0,0,0,0,0.212816265393557,0,0,0,0.1180675615606,0,0,0,0.324260982465562,-0.0922278742515237,0,-1.38777878078145e-17,0,0,-0.0344920963178599,0,0,0.00520475860191288,0.0136191183601485,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274766208607696,0,0,0.141813484564883,0.378834007774231,0.0178172603421372,0.0354437969321481,0.0453139780277567,0,0,0.241419740111689,0,0.00247899368877046,0,0,0,-0.200656691077236
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131600084977561,0,0,0,0,0,0.00858722239934717,0.303309899477419,0,0,0.222146255665487,0,0,0,0,0,0.234860661160633,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528782866820618,0,0,0.075553450993806,0.375254679143816,0,5.42101086242752e-20,0,0,0.033183285451186,0,0,0,0.00145944427634191,0.0482312454747039,0.0337223904605231,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800813026039224,0,0.602137010491987,0,0.156188302937424,0,0,0,-0.236111450795141,0,0.0462108133481452,-0.214959379366503
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.645705304778968,0,0,-0.481643020755065,0,0,0,0,0,-1.40843351229848,0,0.453927606582768,-0.1603048342392,2.26405085291369,0,0,-4.05079739186909,0,-0.212799646581878,0,-1.10924891285874
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31870901698829e-07,0,0,0,-1.27446647246468e-07,0,0.999996553815915,0.999999016124663
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04029677882539e-07,0.999986589057814,0,-0.99997644146042
CN210SLOPE,0,0,0,0,-1.19452755270213e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0.999994316608121,-0.999991870160857,0
