,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0244501531841391,0.026767847022752,0.0715357867338013,0,0,0,0.204205965424803,0.058830234307242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.026458493694241,0,0,0,0,0.171886478147288,0,0,0,0,0,0,0,0.0241635361027446,0,0,0,0,0,0.0959880556575317,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0967249148400752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260484310218658,0,0,0
X5.HK.EQUITY,0,0.158315469327919,0,0,0,0,0,0,0,0,0.159237078345367,0,0.0201481430018958,0,0,0,0,0,0.0244055392369709,0,0,0,0,0,0,0,-0.0925216539646312,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0444653879092088,0.0679818610965803,0,0,0,0,0,0,0,0,0.0850948364784149,0,0,0,0,0,0,0,0,0,0,0.09203672465381,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.248214005556293,0,0,0,0,0,0,0,0,0,0.356785534547107,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0385812977271297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155421280556237,0,0.194248019139455,0.00897064476836863,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0198796109791168,0,-0.0817864733077959,0,0,0,0,0.183551710698225,0,0,1.09203751889082,0,0,0,0,0,0,0,0,0,0,0,0.0475865529235033,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200337611006798,0,8.67361737988404e-19,0,0,0,0.0408103670884842,0,0.184272030901191,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0185535513379896,0,0.114053658539629,0,0,0,0,0,0,0,0.00176709874949197,0,0,0,0,0,0.0913391830154176,-8.67361737988404e-19,0,0,0,0,0
X3328.HK.EQUITY,0,0.177158881098187,0,0,0,0,0,0,0,0,0.0793628868257984,0,0.0635520987307855,0,0,0,0,0.0689443619063791,0,0,0,0,0,0.0108828382392614,0,0,-0.011847145488728,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0962483941130731,0,0.165756621816152,0,0,0,0,0,0,0,0.0536128182461752,0,0,0,0,0,0.0807321286430346,0.142539877744692,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00593449432826697,0,0.154836233603566,0,0,0,0,0,0,0,0.0178235653426373,0,0,0,0.0531895883332344,0,0.0994902093837014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160785964854869,0,0,0,0,0,0,0,0,0.632396680777169,0,0.0179932661677216,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.201257757812441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250757234857252,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0979331069980754,0,0,0.0432162975709212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120913703367262,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0637985821220734,0,0,0.157253701066212,0,0,0,0,0,0,-0.183533588239353,0.123519504065921,0,0,0,0,0,0,0,0,0,0,0.29224311141218
CN10YR,0,0,0,0,0,0,0,0,1.28594353353281e-06,0,0,0,0,0,0,0,0,5.67843299790828e-06,0,0,0,0,0,0,8.31983616534541e-07,0,0,0,0.999947822066855,0.999905864525749
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975123150694,0,-0.999952269716726
CN210SLOPE,0,0,0,0,0,0,0,0,0,1.86827709505263e-06,0,0,0,0,-2.24005760564522e-06,0,0,5.59616963030408e-06,0,0,0,0,0,0,0,0,0,0.999955990400813,-0.999963039176505,0
