,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X600848.CH.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X002939.CH.EQUITY,X002945.CH.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0.0546708321417608,0,0,0,0.033136609491409,0,0,0.149349735598166,0,0,0,0,0,0,0.00980775302982727,0,0,0,0,0,0,0,0,0.011097059770097,0,0,0.0243368874593299,0,0,0
X600663.CH.EQUITY,0,0,0,0,0.00105478740851916,0,0,0,0,0,0,0,0,0.0433705629804682,8.94698750881601e-05,0,0.0118792830096701,0,0.0673569986492285,0,0,0,0,0.0346801358833928,0,0,0,0,0,0
X5876.TT.EQUITY,0.0127563672782684,0,0.0339508916034981,0,0.00173228296940212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296420446023634,0,0,0
X601162.CH.EQUITY,0,0,0,0,0.0124227185281417,0,0,0,0,0,0,0,0,0,0,0,0,0.421500260468299,0.0271750894018167,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.156121700228378,0,0.0503159663331311,0.0788502757791221,0,0.111451257493606,0,0,0,0,0,0,0,0,-0.0277765817894949,0,0,0,0.18877893189787,0.112961725806787,0,0,0.101460947348575,0,-0.0719487943605365,0,0,0
X6005.TT.EQUITY,0.00151589118871754,0,0.0746244789699658,0,0.0149759056001316,0,0,0.0267032421362227,0,0,0,0,0,0,0,0,0,0,0,0,0.055331640214769,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.091273958128154,0,1.73472347597681e-18,0,0,0,0,0.322078011235384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499504817888638,-0.0046743074574646,0,0,0,0.0266963839025303,0,0.00691657440977853,0,0,0.0208264884569089,0,0,0,0,0,0
X002945.CH.EQUITY,0,-0.00375905683765158,0,0,-0.0066374814122481,0,0,0,0,0,0,0,0,0.674666068744838,0,0,0,0,0,0,0,0,0,0.0482453567899168,0,0,-0.00186407262781049,0,0,0
X2537.TT.EQUITY,0,0,-0.0422027152086408,0,0,0,0,0.0607563928854217,0,0,0,0,0,0,0.0726858584998486,0,0,0,0,0,0,0,0,0,0,0,0.0155684786401348,0,0,0
X2885.TT.EQUITY,0.0221083652409572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740304182542321,0,0,0,0,0,0,0,0.0997164464952418,0,0,0,0,0
X1808.TT.EQUITY,0.042196516657974,0,0,0,0.0503976063601026,0,0,0.0337799281916118,0.0760638624928225,0,0,0,0,0,0.0364339005572357,0,-0.0461869849382352,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,-0.010193305205596,0,0,0,0,0,0,0,0,0,0,0,0.0916379310045574,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115173086127581,0,0,0
VXFXI.INDEX,-0.0373496623517546,0,0,0,0.0825163733030737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25089995807359,0,0,0,0
CN10YR,-0.0167294138778726,-0.00958362486342607,0,0,4.52490401497304e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255528549948729,0,0,0,0,-0.0120439861432415,0,0.0832553201504601,0
CN2YR,-0.0372530592406471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189001417230532,0,0,0
CN210SLOPE,0.0101530034894297,0,0,0,-0.00351954546340543,0,0,0,0,-0.0118124324767087,0,0,0,0,0.00625571243866496,0,-0.00714523884589589,0,0,0,0,0,0,0,0.04188701693319,0,0.00751038991330961,0,-0.0811602455616682,0
