,X2892.TT.EQUITY,X101.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X002939.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2897.TT.EQUITY,0,0,0.0130336368215313,0,0,0,0,-0.0018522602703547,0.0365390853156691,0,0,0,0,0,0,0,0,0,0.0771057030463158,0,0,0,0,0,0,0,-0.00644207054714163,0,0,0
X5871.TT.EQUITY,0,0.056841050302796,0,0,0,0,-0.021395707016363,-0.00492162842158421,0,0.0730940129582996,0,0,0,0,0,0,0,0,0.0890937104272108,0,0,0,0,0,0,0,-0.0403331322862455,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0.000759665020345097,0,0,0,0,-0.00402629072042016,0,0,0,0,0,0,0,0,0,0,0.0296403372018197,0.119935894132982,0,0,0,0,-0.04071255951766,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,-0.0520665144367308,0,0.0257057837821402,0,0,0,0,0,0,0,0,0,0,0,0.0974136777931921,0,0,0,0,0.0640886044071447,0,0,0
FXI.US.EQUITY,0,0.00382504439495308,0.0109840316522487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740218247619117,0,0,0
VXFXI.INDEX,0,-0.0415757047252802,0,0,0,0,0,0.000954199821979104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,-0.0498007164597272,0,0,0,0,0.0112861971117176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.020411328484281,-0.0385847824507559,0,0,0,0,0.00350442162237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044228961725198,0,0
CN210SLOPE,0,0.00876340645042094,0,0,0,0,0,0.00506970860428425,-0.00689978954672799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117483654256296,0,0.00880197739087746,0,-0.00249809727306615,0.0943834396899487,0,0
