,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.0182153040062427,0,0,0,0,0.0930388564422611,0,0.183222357030763,0,0,0,0,0,0,0,0,0,0,0,0,0.0854363287955385,-0.0070030519064112,0,0,0.0488975039605797
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0271252307759166,0,0,0,0,0,0,0,0,0,0,0.362596158752179,0,0.0344117052984052,0,0.0296908217320805,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197320417495683,0.0102067048934796,0,0,0,0,0,0,0,0,0.0310834504264337,0,0,0,0,0,0,0,-0.0048295812283644,0
X601328.CH.EQUITY,0,0,0,0,0.0624561627145322,0,0,0,0,0,0.020346118761987,0.0535011929509544,0,0,0,0,0,0,0,0,0.0544210524205051,0.0383540986971164,0,0,0,0,-0.00214636008344194,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0639690674677239,0,0.162274778257179,0.065404799756322,0.0294816749514341,0,0,0,0,0,0,0,0,0,0,0,-0.00472678978496287,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0682204897149202,0.100601411622473,0,0,0,0,0.186419008812308,0,0,0,0.00592855394472467,0,0,0,0,0,-0.0104281343294308,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453576509941672,0,0,0,0,0.64332210418781,0,0,0,0,0,0,0,0,0,0,-0.0287898639340985,0.0662443508529071,0,0.0614012934021494
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586977147625528,0,0,0,0,0,0,0,0,0,0,0,0.0673340921549968,0,0.208308220502075,0,0,0,-0.0423277477368989,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960098047803689,0,0,0,0,0.361617297700626,0,0,0,0,0,0.021571471965717,0,0,0.0837246439393609,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143955203965629,0.0551988539860326,0,0,0,0,0,0,0,0,0,0,0,0,0.0908673726326512,0,-0.00368898734542928,0,0.0158232981792015,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175430464547683,0,0,0,0,0,0,0,0,0,0.0977569299732101,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608739211920567,0,0.0349980694432062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193361647675223,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213602406264448,0,0,-2.5860275446609,0,0,0,-0.271138030012698
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.93787726210751e-07,0,0.999969605611256,0.999963163735591
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985990184082,0,-0.999988924526055
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52380371141533e-06,0,0,0,0,0,-5.33480226123086e-07,0.999933874244577,-0.99996161087004,0
