,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,-0.189735974062386,0.232312748915728,0,0,0,0,0,0,0,0,0.394814704140998,0,0.0900647517831773,0,0,0,0,0,0,0.0597124618416538,0,0,0.220056611380413,0,0.031237910508353,0.0273504283841222,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.142995310537794,0,0,0,0.600320750347278,0,0.0848888026554677,0,0,0,0,0.113687476502487,0,0,0,0.203752088960525,0,0,0,0,0,0,0,-0.0775374958759793
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118534724276523,0,0,0,0,0.00471275943628716,0.419993685813402,0,0,0.110341300021276,0,0,1.73472347597681e-18,0,0,0.0184404011514287,0,0
X3328.HK.EQUITY,0.202019831353283,0,0,0,0.0841860948253738,0,0,0,0,0.0780744707225735,0,0.201778648436576,0.030317614555602,0,0,0,0,0,0,-6.93889390390723e-18,0.0669420480184134,0.0874437130398032,0,0.00804215320619872,0,0,0.00782233284887728,0,0,0.0539311198490263
X000002.CH.EQUITY,0,0,0.487552811755729,0,0.172581997057254,0,0,0,0,0,0,0,0.201566881660375,0,0,0,0,0,0,0,0,0,0.235835748613829,-0.412219133702285,0,0,-0.0103043183726182,-6.93889390390723e-18,0.00440074316137714,-0.0878518304182959
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164815244733775,0.0214427838229883,0,0,0,0,0,0,0.0696567934008317,0.392180099127405,0,0,0.0766834917952647,0,0.0121980980538186,0.122643097268341,0,0
X388.HK.EQUITY,0,0,0,0,0.203630034031529,0,0,0,0,0,0,0.110668659622909,0.0403528651795683,0,0,0,0,0,0,0,0.0813011924440896,0.031583783117897,0,0.161550659880499,0,0,-0.00571909915978384,0,0.0143150112286336,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280668738438594,0,0,0,0,0,0,0,0,0,0,0.838898761049796,-0.086273277960375,-0.0976185047763301,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.273837500680763,0,0,0,0,0,0,0,0,0.150926269317356,0.0961749247273032,0.448205183008677,0,0,0.149818664198425,0,0.143469815201623,0,0,0,0,0.0646195415079152,0,0,-0.0608851696423685,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990580132815681,0,0.208212530545162,0,0.358484524973132,0,0,0.0947032790119294,0.170105298828608,0,0.00582426847186578,0.0132876250538325,0,0,0,0.0911665587925246,0,0.0135489056788644,8.67361737988404e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3329475631521,0.0228639060079783,0.0274078527578922,0,0,0,0,0,0,0.10373535853428,0,0.0367953130998913,0,0,0,0,0.0896499965863565,0,0
X601319.CH.EQUITY,-1.44588759874219,0,-0.0143111486693482,0,-0.913236770459341,0,0,0,0,1.78235459500828,-1.16143290076351,0,0,0,0,0,0,0.114735544436434,0,0,0,0.794533463677101,-1.38777878078145e-17,0,0,0.206027853321829,0.0474160669615294,0.804250401371939,0,0
FXI.US.EQUITY,0.289039715172139,0,0,0,0,0,0,0,0,0,0,0.161472179997163,0,-0.261391861210488,0,0,0,0,0,0,0,0,-0.062507996793236,0,-0.175379217746038,0,-0.19742591320278,0,0,0.056524075225945
VXFXI.INDEX,1.74885255065795,0,0,0,0.449864690817614,0,0,0,0,0,0,0.319897887040368,0,-1.34754061925138,0,0,0,-0.26604019614229,0,0,0,0,-0.216260154253947,0,-0.753890360575383,-4.98548794605592,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83423929419819e-07,0,0,0,0,0,0,0,0,0,0,0,-6.4137145594486e-07,-7.04601446679519e-07,0,0.999997006901989,1.00000072298618
CN2YR,0,0,0,0,-3.24512218921708e-06,0,0,0,0,0,0,0,1.13918478138182e-06,1.77358001231122e-07,0,0,0,7.15947134194948e-06,0,0,0,0,3.81782646524109e-06,-9.97247672398812e-06,0,0,2.89135051014956e-07,0.999990947422967,0,-0.99998698194088
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18969485484733e-06,0,0,0,0,0,3.80684240361315e-06,0,5.98246048337866e-07,0.99995827056971,-0.999944916125674,0
