,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999604821307111,0.0271386245545819,0,0.233176307928788,0,0,0,0,0,0,0.135753144357664,0.109698484772941,0,0.0154775398822409,0,0.00584232554554907,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208120437758027,0,0.222904234524315,0,0,0,0.372433745801121,0,0,0.132185632839959,0,0.120850004212801,0.0647231740906825,0.00586809800000346,3.46944695195361e-18,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300343330709391,0,0,0,0,0.188991408707225,0,0.00866568366867433,0.0214153891673514,0,0,0.0873060220144965,0,0.00270571351864183,0.271403535076778,0,0
X601628.CH.EQUITY,0,0,0,0.321269904825523,0,0,0,0,0,0,0,0.12218898549818,0.537742598463803,0,0,0,0,0,0,0,0,0,0.115766880550968,-0.39255744052593,0,0,0.0265847724153335,0.0201402468163167,0,0.0707139270190457
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133697607699886,0,0,0,0,0,0,0,0,0.519767370002851,0,0,0,0,0.00374814157948603,0.0310317856270308,0,0
X3328.HK.EQUITY,0.112125434419365,0,0,0,0.0637153853842436,0,0,0,0,0,0,0.268879169773803,0.0309904110673731,0,0,0,0,0,0,0,0.0746952515415619,0.139147622431665,0,0,0.0484544591897775,0,0.0105708620449609,0.00834833528501468,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480282433390015,0,0,0,0,0,0,0,0.00488488557425429,0.0621250898678151,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297101316451317,0,0,0.130276751037368,0,-0.00821754879706525,0,0.300250818067088,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141031343601686,0.00167769047086286,0,0,0,0,0,0,0,0.508430389790342,0,0,0,0,0.013344321764274,0.140808608176939,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127564676180839,0.144054957207598,0,0,0,0,0,0,0,0.191506500807769,0,0,0,0.0577482984460471,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391265161007186,0,0,0,0,0,0,0,0,0,0,0.0591041867325061,0.0850023928446116,0,0.0107245707715018,0.0958346236370916,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26572532191811,0.0981888460177762,0.19952834843854,0,0,0,0.350353505839378,0,0,0,0.0451747699816581,0,0,0,0.00861874767860738,0.0107549767707937,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.127559509276509,0,0,0,0,0.323386936595598,0.137187819249533,0,0,0.0495678951517986,0,0,0,0.270287370308017,0,0,0.0284588075077932,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351358635609388,0.106354859889516,0,0,0,0,0,0,0,0.156443369551063,0,0,0,0,0,-0.00164943639094293,0.0466195989443807,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249259067557613,0.298544950005768,0,0,0,0,0.106000240635156,0,0,0,0,0,0,0,0,-0.00982949233587235,0.064619994786278,0.143012080342148,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00901145834665936,0,-0.0395863710204598,0,0,0,0,0,0,0,0,0,0,0.149721032774321,0,-0.177951217496206,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312044274984392,0,0,0,0,0,0,0,0,0,0,0,-4.32008141787631,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84704675296055e-06,0,0,0,0,1.33946221542517e-06,0,0,0,-3.12297398380508e-07,0,0.999998377396333,0.999995522693632
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52814769728229e-07,0,0,0,0,0,0,0,0,0,0.999959750037767,0,-0.999916307510089
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21294851040832e-06,0,0,0,0,0,8.91745617413773e-06,0,0,0.999803864987024,-0.999690384180206,0
