,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.000510801673384894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398905980738433,0,0,-8.54638161778694e-05,0,0,0
X600036.CH.EQUITY,0,0,0.567092763419712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199700893368188,0,0,0
X601628.CH.EQUITY,0,0,0.193844345184733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654816163179597,0,0,0,0,0.496216709212734,0,0,0,0.0022156635614129,0,0,0
X2628.HK.EQUITY,0,0,0.0933698440436817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463714784843319,0,0,0,-0.00548489191043712,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00299567372871453,0.0100342905579898,0,0,0,0.198322104391069,0,0,0,0.0634411525715687,0,0,0,0,0,0.00200744549646252,0,0,0
X3328.HK.EQUITY,0.0453094658155054,0,0,0,0,0,0,0,0,0.0129860956633905,0,0,0,0,0,0,0,0,0.110432520503956,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.183608982135104,0,0,0.0449592412599226,0,0,0,0,0,0,0.168173519581646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.302318500201578,0,0,0,0,0,0,0,0,0,0.23834331399238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201991596658151,1.80190476796805e-06,0,0,0,0.0527887525404467,0,0,0,0,0,0,0,0.00236078364174457,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00727439036010711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277855663815131,0,0,0,0,0,0,0,0,0,0.00874103391468535,0,0,0
X000002.CH.EQUITY,0,0,0.157920925352901,0,0,0,0,0,0,0,0,0,0.0900057050965249,0,0,0,0.0750941317657604,0,0,0,0,0,0,0,0,0,0.0119757783673707,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.07888093177737,0,0,0,0,0,0,0.00381150056785162,0,0,0,0,0.00222900242765315,0,0,0,-0.000208875350221962,0,0,0
X601601.CH.EQUITY,0,0,0.138480698867885,0,0,0,0,0,0,0,0,0,0.439292014806408,0,0,0,0,0.0310368437718693,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X388.HK.EQUITY,0,0,0.111437390606712,0,0,0,0,0,0,0,0,0,0,0.0704064289799357,0,0,0,0,0,0,0,0,0.0278699880071139,0,0,0,-0.00448372988786106,0,0,0
X2388.HK.EQUITY,0,0,0.00802803695706841,0,0,0,0,0,0,0,0,0,0,0.0829687395357465,0,0,0,0,0,0,0,0,0,0.21084351421558,0,0,-0.000480387102929897,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131246487509732,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19612487687099,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2913954019752e-07,0,0.999943291151596,0.999902435172122
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27868127852727e-06,0.999905222225318,0,-0.999851418939909
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,5.13347701899422e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07555985481987e-06,0.999852653306731,-0.999876077428203,0
