,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.373479728113858,0,0,0,0,0,0,0.0898199150598283,0,0.0365292888260827,0,0.219065839388137,0,0,0.129839980558431,0,0,0,0,0,-0.00272256064325155,0.0215783995487531,0,0.182155124872912
X600000.CH.EQUITY,0.0593260848973445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228379107255245,0,0,0.0409976139999223,-0.126984180613801,0,0.162148963714204,0,0,0,0,-0.0113942184457117,0,-0.128312182648758,0.0225024588665724
X601601.CH.EQUITY,-0.0905174222525451,0.037965298742706,0.0703587527563389,0,0,-0.109333484980923,0,0,0,0,0,0,0,0.583591837437976,0,0,0,0,0,0.113046835849813,0,0,0,0,0,0,-0.00193671921699118,0.0382263828247817,0,0
X601319.CH.EQUITY,0.0237323351088115,0,0.250438051592022,0,0,-0.0940786006521731,0,0,0,0,0,0,0.481936610004025,0,0,0,0,0,0.503914350717228,0,0,-0.0748354645024456,0,0,0,0,0.0105157974676179,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0839399706264795,0,0.928167416148747,0,0,0,0,0,0,0,0,0,0,0.736340233977385,-0.446975705906219,0,0,-0.271597939320518,0,0,0,-0.00784039831039491,0.128140566297748,0,0.0268481112313659
X16.HK.EQUITY,0.119596058862111,0,0,0,0,0,0,0,0,0,0,0.59561288087277,0,0.166541498928538,0,0,0.231564465973777,0.0683999561684762,0,0,0,0,0.412894558124809,0,0,0,-4.33680868994202e-19,0,-0.110225209178185,0
X11.HK.EQUITY,0,0,0,0,0,0.219058021945747,0,0,0,0,0,0,0,0.0412926648357519,0,0,0.15249483331442,0,0,0,0.150307714161359,0,0,0,0.127728876450017,0,-0.0216078326601623,0,-0.0278713559012062,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132743429272185,0.110089078526712,0,0,0.096822565316145,0,0,0,0.0397372993804535,0,0,0,0,0.298026253244265,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306877450560317,0.480610682979097,0.365583691067384,0,0,0.0098028263398132,0,0,0.372255559799894
FXI.US.EQUITY,0,0.0220547242477027,0,0,0,0,0,0,0,0,-0.0456378000949296,0.225050530132558,0,0,0,0,0,0,0,-0.0452186519942127,0,0,0,0,0,0,-0.178289575537941,0.266001638591782,0,0
VXFXI.INDEX,0,0.967992173532487,0,1.23174925420659,0,0,0,0,0,0,-1.68903073425434,0,0.0630992194482938,-0.0418797805232767,0,0,0,0,0,-0.309677073629038,0,0,1.12069066255203,0,0,-5.13705129093913,0,0.928488049642878,0.33561009517228,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.60451953097941e-06,-2.26815626337771e-06,0,0,0,0,0,-5.29395592033938e-23,0,0,0,-1.05879118406788e-22,0,1.01859377113087e-05,1.61596668978889e-06,0,0.999986795242053,0.999981169539948
CN2YR,2.73740970218359e-06,0,0,0,0,-2.98651131105663e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04814596444021e-06,0,0,0,-3.2688794169069e-07,-7.38332480485398e-08,0.999998846255584,0,-0.999998382842863
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00785185951474e-06,0,0,3.58213488354718e-06,0,0,0,0,6.19310280668086e-06,0,0,0,0,0,0.999962824301722,-0.999956852459935,0
