,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0289779042603772,0,0,0,0,0,0,0.00359770259602206,0,0,0,0,0,0,0.0292093145369858,0.210241982376584,0,0.0604304245229308,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0329442636903122,0,0,0,0,0,0,0,0,0,0.00896471890335343,0.00131198059346606,0,0.227543359089842,0,0,0.319510720282855,0,0,0,0,0,0,0,0,0,0.00743748093794397,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124864863121136,0.124414491173457,0,0,0.185379935368133,0,0,0,0,0,0,0,0,0,0,0,0.0066220780415186,0,4.33680868994202e-19,-0.0154268447056786,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514873499626219,0.0431941983772333,0,0,0.00829828017019426,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495200541818984,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292924047294302,0.167786124366539,0,0.0806811654387669,0,0,0,0,0,0,0,0,0,0.0156918129340659,0,0,0,-0.0022648241280156,0.0402770808635214,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225656852393956,0,0,0.0814673575739366,0,0.16856114806666,0.122273442897629,0,0,0,0.278836777982058,0,0.217476285427628,0,0,0,0,0,0,0.0161851138265228
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281545451445532,0,0,0,0,0.136186234957275,0,0,0,0,0,0,0.0296033167271692,0,0.134535680788293,0,-0.0495333910689646,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.540098641570251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548440079058627
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102651944364138,0,0,0,0.248465396727821,0,0,0,0,0,0.202567991996173,0,0,0,0,0,0,-0.037115224312451,0,0,-0.0774965012202562
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492920412645561,0.137556315456133,0,0,0,0,0,0,0.202805421480448,0,0,0,0,0,-0.0072929593697901,0.0690476208564527,0.00710684416249662,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0401348641150142,0.1094682739868,0,0,0,0,0,0.0172636292476515,0,0,0.0018933438135115,0,0.0554486036392819,0,0,0,0,-0.0128922067011274,0,-0.00320649048349838,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246392881857143,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689194496597347,0,-0.845288963731448,0.262633256388371,0,0,0,0,0,-2.90746387445106,0,-0.114106758890738,0,-0.437407753782311
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.65070413972909e-07,0,0.999988035587987,0.999985729918445
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987487759775,0,-0.999993154557028
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.21180667243039e-07,0.99996592895537,-0.999976452030632,0
