,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.482413340033909,0,0,0,0,0,0,0,0,0,0,0,0,0.122415222232978,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444507813315606,0,0,0.0753252318822606,0,0,0,0,0.00235536799744845,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.190769113643931,0,0,0,0,0,0,0,0,0,0,0,0,0.0665560840776145,0,0,0,0.174495090555454,0,0,0.473801436957292,0,0,0.02083552437414,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.446875751025037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294656564296665,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0345283535077411,0,0,0,0,0,0,0,0.0729493717523304,0,0,0,0.107033577170941,0,0,0,0,0,0,0,0,0,0,0.0324675030875868,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0637762341519795,0,0,0,0.216827136402671,0,0,0,0,0,0,0,0,0,0.00131826879742483,0,0,0
X601166.CH.EQUITY,0,0,0,0.211803615150219,0,0,0,0,0,0,0,0,0.163903711311577,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457824118053424,-8.67361737988404e-19,0,0,0,0,0,0,0.0561461062018278,0.00108200615879059,0,0.167717332895467,0.00810193624652561,0,0,-0.00356076001821846,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580254830578396,0.118829498279745,0,0,0,-0.000175388790981042,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131852884356899,0,0,0,0.0585419146119139,0,0,0,0,0,0,0,0,0,0.00564646113425136,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.63562256420219,0,0,0,0,0,0,0,0,0.21586753100621,0,0,0,0,-0.0405293962883093,0,0,0
X000002.CH.EQUITY,0,0,0,0.25297787762236,0,0,0,0,0,0,0,0,0.174139375854733,0,0,0,0,0,0,0,0.0601711453512118,0,0,0,0,0,0.0200576463236599,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0481224959119702,0.0199031102328624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0119099981262389,0,0,0,0,0,0,0,0,0.511875990914901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733045534465727,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431237405140882,0,0,0,0,0,0,0,0,0.0299310307646206,0,0,0,0.00631899862086281,0,0.0502478943912036,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156386650077003,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384162723536578,0,0,0,0,-1.83637809904836,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.61449213225626e-05,0,0,0,0,0,0,0,1.18663651414198e-05,0,0,0,0,0,-3.12351479690026e-06,0,0.999651875909282,0.999438289536102
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21583829387874e-07,0.999982548247344,0,-0.999980940130942
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28084303778345e-06,0.999674834624697,-0.9997386005965,0
